x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
19.625,38.9583333333333,0.13265273
18.2916666666667,33.4583333333333,0.0043503987
0.708333333333333,37.125,0.030337721
15.625,42.875,0.32034448
17.4583333333333,42.5416666666667,1.219591E-7
9.20833333333333,38.7083333333333,0.43445206
19.2083333333333,34.7083333333333,3.813211E-5
18.7916666666667,34.7916666666667,4.198831E-5
15.375,35.4583333333333,0.014380228
16.125,38.875,0.026835982
16.9583333333333,32.875,0.008504459
18.875,36.2083333333333,6.228169E-5
6.125,42.7916666666667,0.004675496
5.625,40.9583333333333,0.188646
19.2083333333333,33.7083333333333,1.1271499E-4
14.4583333333333,34.0416666666667,0.008534105
2.45833333333333,41.2083333333333,0.0023112479
1.20833333333333,39.625,0.17897336
2.79166666666667,37.5416666666667,0.023413159
0.541666666666667,37.375,0.025843544
20.0416666666667,35.625,5.939051E-4
3.29166666666667,41.0416666666667,0.025864497
15.2916666666667,42.9583333333333,0.42847037
11.7916666666667,38.9583333333333,0.12691529
17.2083333333333,37.125,4.6485534E-4
13.625,40.625,0.004488577
14.5416666666667,34.2916666666667,0.0081108445
13.4583333333333,36.4583333333333,0.04565608
12.2083333333333,34.4583333333333,0.004888313
11.2916666666667,33.2916666666667,0.0045694457
16.875,32.0416666666667,0.014762434
12.875,39.7916666666667,0.003613797
3.45833333333333,39.125,0.16154024
4.45833333333333,42.875,0.0
17.2083333333333,36.2083333333333,1.0311925E-4
11.2083333333333,37.9583333333333,0.29891217
18.5416666666667,33.2916666666667,0.0062262933
12.875,37.2916666666667,0.36791745
1.45833333333333,39.875,0.10880225
13.2083333333333,45.5416666666667,1.1041091E-34
3.625,38.125,0.026620273
15.625,42.2916666666667,0.5227395
17.5416666666667,37.2916666666667,7.183615E-4
0.375,37.4583333333333,0.044932496
16.0416666666667,36.2916666666667,2.727708E-4
13.4583333333333,33.625,0.0067158565
2.875,38.7916666666667,0.09393389
0.541666666666667,36.7916666666667,0.008022656
11.9583333333333,33.7916666666667,0.004061752
12.2083333333333,35.5416666666667,0.014144977
1.70833333333333,39.2916666666667,0.1692159
11.2083333333333,39.2083333333333,0.06317078
3.375,38.375,0.033772025
12.875,45.2916666666667,0.0
0.0416666666666667,36.625,0.0014138655
16.4583333333333,35.9583333333333,6.528124E-5
16.9583333333333,42.375,0.008864549
3.70833333333333,38.7916666666667,0.068690315
12.375,39.2916666666667,0.015177475
10.125,42.7083333333333,0.33491832
14.7916666666667,43.875,4.98552E-7
16.7916666666667,37.125,8.2718127E-4
11.2083333333333,40.9583333333333,0.37907407
5.04166666666667,37.875,0.021042848
4.79166666666667,38.5416666666667,0.03442239
15.4583333333333,35.5416666666667,0.021359043
9.95833333333333,41.5416666666667,0.86679065
10.125,38.0416666666667,0.38683143
13.875,35.2083333333333,0.005596056
18.9583333333333,37.0416666666667,2.3269003E-4
18.875,39.375,0.28630853
13.2916666666667,35.5416666666667,0.01877984
8.625,37.2916666666667,0.016209573
11.7916666666667,37.2083333333333,0.22009356
16.875,38.5416666666667,0.028747858
15.2916666666667,33.4583333333333,0.013058322
16.9583333333333,34.125,0.004763965
9.04166666666667,43.9583333333333,0.80141056
17.625,40.125,0.21147546
19.4583333333333,31.875,0.0061077033
5.625,37.2083333333333,9.796465E-4
15.625,36.2916666666667,0.030001998
8.70833333333333,37.125,0.009661823
16.7916666666667,38.7916666666667,0.07197711
13.625,39.0416666666667,0.007780952
15.7083333333333,33.625,0.013951225
14.2083333333333,44.4583333333333,2.8944935E-10
3.20833333333333,42.9583333333333,0.020788148
14.5416666666667,33.2916666666667,0.0043308213
17.625,32.0416666666667,0.013855449
16.875,37.5416666666667,0.004773401
3.29166666666667,37.5416666666667,0.021663828
15.5416666666667,39.7916666666667,0.11737884
6.875,38.625,0.043346968
15.625,32.0416666666667,0.0044759037
14.125,40.2083333333333,0.04981979
17.7083333333333,34.2083333333333,5.102594E-4
13.5416666666667,34.7083333333333,0.007655529
18.375,37.0416666666667,1.235806E-4
7.95833333333333,43.4583333333333,0.08849697
13.7916666666667,38.0416666666667,0.052597348
17.875,35.625,2.5480145E-5
13.5416666666667,36.125,0.04383617
15.5416666666667,33.2083333333333,0.012539239
3.54166666666667,40.4583333333333,0.027003521
3.625,40.9583333333333,0.034326352
18.2083333333333,32.9583333333333,0.0072373496
5.70833333333333,42.4583333333333,0.41693944
5.79166666666667,42.125,0.3985532
14.7083333333333,44.625,1.397386E-6
19.0416666666667,41.5416666666667,2.1658377E-14
10.7916666666667,41.2916666666667,0.80873585
1.70833333333333,38.875,0.18760546
11.0416666666667,39.5416666666667,0.04861943
11.7083333333333,40.2083333333333,0.052991312
10.0416666666667,42.0416666666667,0.7156052
12.875,39.4583333333333,0.0029982396
11.7916666666667,34.875,0.0021948018
11.2916666666667,36.2083333333333,0.046497095
14.4583333333333,34.5416666666667,0.008996094
12.9583333333333,36.4583333333333,0.13164696
9.79166666666667,43.2916666666667,0.28365305
13.9583333333333,39.2083333333333,0.0015702168
13.125,38.7916666666667,0.16535544
18.0416666666667,36.2916666666667,2.9849463E-5
0.625,37.2083333333333,0.024595883
19.375,33.0416666666667,0.008700007
2.20833333333333,37.4583333333333,0.026260931
17.7916666666667,41.2916666666667,0.6897267
13.875,36.5416666666667,0.020364447
12.375,34.7916666666667,0.0052341623
12.9583333333333,34.0416666666667,0.006502781
8.79166666666667,44.2916666666667,0.67874265
17.9583333333333,34.125,0.0012892586
4.04166666666667,37.7916666666667,0.017640952
5.20833333333333,37.125,2.3367023E-4
13.4583333333333,44.0416666666667,2.35532E-8
19.9583333333333,36.7916666666667,7.358766E-4
18.9583333333333,33.375,0.0038672106
19.7916666666667,38.2083333333333,0.0042923344
8.95833333333333,37.5416666666667,0.05319724
17.2916666666667,33.2916666666667,0.0053883977
14.5416666666667,40.125,0.013314706
18.875,36.7083333333333,1.2199981E-4
3.125,38.2083333333333,0.024487784
18.5416666666667,40.875,0.34319872
9.95833333333333,41.7083333333333,0.8604455
13.7916666666667,36.2083333333333,0.04424269
9.625,38.9583333333333,0.32594496
13.7083333333333,40.4583333333333,0.016990546
17.9583333333333,37.5416666666667,0.0025028544
19.2916666666667,37.9583333333333,9.4889064E-4
4.29166666666667,38.125,0.028686412
9.70833333333333,41.875,0.7935398
19.375,41.7083333333333,6.4576265E-12
1.20833333333333,39.7083333333333,0.1545352
17.9583333333333,32.2916666666667,0.011479472
12.2083333333333,41.2083333333333,3.1819218E-5
17.9583333333333,42.375,6.704043E-8
13.875,43.625,2.9099203E-4
5.125,38.7083333333333,0.03656123
17.875,32.875,0.008538475
15.7916666666667,32.0416666666667,0.00488587
6.70833333333333,42.2083333333333,0.36711365
17.4583333333333,34.125,0.0017227499
5.625,38.875,0.049845714
3.875,42.2916666666667,0.0015679525
8.95833333333333,43.2083333333333,0.8197325
15.0416666666667,44.2916666666667,4.0477903E-7
0.708333333333333,39.2916666666667,0.2346295
13.125,39.0416666666667,0.009260693
19.375,34.4583333333333,6.375939E-5
15.625,34.125,0.005685803
7.29166666666667,37.2083333333333,8.7892055E-4
5.20833333333333,42.2916666666667,0.2725632
3.875,38.375,0.035959747
15.5416666666667,31.875,0.004873107
11.4583333333333,42.2916666666667,0.159367
13.375,38.2916666666667,0.07850398
17.0416666666667,35.5416666666667,3.0196199E-5
19.2083333333333,40.7916666666667,3.5087706E-20
0.208333333333333,38.625,0.012403547
16.2916666666667,38.0416666666667,0.017863987
17.2916666666667,33.9583333333333,0.003214497
1.70833333333333,37.7083333333333,0.01053444
15.125,43.9583333333333,7.6777217E-11
14.2916666666667,35.125,0.00536675
1.04166666666667,37.2916666666667,0.020995596
13.125,40.7083333333333,0.034327872
0.958333333333333,39.0416666666667,0.25304064
15.875,37.375,0.010383147
12.7083333333333,38.7916666666667,0.08737599
1.375,37.5416666666667,0.013081338
14.375,34.9583333333333,0.006515418
10.2916666666667,39.2916666666667,0.2386516
19.7916666666667,35.875,4.439918E-4
13.7916666666667,38.875,0.07566214
10.9583333333333,36.0416666666667,0.0014993877
15.0416666666667,33.0416666666667,0.005870083
14.9583333333333,42.9583333333333,0.74826825
19.625,36.2083333333333,5.7293486E-4
14.125,35.7916666666667,0.023417667
5.79166666666667,41.2083333333333,0.28699943
11.625,33.4583333333333,0.0020895207
10.875,38.2916666666667,0.38742167
2.79166666666667,40.2083333333333,0.1354305
18.0416666666667,34.5416666666667,2.1916437E-4
12.7083333333333,32.875,4.9753442E-5
15.875,39.0416666666667,0.020841604
2.70833333333333,37.375,0.021755444
12.9583333333333,34.2083333333333,0.0067657013
9.95833333333333,38.625,0.4685082
17.625,31.875,0.014301568
14.0416666666667,43.9583333333333,0.038494136
11.4583333333333,41.2083333333333,0.6180601
4.29166666666667,39.2916666666667,0.2335194
0.208333333333333,38.4583333333333,0.008656842
8.625,43.625,0.3900924
19.125,32.125,0.01489034
9.875,41.7083333333333,0.8572491
10.9583333333333,37.375,0.07505856
14.9583333333333,43.875,9.95755E-7
18.7083333333333,35.7083333333333,3.8889128E-5
0.958333333333333,39.625,0.20616356
3.125,38.4583333333333,0.026781324
4.125,41.625,0.06961353
5.45833333333333,42.5416666666667,0.4249645
2.04166666666667,37.125,0.03967839
18.5416666666667,39.125,0.14852536
14.7916666666667,32.7916666666667,0.0058452133
11.7916666666667,39.7916666666667,0.009185684
13.5416666666667,38.2083333333333,0.11309746
11.625,36.625,0.12422497
3.04166666666667,38.0416666666667,0.028205028
2.79166666666667,41.0416666666667,0.021525571
10.2916666666667,42.2083333333333,0.6824764
18.0416666666667,37.4583333333333,0.0010467191
16.0416666666667,42.125,0.50222737
0.291666666666667,36.5416666666667,0.0035741888
3.375,42.625,0.035789534
8.20833333333333,43.0416666666667,0.5832333
16.7083333333333,42.375,0.023337185
9.625,43.9583333333333,0.14624028
13.7083333333333,34.625,0.007055114
1.29166666666667,37.0416666666667,0.02629559
2.54166666666667,37.875,0.022979347
2.20833333333333,37.7083333333333,0.019165363
10.875,41.125,0.75881517
10.7083333333333,38.7916666666667,0.19297856
6.375,41.625,0.44690704
15.7083333333333,42.4583333333333,0.30599216
19.0416666666667,33.5416666666667,5.413753E-4
12.0416666666667,33.7083333333333,0.004652581
15.2083333333333,34.875,0.0027721424
9.70833333333333,41.7083333333333,0.82871443
12.125,37.125,0.18685767
11.0416666666667,41.375,0.81379455
19.7083333333333,32.2916666666667,0.00602497
17.625,37.4583333333333,0.003077844
15.0416666666667,36.5416666666667,0.03352698
10.875,34.4583333333333,0.001309685
16.125,33.125,0.011994156
15.5416666666667,38.7916666666667,0.030825412
11.375,42.125,0.04710344
11.4583333333333,39.4583333333333,0.01864717
15.625,36.375,0.0034680672
10.7916666666667,39.5416666666667,0.05327353
9.45833333333333,43.7916666666667,0.41041392
17.125,41.375,0.6079898
17.5416666666667,32.4583333333333,0.009404301
13.7916666666667,34.125,0.007986669
5.54166666666667,37.625,0.024308885
18.2916666666667,37.375,7.4068015E-4
15.4583333333333,43.875,0.5401463
15.625,32.7916666666667,0.009320821
15.4583333333333,39.875,0.16751766
19.7083333333333,38.0416666666667,8.892236E-4
19.2916666666667,30.875,0.010837081
14.7916666666667,44.4583333333333,9.196246E-9
17.875,32.375,0.009830184
1.125,36.625,0.33241177
11.875,33.625,0.0032205374
1.45833333333333,39.9583333333333,0.109873876
12.375,34.4583333333333,0.0050321626
15.0416666666667,44.375,6.0348615E-5
3.375,37.7916666666667,0.023702906
15.5416666666667,43.375,0.014682624
6.70833333333333,42.9583333333333,0.5610662
14.2916666666667,33.625,0.008260401
13.2916666666667,36.9583333333333,0.15791003
8.125,37.875,0.050106596
19.375,39.375,0.043529768
16.125,37.7083333333333,0.0050779963
4.54166666666667,39.125,0.24351013
5.125,36.875,0.01015046
13.2916666666667,44.125,1.9432202E-15
5.125,37.125,2.0343972E-4
19.4583333333333,32.0416666666667,0.006291334
6.125,37.875,0.02074914
7.29166666666667,38.375,0.04600415
10.2083333333333,38.125,0.39781862
18.875,31.625,0.015725749
2.45833333333333,37.875,0.024372479
14.7916666666667,38.7916666666667,0.02326993
13.875,44.5416666666667,3.4773495E-16
13.375,37.0416666666667,0.19184855
14.7916666666667,43.9583333333333,7.646605E-8
4.95833333333333,42.125,0.17198755
13.375,45.5416666666667,4.1608968E-17
12.4583333333333,36.375,0.16519818
13.375,36.625,0.054939903
18.5416666666667,33.4583333333333,0.0022566144
18.7083333333333,30.9583333333333,0.0067181666
15.2916666666667,43.625,0.0014179732
15.9583333333333,31.7083333333333,0.0042117084
11.7916666666667,33.875,0.004016894
4.375,38.875,0.12450696
18.375,35.0416666666667,2.9213666E-5
11.2916666666667,40.4583333333333,0.06639205
5.79166666666667,36.9583333333333,1.363324E-5
2.54166666666667,37.7916666666667,0.022812666
18.625,41.2916666666667,0.016664423
1.125,39.7083333333333,0.14596702
14.875,40.4583333333333,1.3280325E-5
14.7083333333333,42.7916666666667,0.024068981
14.375,34.7916666666667,0.0075906324
19.0416666666667,33.2916666666667,0.00584267
15.0416666666667,36.2083333333333,0.03184161
12.625,44.125,8.07E-43
16.875,37.7083333333333,0.007412317
18.2916666666667,31.875,0.014079103
7.875,37.7916666666667,0.033267193
15.7083333333333,33.2083333333333,0.013909469
5.375,42.625,0.004513489
19.9583333333333,33.4583333333333,0.007918078
9.95833333333333,37.375,0.011718346
12.7083333333333,40.4583333333333,0.003988898
18.7083333333333,32.625,0.009162962
1.45833333333333,37.375,0.012015163
1.70833333333333,39.0416666666667,0.12444355
7.70833333333333,37.2916666666667,1.4475988E-4
5.125,40.375,0.023543283
4.54166666666667,39.875,0.109740384
15.375,38.9583333333333,0.02247832
13.4583333333333,34.2083333333333,0.0062800576
0.125,36.875,0.009371038
16.875,40.125,0.042594124
19.625,39.125,0.0823407
11.7916666666667,38.4583333333333,0.22848895
19.5416666666667,37.2916666666667,3.861266E-4
16.2083333333333,34.375,0.008466488
16.125,36.7916666666667,0.001377977
14.7083333333333,35.9583333333333,0.021129051
18.4583333333333,40.9583333333333,0.6974931
12.2083333333333,37.7083333333333,0.25906104
12.4583333333333,36.2916666666667,0.14296067
13.4583333333333,38.2916666666667,0.13133141
13.125,35.125,0.0075650266
13.7916666666667,38.4583333333333,0.10409976
15.375,36.7916666666667,0.1475449
10.875,39.875,0.066219136
19.375,37.7916666666667,0.0016280918
17.4583333333333,32.5416666666667,0.009826976
15.2916666666667,32.7083333333333,0.008063912
17.7083333333333,41.0416666666667,0.36443907
13.125,33.7916666666667,0.007613596
15.5416666666667,38.9583333333333,0.038380418
11.5416666666667,37.875,0.31283432
14.4583333333333,35.5416666666667,0.007446057
8.20833333333333,38.375,0.11087616
15.375,36.2083333333333,0.045133483
12.375,33.5416666666667,0.005454802
18.9583333333333,31.4583333333333,0.015531441
18.7083333333333,39.4583333333333,0.32631627
18.7083333333333,40.875,0.04307953
15.4583333333333,33.875,0.010074978
5.79166666666667,37.7083333333333,0.015161272
2.125,36.7083333333333,0.40042397
13.2916666666667,37.2916666666667,0.25570664
12.875,36.125,0.08908531
15.0416666666667,39.7916666666667,0.12125999
17.7916666666667,37.875,0.0021105993
4.95833333333333,38.7916666666667,0.04749779
18.2083333333333,42.375,7.3774777E-9
13.7083333333333,44.7916666666667,3.05986E-12
15.625,36.4583333333333,0.0051020207
4.70833333333333,40.125,0.021083545
17.9583333333333,39.5416666666667,0.22569728
15.0416666666667,38.875,0.05143849
19.2083333333333,32.875,0.013848552
5.45833333333333,39.7916666666667,0.017894283
12.125,40.4583333333333,0.012434208
7.375,42.875,0.5705153
14.625,44.7916666666667,3.0914438E-4
15.5416666666667,41.9583333333333,0.21466236
11.5416666666667,34.5416666666667,0.00126795
16.2916666666667,33.2916666666667,0.011197566
16.375,37.375,0.0014396644
18.7916666666667,35.2916666666667,3.195047E-5
11.375,36.625,0.073691234
0.625,39.125,0.3009495
20.0416666666667,34.7083333333333,8.7854714E-4
10.7083333333333,40.4583333333333,0.3690974
5.625,37.9583333333333,0.022099683
10.7083333333333,38.0416666666667,0.35060972
2.125,37.9583333333333,0.024728678
16.7916666666667,35.875,3.264849E-5
3.54166666666667,38.4583333333333,0.032581486
13.625,32.875,0.001221947
7.375,43.0416666666667,0.35043103
15.0416666666667,34.7083333333333,0.0069632013
2.625,38.125,0.019606868
15.125,35.5416666666667,0.010712385
17.375,35.7916666666667,2.6790021E-5
10.2083333333333,42.9583333333333,0.04134953
5.45833333333333,37.875,0.02311453
19.875,31.5416666666667,0.0050769798
10.875,41.625,0.8329203
15.7083333333333,35.875,0.03604064
18.0416666666667,35.875,2.986739E-5
12.2916666666667,33.2916666666667,0.0045849583
0.625,37.0416666666667,0.016141752
6.29166666666667,38.375,0.045131456
6.70833333333333,38.375,0.04102362
15.2083333333333,38.5416666666667,0.06055017
3.875,37.2916666666667,1.4279268E-4
14.0416666666667,38.375,0.092309706
13.0416666666667,40.2083333333333,0.008027161
0.458333333333333,37.625,0.038444325
4.375,42.7916666666667,1.223E-42
13.9583333333333,44.625,3.801716E-18
14.2916666666667,35.4583333333333,0.0035017845
-0.0416666666666667,36.7916666666667,0.013359434
17.2083333333333,34.7916666666667,0.0010087537
11.125,41.9583333333333,0.42439044
14.875,33.2083333333333,0.0068777627
7.375,43.2083333333333,0.06325843
2.95833333333333,38.7083333333333,0.046246633
16.0416666666667,34.9583333333333,0.0053977896
9.625,43.2083333333333,0.6069669
3.875,39.375,0.23150244
16.375,32.0416666666667,0.010910364
3.625,39.2083333333333,0.19455862
2.04166666666667,38.4583333333333,0.17993109
9.70833333333333,38.2916666666667,0.5170868
12.7916666666667,37.2083333333333,0.21348047
19.375,32.2083333333333,0.012618164
10.625,37.7083333333333,0.17038117
19.2083333333333,41.375,4.7608383E-20
19.5416666666667,35.375,3.9901168E-4
14.625,39.875,0.13456309
12.5416666666667,32.9583333333333,3.0654445E-4
10.7916666666667,39.625,0.053451825
16.5416666666667,43.2916666666667,1.6695097E-6
18.375,33.2916666666667,0.006003549
4.45833333333333,38.7916666666667,0.08463377
16.0416666666667,34.375,0.009455467
4.04166666666667,38.5416666666667,0.04294507
10.375,42.375,0.57302463
19.2916666666667,36.9583333333333,2.4663156E-4
1.125,39.375,0.21179181
16.2916666666667,35.7916666666667,4.0549043E-5
9.95833333333333,43.9583333333333,0.0062020193
6.375,37.7083333333333,0.009350424
3.125,37.7916666666667,0.020734452
12.4583333333333,33.375,0.0049601328
15.2083333333333,42.2083333333333,0.006863161
6.29166666666667,43.0416666666667,0.0038521697
13.125,34.5416666666667,0.005352593
3.29166666666667,39.0416666666667,0.131899
17.0416666666667,32.625,0.011207157
3.79166666666667,41.375,0.09125525
17.2083333333333,35.7916666666667,2.697902E-5
13.625,44.875,9.204836E-14
13.4583333333333,37.125,0.07868714
15.9583333333333,31.875,0.0048094615
0.208333333333333,39.2916666666667,0.008815939
18.625,38.7083333333333,0.005269884
16.0416666666667,34.625,0.006035485
10.375,41.875,0.85371196
16.2916666666667,32.7083333333333,0.013454237
12.375,45.2916666666667,0.0
2.45833333333333,37.7916666666667,0.023074085
13.375,38.7916666666667,0.081302516
14.0416666666667,43.125,3.7937553E-4
-0.0416666666666667,36.625,0.0024708319
15.7916666666667,33.125,0.012919049
11.4583333333333,37.2083333333333,0.17908339
6.45833333333333,37.4583333333333,7.1039767E-4
8.29166666666667,37.7916666666667,0.07055502
14.875,34.7083333333333,0.00739913
4.875,38.7916666666667,0.040022995
7.45833333333333,37.7083333333333,0.012831472
17.375,33.9583333333333,0.0028550548
1.29166666666667,40.9583333333333,2.858593E-8
2.20833333333333,39.0416666666667,0.21620399
1.375,36.9583333333333,0.031302363
8.125,37.2083333333333,4.998981E-4
13.125,34.625,0.0060893362
4.20833333333333,42.0416666666667,0.001272389
18.2083333333333,39.375,0.19570185
14.2916666666667,35.9583333333333,0.014121963
10.9583333333333,38.7083333333333,0.4593801
13.9583333333333,43.0416666666667,8.072042E-5
15.5416666666667,35.5416666666667,0.021306919
12.2083333333333,36.875,0.34528515
19.7083333333333,35.0416666666667,5.8994297E-4
14.375,40.375,1.2425336E-4
4.04166666666667,38.9583333333333,0.1995682
18.4583333333333,33.875,6.828134E-4
3.95833333333333,39.625,0.25535753
12.5416666666667,44.9583333333333,6.64119E-40
13.2916666666667,35.2916666666667,0.0086523965
18.7916666666667,39.375,0.29724637
16.4583333333333,32.5416666666667,0.013815084
11.7083333333333,36.125,0.061645787
18.7916666666667,31.875,0.015360339
19.7916666666667,35.2916666666667,5.686272E-4
18.2916666666667,36.875,5.8209927E-5
2.70833333333333,40.2916666666667,0.16102788
12.0416666666667,33.7916666666667,0.004970346
6.04166666666667,37.0416666666667,4.780735E-4
7.20833333333333,42.375,0.43814188
16.9583333333333,32.375,0.012441132
19.4583333333333,38.875,0.12988827
13.9583333333333,36.7083333333333,0.024352722
17.0416666666667,41.7916666666667,0.36625606
7.625,43.5416666666667,0.0028243773
6.625,38.5416666666667,0.043615237
13.375,33.2916666666667,1.7010538E-4
14.7916666666667,36.125,0.025406739
17.4583333333333,40.9583333333333,0.42008126
18.9583333333333,39.375,0.2753657
0.625,38.375,0.054340895
4.45833333333333,37.375,3.179622E-4
6.625,38.2083333333333,0.033330727
0.125,38.2083333333333,0.012766768
5.29166666666667,41.2083333333333,0.42604527
17.2083333333333,41.7083333333333,0.5965911
12.4583333333333,38.125,0.15518981
11.625,41.5416666666667,0.12880915
18.875,42.125,4.4006843E-5
18.125,33.7083333333333,0.0017843342
15.625,36.9583333333333,0.017015344
13.9583333333333,40.375,0.013555593
12.7083333333333,36.625,0.2423461
5.375,38.375,0.03275512
17.5416666666667,35.5416666666667,2.750386E-5
5.04166666666667,41.9583333333333,0.48236835
19.5416666666667,31.375,0.009614424
14.0416666666667,35.875,0.021254368
17.875,37.2916666666667,7.165815E-4
20.0416666666667,32.7083333333333,0.0062903394
4.45833333333333,38.2083333333333,0.027705947
18.4583333333333,41.625,0.010267237
15.5416666666667,43.2916666666667,0.04958098
16.625,35.375,0.0075749797
14.9583333333333,34.2083333333333,0.007985412
13.125,40.625,0.021491976
14.125,40.625,1.2594406E-5
7.29166666666667,38.125,0.042995
19.7083333333333,35.7083333333333,4.8213883E-4
15.375,35.2916666666667,0.004128385
17.375,35.7083333333333,2.647983E-5
14.9583333333333,42.7916666666667,0.5467971
18.2083333333333,32.4583333333333,0.010530587
18.125,31.2083333333333,0.0058353455
18.5416666666667,33.875,5.7950895E-4
18.4583333333333,33.7083333333333,0.0014106405
15.7916666666667,42.7916666666667,0.19645786
18.9583333333333,34.5416666666667,2.9019715E-5
13.625,38.2083333333333,0.112818636
18.125,38.4583333333333,0.023101883
12.4583333333333,40.125,0.006090484
18.9583333333333,38.7916666666667,0.016995898
17.0416666666667,33.0416666666667,0.006982575
19.7083333333333,34.125,2.7297992E-5
4.29166666666667,41.375,0.13653772
17.125,38.125,0.0718861
4.625,37.2916666666667,5.001204E-4
13.625,41.125,0.01181759
14.2916666666667,33.2083333333333,0.0021474035
1.29166666666667,37.2916666666667,0.020949107
5.70833333333333,37.0416666666667,8.414049E-6
5.20833333333333,39.4583333333333,0.042222083
2.04166666666667,36.7916666666667,0.1924971
18.375,41.0416666666667,0.7287042
20.0416666666667,34.125,3.3994918E-4
6.125,38.7083333333333,0.047591772
16.2083333333333,31.625,0.005611981
8.04166666666667,43.125,0.5035197
17.7916666666667,42.375,9.71207E-7
12.125,34.7083333333333,0.004473496
17.875,36.125,2.8426524E-5
18.5416666666667,41.375,0.042661656
1.95833333333333,39.125,0.19675718
8.95833333333333,38.5416666666667,0.46880615
18.625,39.125,0.14605257
0.958333333333333,37.2083333333333,0.019466572
15.5416666666667,36.5416666666667,0.085043505
13.7083333333333,35.625,0.007809587
16.7916666666667,34.7916666666667,0.0023400732
8.04166666666667,43.4583333333333,0.12943798
12.0416666666667,36.2083333333333,0.089649566
17.7083333333333,32.2916666666667,0.009546327
18.2083333333333,39.4583333333333,0.18365876
12.9583333333333,44.9583333333333,0.0
3.875,41.9583333333333,0.0432911
0.625,39.375,0.16583174
1.45833333333333,40.7083333333333,1.445575E-14
15.875,35.2916666666667,0.007843555
13.2083333333333,37.125,0.32610425
15.5416666666667,39.625,0.07656677
18.2916666666667,31.2083333333333,0.0069231535
2.54166666666667,40.0416666666667,0.21445107
6.125,38.5416666666667,0.043504007
12.4583333333333,33.875,0.006891626
12.625,35.2916666666667,0.0098279305
19.5416666666667,33.2916666666667,0.0023229504
12.7916666666667,44.2083333333333,0.0
12.5416666666667,36.625,0.25957185
2.125,38.0416666666667,0.044679686
12.9583333333333,33.4583333333333,0.004093616
10.875,39.125,0.099353515
18.2916666666667,37.7916666666667,0.0017619444
15.375,39.5416666666667,0.11011749
18.625,31.2916666666667,0.0133753335
3.04166666666667,40.875,0.034562223
18.2916666666667,35.125,2.911638E-5
18.875,30.4583333333333,0.0042454456
2.79166666666667,41.5416666666667,0.057368826
16.7083333333333,37.125,9.872903E-4
8.95833333333333,43.2916666666667,0.825291
4.125,43.375,8.4E-45
0.291666666666667,39.5416666666667,0.0029350498
0.958333333333333,37.5416666666667,0.01492776
17.125,39.7083333333333,0.04019409
10.7083333333333,40.7083333333333,0.29126996
13.7916666666667,33.375,0.0020148687
15.4583333333333,37.7083333333333,0.077257566
16.125,34.375,0.009310755
1.70833333333333,40.125,0.11453762
4.79166666666667,39.0416666666667,0.07481837
1.45833333333333,40.9583333333333,9.103187E-13
3.875,39.7916666666667,0.27676567
18.5416666666667,32.375,0.01045917
11.2083333333333,35.7916666666667,0.0028590534
18.4583333333333,34.5416666666667,1.9879386E-4
0.458333333333333,37.0416666666667,0.017198851
11.125,34.2083333333333,0.0017532188
5.625,40.2916666666667,0.025598774
20.0416666666667,39.2916666666667,0.0017235926
4.70833333333333,39.875,0.06336751
11.625,42.125,0.06150851
0.958333333333333,37.875,0.021346023
2.125,37.0416666666667,0.04104778
13.375,33.7083333333333,0.008451466
18.4583333333333,38.7083333333333,0.008181847
12.0416666666667,37.0416666666667,0.20392285
2.79166666666667,37.875,0.02475924
16.5416666666667,31.4583333333333,0.0064496887
3.29166666666667,37.2916666666667,0.002191946
12.7916666666667,33.2916666666667,0.0019100395
18.0416666666667,31.375,0.008380052
2.125,40.4583333333333,0.043483708
3.04166666666667,39.2083333333333,0.15903492
19.625,38.875,0.12885123
19.9583333333333,35.9583333333333,5.244852E-4
14.2083333333333,44.2916666666667,3.3261351E-6
14.2916666666667,32.9583333333333,0.0028493947
17.125,34.9583333333333,0.009919503
11.9583333333333,40.0416666666667,0.006453327
18.625,38.875,0.028669398
17.9583333333333,40.875,0.398713
19.2916666666667,41.7083333333333,1.574176E-18
11.5416666666667,40.9583333333333,0.34316728
9.875,38.625,0.3236415
15.7916666666667,33.4583333333333,0.015794674
19.125,33.0416666666667,0.008005809
9.45833333333333,37.5416666666667,0.039121285
15.625,43.125,0.1531445
3.04166666666667,39.0416666666667,0.27439028
12.9583333333333,39.125,0.003994419
17.2916666666667,38.9583333333333,0.22308746
17.5416666666667,31.625,0.012033853
17.5416666666667,40.9583333333333,0.39449778
14.9583333333333,35.875,0.01583676
11.625,34.875,0.0010942472
17.9583333333333,42.0416666666667,0.015328979
13.0416666666667,37.0416666666667,0.2605717
2.375,37.625,0.022635447
6.95833333333333,37.875,0.023866901
18.0416666666667,35.7083333333333,2.6589618E-5
1.70833333333333,38.7083333333333,0.2330801
13.0416666666667,44.375,0.0
16.625,32.7083333333333,0.011581658
13.375,36.125,0.051756587
19.5416666666667,32.875,0.015016212
19.125,35.125,7.789392E-5
8.125,43.125,0.5318196
8.875,37.125,0.02724102
18.375,32.2916666666667,0.013158642
18.5416666666667,32.2916666666667,0.01131548
0.708333333333333,38.7083333333333,0.06923832
15.375,43.375,0.023544641
10.4583333333333,41.0416666666667,0.8014109
