x,y,Clamping
13.625,38.375,0.0
12.375,36.625,0.0
18.7083333333333,36.0416666666667,1.1780941E-5
0.208333333333333,39.7916666666667,0.0
14.2083333333333,43.2916666666667,0.0
19.7083333333333,34.2083333333333,3.3596174E-5
17.7083333333333,35.7083333333333,2.0577781E-5
14.125,33.5416666666667,0.0057413387
12.2916666666667,35.7083333333333,0.0
11.7916666666667,37.9583333333333,0.0
3.45833333333333,37.2083333333333,0.0
19.0416666666667,41.625,0.0
2.95833333333333,40.5416666666667,0.0
5.125,41.2916666666667,0.0
4.375,41.2916666666667,0.0
5.125,37.2083333333333,0.0
1.125,37.2083333333333,0.0
14.375,34.875,0.005747195
10.375,42.7083333333333,0.0
13.5416666666667,36.4583333333333,0.0
0.541666666666667,40.2916666666667,0.0
11.875,35.2083333333333,1.8662852E-4
16.2916666666667,35.0416666666667,0.0040594796
12.7083333333333,44.4583333333333,0.0
14.375,34.625,0.0070291855
13.625,40.875,0.0
4.875,38.375,0.0
16.125,42.4583333333333,0.0
15.7916666666667,35.9583333333333,0.0
12.7083333333333,39.125,0.0
16.9583333333333,37.875,0.0
15.0416666666667,36.625,0.0
17.125,42.625,0.0
3.95833333333333,41.0416666666667,0.0
10.2083333333333,38.2916666666667,0.0
19.2916666666667,36.2083333333333,0.0
18.2083333333333,37.2916666666667,0.0
12.875,34.125,0.005413589
1.875,38.9583333333333,0.0
4.20833333333333,41.0416666666667,0.0
11.375,41.2083333333333,0.0
19.2083333333333,36.7916666666667,0.0
11.125,35.7083333333333,0.0
12.7083333333333,40.2916666666667,0.0
17.875,39.4583333333333,0.0
10.125,38.2083333333333,0.0
15.0416666666667,43.125,0.0
4.54166666666667,42.2083333333333,0.0
18.375,38.0416666666667,0.0
12.875,36.875,0.0
15.2916666666667,39.5416666666667,0.0
1.95833333333333,36.875,0.0
14.125,42.7083333333333,0.0
12.9583333333333,33.125,5.3613916E-5
5.375,37.7916666666667,0.0
6.625,38.625,0.0
17.7083333333333,31.875,0.013793935
19.2083333333333,36.2083333333333,0.0
2.54166666666667,37.2083333333333,0.0
3.70833333333333,38.9583333333333,0.0
16.2916666666667,31.2916666666667,0.0044362443
6.04166666666667,38.7916666666667,0.0
20.0416666666667,38.625,0.0
13.0416666666667,39.375,0.0
10.5416666666667,42.375,0.0
14.0416666666667,42.7916666666667,0.0
17.625,33.7083333333333,0.002905759
19.2916666666667,40.2083333333333,0.0
0.458333333333333,39.9583333333333,0.0
13.4583333333333,34.5416666666667,0.005144757
18.375,36.2083333333333,2.6507932E-5
17.2083333333333,32.7916666666667,0.009299914
5.04166666666667,37.5416666666667,0.0
10.2083333333333,38.5416666666667,0.0
18.7083333333333,33.5416666666667,9.3413424E-4
18.5416666666667,40.375,0.0
17.625,37.625,0.0
15.2916666666667,33.375,0.01219694
5.625,40.7916666666667,0.0
11.375,35.875,0.0
14.2083333333333,40.0416666666667,0.0
19.2083333333333,40.5416666666667,0.0
3.54166666666667,37.4583333333333,0.0
1.45833333333333,37.2916666666667,0.0
2.375,37.7916666666667,0.0
19.2916666666667,39.125,0.0
17.9583333333333,37.2916666666667,0.0
12.2083333333333,33.5416666666667,0.0039681545
12.4583333333333,44.375,0.0
1.04166666666667,40.5416666666667,0.0
11.625,34.5416666666667,0.0013649623
2.625,37.375,0.0
14.875,43.375,0.0
17.375,34.7083333333333,6.823511E-4
9.54166666666667,37.9583333333333,0.0
15.2916666666667,43.2083333333333,0.0
19.2916666666667,38.9583333333333,0.0
11.625,41.0416666666667,0.0
12.9583333333333,38.2916666666667,0.0
17.4583333333333,35.7916666666667,2.1725307E-5
17.9583333333333,31.375,0.0075831194
18.2916666666667,41.0416666666667,0.0
12.875,32.9583333333333,2.3000244E-4
18.7916666666667,34.9583333333333,1.9229114E-5
1.20833333333333,36.875,0.0
18.2916666666667,32.4583333333333,0.01073523
13.375,34.9583333333333,0.00212239
12.4583333333333,33.0416666666667,0.0017744674
10.2916666666667,39.7916666666667,0.0
19.125,35.7916666666667,2.9873814E-5
14.2916666666667,36.875,0.0
1.45833333333333,39.7916666666667,0.0
17.625,34.7916666666667,2.0529627E-4
3.04166666666667,37.625,0.0
16.0416666666667,33.125,0.012322722
17.7916666666667,37.375,0.0
2.20833333333333,41.125,0.0
18.5416666666667,39.9583333333333,0.0
16.4583333333333,31.7083333333333,0.0077754296
0.458333333333333,36.9583333333333,0.0
10.875,36.375,0.0
17.125,38.7083333333333,0.0
18.875,38.7916666666667,0.0
17.0416666666667,35.0416666666667,5.5495626E-4
15.9583333333333,34.7916666666667,0.003602602
17.2916666666667,31.5416666666667,0.007999512
5.45833333333333,37.2083333333333,0.0
14.5416666666667,42.625,0.0
2.125,39.5416666666667,0.0
18.7083333333333,41.375,0.0
5.29166666666667,38.2083333333333,0.0
16.7083333333333,35.625,1.8173063E-5
5.625,43.0416666666667,0.0
6.45833333333333,41.875,0.0
14.2916666666667,33.125,0.0013912768
17.9583333333333,41.2083333333333,0.0
19.0416666666667,38.125,0.0
17.9583333333333,35.375,1.8710783E-5
10.875,38.7916666666667,0.0
3.45833333333333,38.7916666666667,0.0
15.9583333333333,34.7083333333333,0.004221756
1.70833333333333,40.5416666666667,0.0
19.0416666666667,30.9583333333333,0.011821123
17.2916666666667,34.2916666666667,0.0031166598
16.7916666666667,35.5416666666667,1.4144221E-5
19.2916666666667,40.125,0.0
6.375,42.9583333333333,0.0
5.95833333333333,38.875,0.0
18.7916666666667,32.2916666666667,0.012237511
13.125,34.7083333333333,0.003773239
10.625,35.9583333333333,0.0
11.5416666666667,39.875,0.0
16.5416666666667,42.2083333333333,0.0
11.875,36.875,0.0
14.2916666666667,40.125,0.0
13.0416666666667,33.125,7.234793E-5
15.0416666666667,33.7083333333333,0.012465634
6.20833333333333,43.0416666666667,0.0
17.2916666666667,41.9583333333333,0.0
4.625,39.125,0.0
19.4583333333333,39.875,0.0
19.625,37.2083333333333,0.0
13.5416666666667,38.5416666666667,0.0
18.125,37.9583333333333,0.0
2.95833333333333,38.875,0.0
15.9583333333333,36.375,0.0
9.95833333333333,42.4583333333333,0.0
8.04166666666667,38.0416666666667,0.0
12.2083333333333,34.0416666666667,0.005248957
19.5416666666667,36.7083333333333,0.0
1.625,38.4583333333333,0.0
17.9583333333333,37.7083333333333,0.0
13.4583333333333,33.0416666666667,2.2478105E-4
14.7916666666667,33.875,0.009984386
13.375,40.625,0.0
17.375,35.875,1.4903881E-5
10.5416666666667,42.125,0.0
4.625,41.375,0.0
17.2083333333333,41.7916666666667,0.0
7.54166666666667,43.2083333333333,0.0
1.875,37.7083333333333,0.0
12.625,34.2916666666667,0.004248734
18.9583333333333,42.0416666666667,0.0
18.2083333333333,35.7916666666667,2.4876153E-5
17.9583333333333,41.375,0.0
16.5416666666667,42.4583333333333,0.0
16.7083333333333,36.375,0.0
13.5416666666667,40.0416666666667,0.0
15.2916666666667,36.625,0.0
1.625,38.375,0.0
4.54166666666667,41.5416666666667,0.0
14.2083333333333,40.2916666666667,0.0
16.9583333333333,35.125,7.8452844E-4
14.625,40.2083333333333,0.0
2.875,40.125,0.0
18.625,38.5416666666667,0.0
5.375,36.9583333333333,0.0
11.0416666666667,37.625,0.0
7.125,37.4583333333333,0.0
14.4583333333333,34.2083333333333,0.008731852
17.7083333333333,36.375,4.8009706E-6
2.625,41.4583333333333,0.0
11.7916666666667,38.7916666666667,0.0
15.125,34.2083333333333,0.0074702483
12.4583333333333,41.2083333333333,0.0
11.7916666666667,39.125,0.0
2.875,37.125,0.0
14.375,33.375,0.0056374874
13.375,34.625,0.0049229576
9.625,43.125,0.0
5.04166666666667,41.0416666666667,0.0
19.125,40.2083333333333,0.0
3.29166666666667,37.375,0.0
12.7083333333333,39.625,0.0
13.375,35.9583333333333,0.0
14.2916666666667,33.7916666666667,0.011188956
18.7083333333333,31.7083333333333,0.015064979
4.70833333333333,38.875,0.0
17.375,42.375,0.0
10.375,39.875,0.0
13.7083333333333,40.5416666666667,0.0
19.9583333333333,34.5416666666667,3.9869838E-4
12.625,36.875,0.0
6.20833333333333,39.125,0.0
15.4583333333333,43.5416666666667,0.0
2.125,38.5416666666667,0.0
14.2083333333333,42.625,0.0
12.0416666666667,35.4583333333333,0.0
2.54166666666667,40.125,0.0
12.4583333333333,41.125,0.0
3.625,39.7083333333333,0.0
6.54166666666667,42.9583333333333,0.0
9.875,42.9583333333333,0.0
14.2916666666667,39.7083333333333,0.0
11.7083333333333,38.2083333333333,0.0
19.0416666666667,35.4583333333333,3.268753E-5
19.2083333333333,36.125,9.236445E-6
14.7083333333333,32.9583333333333,0.0049512605
19.0416666666667,33.9583333333333,6.340158E-5
19.2083333333333,39.875,0.0
13.2083333333333,36.7916666666667,0.0
11.2916666666667,36.9583333333333,0.0
11.875,33.2083333333333,0.0018238947
14.625,42.2916666666667,0.0
2.375,40.4583333333333,0.0
7.625,38.5416666666667,0.0
15.2916666666667,38.5416666666667,0.0
18.125,32.4583333333333,0.008986641
12.9583333333333,40.7916666666667,0.0
8.29166666666667,42.375,0.0
11.625,36.7916666666667,0.0
12.0416666666667,41.7916666666667,0.0
19.5416666666667,38.5416666666667,0.0
17.625,38.9583333333333,0.0
15.125,42.7083333333333,0.0
14.875,44.5416666666667,0.0
7.04166666666667,38.4583333333333,0.0
8.625,38.375,0.0
9.625,43.375,0.0
6.54166666666667,38.4583333333333,0.0
13.0416666666667,38.4583333333333,0.0
13.125,39.2916666666667,0.0
15.4583333333333,36.4583333333333,0.0
15.4583333333333,33.7083333333333,0.013685511
12.125,35.7083333333333,0.0
11.375,40.2916666666667,0.0
10.0416666666667,42.875,0.0
15.625,38.375,0.0
2.625,41.125,0.0
7.375,38.0416666666667,0.0
8.54166666666667,42.625,0.0
18.625,31.9583333333333,0.01410419
7.20833333333333,37.875,0.0
12.4583333333333,36.625,0.0
7.04166666666667,38.2083333333333,0.0
10.375,41.2916666666667,0.0
19.9583333333333,38.2916666666667,0.0
1.04166666666667,37.7916666666667,0.0
9.125,38.625,0.0
8.54166666666667,42.4583333333333,0.0
2.375,38.875,0.0
6.375,42.5416666666667,0.0
14.875,39.9583333333333,0.0
14.2916666666667,38.625,0.0
14.625,43.2083333333333,0.0
11.2916666666667,41.875,0.0
9.79166666666667,43.125,0.0
16.4583333333333,41.375,0.0
15.4583333333333,42.7083333333333,0.0
8.70833333333333,43.4583333333333,0.0
19.0416666666667,35.2916666666667,3.666482E-5
4.95833333333333,37.5416666666667,0.0
14.2083333333333,36.4583333333333,0.0
5.125,37.7916666666667,0.0
9.125,43.7083333333333,0.0
4.375,42.375,0.0
16.7916666666667,33.9583333333333,0.009680364
17.875,31.9583333333333,0.013435869
5.79166666666667,42.4583333333333,0.0
11.2916666666667,41.125,0.0
3.375,40.7083333333333,0.0
5.875,37.125,0.0
0.541666666666667,37.5416666666667,0.0
12.7916666666667,41.2083333333333,0.0
11.9583333333333,36.7916666666667,0.0
14.2916666666667,35.625,0.0
4.54166666666667,43.2083333333333,0.0
11.875,40.125,0.0
15.125,39.625,0.0
12.125,35.4583333333333,0.0
11.0416666666667,34.625,7.254811E-4
19.2916666666667,38.0416666666667,0.0
19.2083333333333,33.7916666666667,5.705095E-5
11.2916666666667,38.7916666666667,0.0
14.375,33.625,0.0083854105
15.375,38.875,0.0
13.375,40.2916666666667,0.0
6.95833333333333,37.625,0.0
18.2916666666667,38.0416666666667,0.0
3.875,40.2916666666667,0.0
18.2083333333333,32.875,0.0069873757
15.125,33.375,0.010112623
0.375,39.2916666666667,0.0
19.125,31.2916666666667,0.01317843
18.375,37.2916666666667,0.0
18.2083333333333,34.9583333333333,2.4660441E-5
15.875,34.125,0.008888637
13.2916666666667,40.7916666666667,0.0
9.625,42.7083333333333,0.0
11.375,38.9583333333333,0.0
16.7916666666667,35.2083333333333,4.22976E-4
13.625,35.125,0.002249265
0.958333333333333,38.0416666666667,0.0
4.29166666666667,38.4583333333333,0.0
17.9583333333333,32.4583333333333,0.010078337
1.70833333333333,36.625,0.0
7.54166666666667,43.4583333333333,0.0
18.2083333333333,36.125,2.4965944E-5
13.0416666666667,39.625,0.0
7.54166666666667,43.0416666666667,0.0
12.875,40.625,0.0
6.20833333333333,42.7916666666667,0.0
3.70833333333333,41.375,0.0
13.0416666666667,44.7083333333333,0.0
19.625,38.9583333333333,0.0
18.2916666666667,33.4583333333333,0.0041044974
0.708333333333333,37.125,0.0
15.625,42.875,0.0
17.4583333333333,42.5416666666667,0.0
9.20833333333333,38.7083333333333,0.0
19.2083333333333,34.7083333333333,2.8249588E-5
18.7916666666667,34.7916666666667,2.9875278E-5
15.375,35.4583333333333,0.0
16.125,38.875,0.0
16.9583333333333,32.875,0.008371208
18.875,36.2083333333333,6.5049185E-6
6.125,42.7916666666667,0.0
5.625,40.9583333333333,0.0
19.2083333333333,33.7083333333333,1.0487219E-4
14.4583333333333,34.0416666666667,0.008275794
2.45833333333333,41.2083333333333,0.0
1.20833333333333,39.625,0.0
2.79166666666667,37.5416666666667,0.0
0.541666666666667,37.375,0.0
20.0416666666667,35.625,1.2011371E-4
3.29166666666667,41.0416666666667,0.0
15.2916666666667,42.9583333333333,0.0
11.7916666666667,38.9583333333333,0.0
17.2083333333333,37.125,0.0
13.625,40.625,0.0
14.5416666666667,34.2916666666667,0.0077585173
13.4583333333333,36.4583333333333,0.0
12.2083333333333,34.4583333333333,0.0033795056
11.2916666666667,33.2916666666667,0.004486354
16.875,32.0416666666667,0.014631362
12.875,39.7916666666667,0.0
3.45833333333333,39.125,0.0
4.45833333333333,42.875,0.0
17.2083333333333,36.2083333333333,1.0829573E-5
11.2083333333333,37.9583333333333,0.0
18.5416666666667,33.2916666666667,0.0059268824
12.875,37.2916666666667,0.0
1.45833333333333,39.875,0.0
13.2083333333333,45.5416666666667,0.0
3.625,38.125,0.0
15.625,42.2916666666667,0.0
17.5416666666667,37.2916666666667,0.0
0.375,37.4583333333333,0.0
16.0416666666667,36.2916666666667,0.0
13.4583333333333,33.625,0.00643499
2.875,38.7916666666667,0.0
0.541666666666667,36.7916666666667,0.0
11.9583333333333,33.7916666666667,0.0036366014
12.2083333333333,35.5416666666667,0.0
1.70833333333333,39.2916666666667,0.0
11.2083333333333,39.2083333333333,0.0
3.375,38.375,0.0
12.875,45.2916666666667,0.0
0.0416666666666667,36.625,0.0
16.4583333333333,35.9583333333333,0.0
16.9583333333333,42.375,0.0
3.70833333333333,38.7916666666667,0.0
12.375,39.2916666666667,0.0
10.125,42.7083333333333,0.0
14.7916666666667,43.875,0.0
16.7916666666667,37.125,0.0
11.2083333333333,40.9583333333333,0.0
5.04166666666667,37.875,0.0
4.79166666666667,38.5416666666667,0.0
15.4583333333333,35.5416666666667,0.0
9.95833333333333,41.5416666666667,0.0
10.125,38.0416666666667,0.0
13.875,35.2083333333333,0.002686693
18.9583333333333,37.0416666666667,0.0
18.875,39.375,0.0
13.2916666666667,35.5416666666667,0.0
8.625,37.2916666666667,0.0
11.7916666666667,37.2083333333333,0.0
16.875,38.5416666666667,0.0
15.2916666666667,33.4583333333333,0.012861736
16.9583333333333,34.125,0.004446789
9.04166666666667,43.9583333333333,0.0
17.625,40.125,0.0
19.4583333333333,31.875,0.0059809065
5.625,37.2083333333333,0.0
15.625,36.2916666666667,0.0
8.70833333333333,37.125,0.0
16.7916666666667,38.7916666666667,0.0
13.625,39.0416666666667,0.0
15.7083333333333,33.625,0.013680249
14.2083333333333,44.4583333333333,0.0
3.20833333333333,42.9583333333333,0.0033722713
14.5416666666667,33.2916666666667,0.0042620264
17.625,32.0416666666667,0.013696302
16.875,37.5416666666667,0.0
3.29166666666667,37.5416666666667,0.0
15.5416666666667,39.7916666666667,0.0
6.875,38.625,0.0
15.625,32.0416666666667,0.0044274265
14.125,40.2083333333333,0.0
17.7083333333333,34.2083333333333,4.541716E-4
13.5416666666667,34.7083333333333,0.005594685
18.375,37.0416666666667,0.0
7.95833333333333,43.4583333333333,0.0
13.7916666666667,38.0416666666667,0.0
17.875,35.625,2.1544103E-5
13.5416666666667,36.125,0.0
15.5416666666667,33.2083333333333,0.012378473
3.54166666666667,40.4583333333333,0.0
3.625,40.9583333333333,0.0
18.2083333333333,32.9583333333333,0.0070034056
5.70833333333333,42.4583333333333,0.0
5.79166666666667,42.125,0.0
14.7083333333333,44.625,0.0
19.0416666666667,41.5416666666667,0.0
10.7916666666667,41.2916666666667,0.0
1.70833333333333,38.875,0.0
11.0416666666667,39.5416666666667,0.0
11.7083333333333,40.2083333333333,0.0
10.0416666666667,42.0416666666667,0.0
12.875,39.4583333333333,0.0
11.7916666666667,34.875,0.0011370176
11.2916666666667,36.2083333333333,0.0
14.4583333333333,34.5416666666667,0.008341872
12.9583333333333,36.4583333333333,0.0
9.79166666666667,43.2916666666667,0.0
13.9583333333333,39.2083333333333,0.0
13.125,38.7916666666667,0.0
18.0416666666667,36.2916666666667,6.5830777E-6
0.625,37.2083333333333,0.0
19.375,33.0416666666667,0.008411322
2.20833333333333,37.4583333333333,0.0
17.7916666666667,41.2916666666667,0.0
13.875,36.5416666666667,0.0
12.375,34.7916666666667,0.0014433293
12.9583333333333,34.0416666666667,0.005848803
8.79166666666667,44.2916666666667,0.0
17.9583333333333,34.125,0.0011475009
4.04166666666667,37.7916666666667,0.0
5.20833333333333,37.125,0.0
13.4583333333333,44.0416666666667,0.0
19.9583333333333,36.7916666666667,0.0
18.9583333333333,33.375,0.0036751544
19.7916666666667,38.2083333333333,0.0
8.95833333333333,37.5416666666667,0.0
17.2916666666667,33.2916666666667,0.0052120076
14.5416666666667,40.125,0.0
18.875,36.7083333333333,0.0
3.125,38.2083333333333,0.0
18.5416666666667,40.875,0.0
9.95833333333333,41.7083333333333,0.0
13.7916666666667,36.2083333333333,0.0
9.625,38.9583333333333,0.0
13.7083333333333,40.4583333333333,0.0
17.9583333333333,37.5416666666667,0.0
19.2916666666667,37.9583333333333,0.0
4.29166666666667,38.125,0.0
9.70833333333333,41.875,0.0
19.375,41.7083333333333,0.0
1.20833333333333,39.7083333333333,0.0
17.9583333333333,32.2916666666667,0.011298006
12.2083333333333,41.2083333333333,0.0
17.9583333333333,42.375,0.0
13.875,43.625,0.0
5.125,38.7083333333333,0.0
17.875,32.875,0.008305927
15.7916666666667,32.0416666666667,0.0048407307
6.70833333333333,42.2083333333333,0.0
17.4583333333333,34.125,0.001561126
5.625,38.875,0.0
3.875,42.2916666666667,0.0
8.95833333333333,43.2083333333333,0.0
15.0416666666667,44.2916666666667,0.0
0.708333333333333,39.2916666666667,0.0
13.125,39.0416666666667,0.0
19.375,34.4583333333333,5.1878007E-5
15.625,34.125,0.0054849894
7.29166666666667,37.2083333333333,0.0
5.20833333333333,42.2916666666667,0.0
3.875,38.375,0.0
15.5416666666667,31.875,0.0048199682
11.4583333333333,42.2916666666667,0.0
13.375,38.2916666666667,0.0
17.0416666666667,35.5416666666667,1.9170879E-5
19.2083333333333,40.7916666666667,0.0
0.208333333333333,38.625,0.0
16.2916666666667,38.0416666666667,0.0
17.2916666666667,33.9583333333333,0.002990015
1.70833333333333,37.7083333333333,0.0
15.125,43.9583333333333,0.0
14.2916666666667,35.125,0.0036857584
1.04166666666667,37.2916666666667,0.0
13.125,40.7083333333333,0.0
0.958333333333333,39.0416666666667,0.0
15.875,37.375,0.0
12.7083333333333,38.7916666666667,0.0
1.375,37.5416666666667,0.0
14.375,34.9583333333333,0.005376711
10.2916666666667,39.2916666666667,0.0
19.7916666666667,35.875,3.662665E-5
13.7916666666667,38.875,0.0
10.9583333333333,36.0416666666667,0.0
15.0416666666667,33.0416666666667,0.0057959855
14.9583333333333,42.9583333333333,0.0
19.625,36.2083333333333,0.0
14.125,35.7916666666667,0.0
5.79166666666667,41.2083333333333,0.0
11.625,33.4583333333333,0.0019889404
10.875,38.2916666666667,0.0
2.79166666666667,40.2083333333333,0.0
18.0416666666667,34.5416666666667,1.7933529E-4
12.7083333333333,32.875,4.5407043E-5
15.875,39.0416666666667,0.0
2.70833333333333,37.375,0.0
12.9583333333333,34.2083333333333,0.0058053136
9.95833333333333,38.625,0.0
17.625,31.875,0.014156154
14.0416666666667,43.9583333333333,0.0
11.4583333333333,41.2083333333333,0.0
4.29166666666667,39.2916666666667,0.0
0.208333333333333,38.4583333333333,0.0
8.625,43.625,0.0
19.125,32.125,0.014650476
9.875,41.7083333333333,0.0
10.9583333333333,37.375,0.0
14.9583333333333,43.875,0.0
18.7083333333333,35.7083333333333,3.089189E-5
0.958333333333333,39.625,0.0
3.125,38.4583333333333,0.0
4.125,41.625,0.0
5.45833333333333,42.5416666666667,0.0
2.04166666666667,37.125,0.0
18.5416666666667,39.125,0.0
14.7916666666667,32.7916666666667,0.005748801
11.7916666666667,39.7916666666667,0.0
13.5416666666667,38.2083333333333,0.0
11.625,36.625,0.0
3.04166666666667,38.0416666666667,0.0
2.79166666666667,41.0416666666667,0.0
10.2916666666667,42.2083333333333,0.0
18.0416666666667,37.4583333333333,0.0
16.0416666666667,42.125,0.0
0.291666666666667,36.5416666666667,0.0
3.375,42.625,0.0016804792
8.20833333333333,43.0416666666667,0.0
16.7083333333333,42.375,0.0
9.625,43.9583333333333,0.0
13.7083333333333,34.625,0.005803367
1.29166666666667,37.0416666666667,0.0
2.54166666666667,37.875,0.0
2.20833333333333,37.7083333333333,0.0
10.875,41.125,0.0
10.7083333333333,38.7916666666667,0.0
6.375,41.625,0.0
15.7083333333333,42.4583333333333,0.0
19.0416666666667,33.5416666666667,5.0892815E-4
12.0416666666667,33.7083333333333,0.00420993
15.2083333333333,34.875,0.0023547655
9.70833333333333,41.7083333333333,0.0
12.125,37.125,0.0
11.0416666666667,41.375,0.0
19.7083333333333,32.2916666666667,0.0058862553
17.625,37.4583333333333,0.0
15.0416666666667,36.5416666666667,0.0
10.875,34.4583333333333,0.0011951614
16.125,33.125,0.011826003
15.5416666666667,38.7916666666667,0.0
11.375,42.125,0.0
11.4583333333333,39.4583333333333,0.0
15.625,36.375,0.0
10.7916666666667,39.5416666666667,0.0
9.45833333333333,43.7916666666667,0.0
17.125,41.375,0.0
17.5416666666667,32.4583333333333,0.00926732
13.7916666666667,34.125,0.007529578
5.54166666666667,37.625,0.0
18.2916666666667,37.375,0.0
15.4583333333333,43.875,0.0
15.625,32.7916666666667,0.009223253
15.4583333333333,39.875,0.0
19.7083333333333,38.0416666666667,0.0
19.2916666666667,30.875,0.010725283
14.7916666666667,44.4583333333333,0.0
17.875,32.375,0.009672805
1.125,36.625,0.0
11.875,33.625,0.0029335388
1.45833333333333,39.9583333333333,0.0
12.375,34.4583333333333,0.0034915837
15.0416666666667,44.375,0.0
3.375,37.7916666666667,0.0
15.5416666666667,43.375,0.0
6.70833333333333,42.9583333333333,0.0
14.2916666666667,33.625,0.0080915345
13.2916666666667,36.9583333333333,0.0
8.125,37.875,0.0
19.375,39.375,0.0
16.125,37.7083333333333,0.0
4.54166666666667,39.125,0.0
5.125,36.875,0.0
13.2916666666667,44.125,0.0
5.125,37.125,0.0
19.4583333333333,32.0416666666667,0.006169966
6.125,37.875,0.0
7.29166666666667,38.375,0.0
10.2083333333333,38.125,0.0
18.875,31.625,0.015547271
2.45833333333333,37.875,0.0
14.7916666666667,38.7916666666667,0.0
13.875,44.5416666666667,0.0
13.375,37.0416666666667,0.0
14.7916666666667,43.9583333333333,0.0
4.95833333333333,42.125,0.0
13.375,45.5416666666667,0.0
12.4583333333333,36.375,0.0
13.375,36.625,0.0
18.5416666666667,33.4583333333333,0.0021315874
18.7083333333333,30.9583333333333,0.006662664
15.2916666666667,43.625,0.0
15.9583333333333,31.7083333333333,0.004171472
11.7916666666667,33.875,0.003580853
4.375,38.875,0.0
18.375,35.0416666666667,1.881999E-5
11.2916666666667,40.4583333333333,0.0
5.79166666666667,36.9583333333333,0.0
2.54166666666667,37.7916666666667,0.0
18.625,41.2916666666667,0.0
1.125,39.7083333333333,0.0
14.875,40.4583333333333,0.0
14.7083333333333,42.7916666666667,0.0
14.375,34.7916666666667,0.0065542543
19.0416666666667,33.2916666666667,0.005575379
15.0416666666667,36.2083333333333,0.0
12.625,44.125,0.0
16.875,37.7083333333333,0.0
18.2916666666667,31.875,0.013906916
7.875,37.7916666666667,0.0
15.7083333333333,33.2083333333333,0.013726397
5.375,42.625,0.0
19.9583333333333,33.4583333333333,0.007562557
9.95833333333333,37.375,0.0
12.7083333333333,40.4583333333333,0.0
18.7083333333333,32.625,0.008934811
1.45833333333333,37.375,0.0
1.70833333333333,39.0416666666667,0.0
7.70833333333333,37.2916666666667,0.0
5.125,40.375,0.0
4.54166666666667,39.875,0.0
15.375,38.9583333333333,0.0
13.4583333333333,34.2083333333333,0.0056641246
0.125,36.875,0.0
16.875,40.125,0.0
19.625,39.125,0.0
11.7916666666667,38.4583333333333,0.0
19.5416666666667,37.2916666666667,0.0
16.2083333333333,34.375,0.0078782635
16.125,36.7916666666667,0.0
14.7083333333333,35.9583333333333,0.0
18.4583333333333,40.9583333333333,0.0
12.2083333333333,37.7083333333333,0.0
12.4583333333333,36.2916666666667,0.0
13.4583333333333,38.2916666666667,0.0
13.125,35.125,0.0
13.7916666666667,38.4583333333333,0.0
15.375,36.7916666666667,0.0
10.875,39.875,0.0
19.375,37.7916666666667,0.0
17.4583333333333,32.5416666666667,0.009676631
15.2916666666667,32.7083333333333,0.00796627
17.7083333333333,41.0416666666667,0.0
13.125,33.7916666666667,0.007143771
15.5416666666667,38.9583333333333,0.0
11.5416666666667,37.875,0.0
14.4583333333333,35.5416666666667,0.0
8.20833333333333,38.375,0.0
15.375,36.2083333333333,0.0
12.375,33.5416666666667,0.0049967337
18.9583333333333,31.4583333333333,0.015361309
18.7083333333333,39.4583333333333,0.0
18.7083333333333,40.875,0.0
15.4583333333333,33.875,0.009827511
5.79166666666667,37.7083333333333,0.0
2.125,36.7083333333333,0.0
13.2916666666667,37.2916666666667,0.0
12.875,36.125,0.0
15.0416666666667,39.7916666666667,0.0
17.7916666666667,37.875,0.0
4.95833333333333,38.7916666666667,0.0
18.2083333333333,42.375,0.0
13.7083333333333,44.7916666666667,0.0
15.625,36.4583333333333,0.0
4.70833333333333,40.125,0.0
17.9583333333333,39.5416666666667,0.0
15.0416666666667,38.875,0.0
19.2083333333333,32.875,0.013445686
5.45833333333333,39.7916666666667,0.0
12.125,40.4583333333333,0.0
7.375,42.875,0.0
14.625,44.7916666666667,0.0
15.5416666666667,41.9583333333333,0.0
11.5416666666667,34.5416666666667,9.710355E-4
16.2916666666667,33.2916666666667,0.0110009
16.375,37.375,0.0
18.7916666666667,35.2916666666667,2.2550015E-5
11.375,36.625,0.0
0.625,39.125,0.0
20.0416666666667,34.7083333333333,5.7876116E-4
10.7083333333333,40.4583333333333,0.0
5.625,37.9583333333333,0.0
10.7083333333333,38.0416666666667,0.0
2.125,37.9583333333333,0.0
16.7916666666667,35.875,5.1031047E-6
3.54166666666667,38.4583333333333,0.0
13.625,32.875,0.0011278033
7.375,43.0416666666667,0.0
15.0416666666667,34.7083333333333,0.0063389414
2.625,38.125,0.0
15.125,35.5416666666667,0.0
17.375,35.7916666666667,2.0207552E-5
10.2083333333333,42.9583333333333,0.0
5.45833333333333,37.875,0.0
19.875,31.5416666666667,0.00484561
10.875,41.625,0.0
15.7083333333333,35.875,0.0
18.0416666666667,35.875,2.488607E-5
12.2916666666667,33.2916666666667,0.0042267474
0.625,37.0416666666667,0.0
6.29166666666667,38.375,0.0
6.70833333333333,38.375,0.0
15.2083333333333,38.5416666666667,0.0
3.875,37.2916666666667,0.0
14.0416666666667,38.375,0.0
13.0416666666667,40.2083333333333,0.0
0.458333333333333,37.625,0.0
4.375,42.7916666666667,0.0
13.9583333333333,44.625,0.0
14.2916666666667,35.4583333333333,0.0010024596
-0.0416666666666667,36.7916666666667,0.0
