x,y,Clamping
19.0416666666667,32.2083333333333,0.006322497
16.2083333333333,33.7083333333333,0.003757078
3.20833333333333,41.625,0.0
14.9583333333333,34.875,0.0
12.9583333333333,44.5416666666667,2.0908532E-15
16.375,35.5416666666667,0.0
17.2916666666667,42.7916666666667,0.0
2.875,37.625,0.0
17.125,33.125,0.0039111883
0.875,37.875,0.0
16.5416666666667,38.2916666666667,0.0
13.9583333333333,39.7916666666667,0.0
3.875,39.7083333333333,0.0
16.0416666666667,31.875,0.00941713
17.5416666666667,37.0416666666667,0.0
7.45833333333333,37.125,0.0
12.5416666666667,39.125,0.0
16.5416666666667,37.375,0.0
18.875,30.7916666666667,0.008933038
13.2916666666667,39.875,0.0
16.7083333333333,33.375,0.0040797237
6.79166666666667,40.2916666666667,0.0
15.9583333333333,32.875,0.007972626
17.875,33.2916666666667,0.0
3.54166666666667,39.375,0.0
16.2083333333333,36.2916666666667,0.0
15.125,39.0416666666667,0.0
1.95833333333333,38.7916666666667,0.0
17.875,34.125,0.0
1.20833333333333,38.125,0.0
5.29166666666667,40.2083333333333,0.0
19.7083333333333,31.0416666666667,0.00624231
10.7083333333333,40.7916666666667,0.0
10.7083333333333,36.2083333333333,0.0
16.625,42.9583333333333,0.0
10.9583333333333,40.125,0.0
18.7083333333333,40.7083333333333,0.0
1.625,40.5416666666667,0.0
3.20833333333333,40.9583333333333,0.0
2.875,37.2083333333333,0.0
19.7916666666667,36.7916666666667,0.0
1.70833333333333,41.0416666666667,0.0
15.2916666666667,34.2916666666667,3.0835302E-4
12.875,45.4583333333333,5.421845E-14
15.375,33.9583333333333,0.003868351
14.625,33.2916666666667,0.0053410167
12.375,34.5416666666667,0.0
0.0416666666666667,39.5416666666667,0.0
4.04166666666667,40.375,0.0
17.2083333333333,35.4583333333333,0.0028175719
5.95833333333333,40.125,0.0
18.2083333333333,32.2916666666667,0.005564847
6.70833333333333,41.625,0.0
19.2083333333333,39.2083333333333,0.0
14.0416666666667,38.9583333333333,0.0
6.95833333333333,39.625,0.0
9.79166666666667,39.5416666666667,0.0
11.0416666666667,34.4583333333333,1.03885E-5
0.375,37.375,0.0
-0.0416666666666667,39.7083333333333,0.0
17.4583333333333,37.2083333333333,0.0
11.0416666666667,36.0416666666667,0.0
11.5416666666667,37.2083333333333,0.0
17.625,34.625,0.0
10.5416666666667,41.7083333333333,0.0
14.375,39.4583333333333,0.0
7.375,38.2083333333333,0.0
10.875,37.2916666666667,0.0
8.29166666666667,40.9583333333333,1.9837351E-5
16.125,32.7083333333333,0.008616585
2.54166666666667,37.4583333333333,0.0
13.2916666666667,44.0416666666667,0.0
0.958333333333333,39.7916666666667,0.0
13.2916666666667,44.2916666666667,0.0
11.625,36.2916666666667,0.0
17.875,42.2083333333333,0.0
18.875,36.375,0.0021088382
3.875,37.9583333333333,0.0
15.7083333333333,33.375,0.007190776
19.9583333333333,36.0416666666667,0.0
3.70833333333333,43.125,0.0
14.125,38.4583333333333,0.0
11.125,35.7916666666667,0.0
10.9583333333333,34.2083333333333,1.2196053E-6
12.2083333333333,35.125,0.0
2.20833333333333,39.875,0.0
14.7083333333333,33.2083333333333,0.0055345795
10.9583333333333,41.5416666666667,0.0
19.9583333333333,35.875,0.0
16.2083333333333,32.375,0.009474711
0.0416666666666667,38.4583333333333,0.0
9.29166666666667,38.4583333333333,0.0
19.625,37.0416666666667,0.0
13.5416666666667,34.125,0.0
20.0416666666667,35.7916666666667,0.0
16.375,33.125,0.00618334
10.5416666666667,37.9583333333333,0.0
13.0416666666667,34.0416666666667,0.0
10.7916666666667,38.9583333333333,0.0
17.7083333333333,42.125,0.0
5.125,42.125,0.0
17.7916666666667,35.9583333333333,0.0046079536
2.45833333333333,38.5416666666667,0.0
4.625,37.625,0.0
16.7916666666667,43.0416666666667,0.0
7.45833333333333,38.625,0.0
14.7083333333333,36.2083333333333,0.0
12.125,41.2916666666667,0.0
6.875,41.2083333333333,0.0
14.125,38.5416666666667,0.0
19.0416666666667,37.4583333333333,0.0
12.125,37.0416666666667,0.0
19.375,38.5416666666667,0.0
19.375,40.125,0.0
11.375,37.4583333333333,0.0
12.7083333333333,38.375,0.0
14.625,39.7916666666667,0.0
13.4583333333333,40.4583333333333,0.0
7.04166666666667,39.9583333333333,0.0
3.875,41.375,0.0
11.5416666666667,35.5416666666667,0.0
19.875,34.0416666666667,0.0
5.29166666666667,38.4583333333333,0.0
11.4583333333333,39.2083333333333,0.0
19.125,34.625,0.0019542407
7.29166666666667,41.0416666666667,0.0
4.375,42.875,5.2097647E-15
12.4583333333333,33.2916666666667,0.0
6.125,41.7083333333333,0.0
13.2916666666667,36.125,0.0
16.5416666666667,33.0416666666667,0.005974733
1.95833333333333,38.875,0.0
17.9583333333333,37.4583333333333,0.0
11.875,35.0416666666667,1.42249955E-5
15.5416666666667,33.875,0.003923915
16.2916666666667,42.875,0.0
16.625,36.2916666666667,0.0
5.375,40.7083333333333,0.0
1.95833333333333,38.0416666666667,0.0
13.9583333333333,34.9583333333333,0.0
1.54166666666667,39.2916666666667,0.0
17.4583333333333,36.0416666666667,0.0016743786
19.625,36.2916666666667,0.0
12.875,45.0416666666667,2.7039793E-15
16.7083333333333,32.2083333333333,0.009366501
13.4583333333333,38.5416666666667,0.0
12.9583333333333,40.5416666666667,0.0
11.875,35.7083333333333,0.0
17.7083333333333,41.875,0.0
0.708333333333333,37.875,0.0
18.4583333333333,35.5416666666667,0.004628432
17.875,36.7083333333333,0.0
13.875,40.125,0.0
11.875,38.4583333333333,0.0
12.2916666666667,34.2916666666667,0.0
0.541666666666667,37.4583333333333,0.0
1.95833333333333,39.2916666666667,0.0
6.125,37.7083333333333,0.0
18.875,38.375,0.0
18.375,41.2083333333333,0.0
8.875,37.7083333333333,0.0
14.125,38.7083333333333,0.0
10.2083333333333,38.0416666666667,0.0
16.7083333333333,34.375,0.0
6.45833333333333,40.2916666666667,0.0
0.958333333333333,38.2083333333333,0.0
7.04166666666667,40.4583333333333,0.0
9.125,37.875,0.0
4.70833333333333,38.9583333333333,0.0
3.79166666666667,40.625,0.0
15.125,32.7916666666667,0.006749715
0.0416666666666667,37.2916666666667,0.0
9.45833333333333,38.2083333333333,0.0
17.625,41.0416666666667,0.0
4.125,39.625,0.0
14.875,36.0416666666667,0.0
11.9583333333333,37.125,0.0
3.95833333333333,41.5416666666667,0.0
15.2916666666667,42.5416666666667,0.0
13.0416666666667,36.0416666666667,0.0
12.9583333333333,39.0416666666667,0.0
12.7083333333333,41.125,0.0
5.29166666666667,39.625,0.0
17.625,33.2916666666667,5.304246E-4
5.875,37.375,0.0
16.0416666666667,34.7083333333333,0.0
12.7083333333333,38.875,0.0
1.375,37.2083333333333,0.0
16.625,42.4583333333333,0.0
19.2083333333333,37.7083333333333,0.0
17.9583333333333,35.625,0.0044997428
19.9583333333333,39.4583333333333,1.406634E-4
16.5416666666667,31.7083333333333,0.0098928055
18.5416666666667,35.4583333333333,0.0038877463
13.7083333333333,34.875,0.0
18.2083333333333,34.2083333333333,0.0
14.125,34.0416666666667,0.0020292355
3.625,37.2916666666667,0.0
11.7916666666667,36.7083333333333,0.0
15.2083333333333,33.4583333333333,0.0070272097
4.125,40.7916666666667,0.0
6.875,38.875,0.0
19.0416666666667,36.0416666666667,0.0
13.7916666666667,34.7083333333333,0.0
14.375,39.875,0.0
18.7916666666667,33.5416666666667,0.0
17.7916666666667,36.2916666666667,0.0020190212
16.0416666666667,31.9583333333333,0.009477623
14.125,38.9583333333333,0.0
4.375,42.2916666666667,0.0
15.875,31.5416666666667,0.007973066
16.2083333333333,41.625,2.7210292E-4
17.625,39.9583333333333,0.0
12.0416666666667,38.875,0.0
10.5416666666667,38.7083333333333,0.0
6.29166666666667,39.2083333333333,0.0
16.7083333333333,33.625,0.0029540847
16.5416666666667,34.2916666666667,0.0
16.0416666666667,37.125,0.0
10.0416666666667,39.9583333333333,0.0
7.04166666666667,41.7916666666667,0.0
19.7083333333333,32.2083333333333,0.0033679805
7.20833333333333,38.9583333333333,0.0
17.2083333333333,34.9583333333333,0.0
1.70833333333333,39.375,0.0
13.125,39.125,0.0
12.875,35.375,0.0
0.958333333333333,40.375,0.0
15.7083333333333,33.5416666666667,0.006109433
17.625,37.5416666666667,0.0
13.5416666666667,34.875,0.0
19.7916666666667,34.2916666666667,0.0
15.375,38.7916666666667,0.0
17.625,31.2083333333333,0.01052396
5.70833333333333,40.2083333333333,0.0
18.9583333333333,30.375,0.009813414
6.95833333333333,39.2916666666667,0.0
10.7083333333333,38.9583333333333,0.0
18.2916666666667,35.375,0.0025475721
5.29166666666667,42.875,0.0
4.20833333333333,43.2916666666667,7.6418745E-15
4.625,42.375,0.0
18.125,37.2083333333333,0.0
14.875,39.625,0.0
16.2083333333333,37.4583333333333,0.0
11.2083333333333,42.125,0.0
18.7916666666667,38.4583333333333,0.0
2.375,41.375,0.0
12.4583333333333,34.375,0.0
6.125,37.4583333333333,0.0
5.20833333333333,40.875,0.0
16.375,42.375,0.0
16.2083333333333,35.0416666666667,0.0
0.458333333333333,38.0416666666667,0.0
15.625,35.4583333333333,0.0
11.625,33.625,1.4145923E-5
13.9583333333333,33.625,0.0038279989
1.875,38.875,0.0
12.2916666666667,32.9583333333333,0.0
6.29166666666667,42.625,0.0
17.5416666666667,40.875,6.0505394E-5
16.5416666666667,38.125,0.0
2.625,39.4583333333333,0.0
18.4583333333333,38.7916666666667,0.0
2.54166666666667,38.2083333333333,0.0
18.5416666666667,36.9583333333333,8.656907E-4
16.9583333333333,35.2083333333333,0.0
7.625,40.2916666666667,0.0
7.45833333333333,41.4583333333333,0.0
0.375,36.9583333333333,0.0
12.375,37.9583333333333,3.7242344E-4
14.2916666666667,44.9583333333333,6.836699E-9
2.79166666666667,38.0416666666667,0.0
14.2916666666667,45.0416666666667,0.0
15.625,33.7916666666667,0.0040494157
10.2916666666667,41.125,0.0
8.20833333333333,41.2916666666667,0.0
12.0416666666667,40.7916666666667,0.0
19.9583333333333,37.0416666666667,0.0020388577
4.04166666666667,40.125,0.0
17.2083333333333,31.7083333333333,0.010150422
4.04166666666667,43.125,0.0
6.45833333333333,38.7083333333333,0.0
13.375,41.0416666666667,0.0
17.7083333333333,42.0416666666667,0.0
18.7916666666667,32.375,0.0049970807
4.45833333333333,42.0416666666667,0.0
13.4583333333333,40.125,0.0
5.54166666666667,39.2083333333333,0.0
16.2083333333333,37.0416666666667,0.0
11.4583333333333,38.2083333333333,0.0
18.2083333333333,40.9583333333333,0.0
9.54166666666667,37.4583333333333,0.0
14.0416666666667,37.0416666666667,0.0
13.875,35.125,0.0
15.5416666666667,38.875,0.0
12.0416666666667,37.7916666666667,0.0
1.95833333333333,39.9583333333333,0.0
2.54166666666667,39.125,0.0
8.54166666666667,41.2916666666667,0.0
16.2083333333333,36.7916666666667,0.0
18.4583333333333,34.2916666666667,0.0
17.2083333333333,42.875,0.0
9.625,41.125,0.0
1.70833333333333,40.7083333333333,0.0
6.04166666666667,39.2083333333333,0.0
13.4583333333333,38.875,0.0
4.95833333333333,41.125,0.0
19.625,36.9583333333333,0.0
19.375,38.2916666666667,0.0
9.70833333333333,38.7083333333333,0.0
4.79166666666667,38.2916666666667,0.0
2.625,36.875,0.0
7.375,37.125,0.0
6.625,40.2083333333333,0.0
19.125,33.7916666666667,0.0
16.2083333333333,34.2083333333333,0.0
2.29166666666667,41.375,0.0
17.9583333333333,38.4583333333333,0.0
3.875,40.0416666666667,0.0
12.2083333333333,33.7916666666667,0.0
4.54166666666667,39.5416666666667,0.0
19.7083333333333,36.5416666666667,0.0
6.875,38.7916666666667,0.0
16.7083333333333,33.4583333333333,0.003969637
6.875,40.7083333333333,0.0
15.5416666666667,34.125,0.001922056
13.7916666666667,38.2916666666667,0.0
6.70833333333333,41.9583333333333,0.0
2.375,36.7083333333333,0.0
16.0416666666667,43.375,0.0
6.20833333333333,41.5416666666667,0.0
12.125,36.0416666666667,0.0
13.875,37.0416666666667,0.0
17.375,33.7083333333333,0.0
14.625,35.9583333333333,0.0
16.625,35.9583333333333,4.5210615E-4
3.375,37.125,0.0
12.7916666666667,35.0416666666667,0.0
4.125,40.625,0.0
10.7083333333333,39.875,0.0
15.9583333333333,31.7916666666667,0.008484853
13.7083333333333,37.0416666666667,0.0
4.125,37.7083333333333,0.0
12.7083333333333,38.7083333333333,0.0
2.125,37.125,0.0
11.2083333333333,39.9583333333333,0.0
16.2083333333333,31.4583333333333,0.0078288885
12.625,38.7916666666667,0.0
17.9583333333333,30.9583333333333,0.0105197895
18.625,38.2083333333333,0.0
4.95833333333333,41.625,0.0
7.70833333333333,41.125,0.0
19.625,33.4583333333333,1.7052263E-4
19.7916666666667,38.7916666666667,0.0
16.4583333333333,36.9583333333333,0.0
15.5416666666667,43.625,0.0
3.875,39.625,0.0
17.375,35.4583333333333,0.0029120066
12.625,37.2083333333333,0.0
3.95833333333333,38.625,0.0
1.95833333333333,38.375,0.0
17.625,40.2083333333333,0.0
16.7916666666667,37.9583333333333,0.0
19.5416666666667,33.375,3.2219753E-4
15.875,31.9583333333333,0.008639602
16.0416666666667,37.7916666666667,0.0
11.375,40.875,0.0
15.2083333333333,43.2083333333333,0.0
10.875,38.9583333333333,0.0
5.70833333333333,43.0416666666667,0.0
19.875,31.4583333333333,0.0013128918
7.125,40.375,0.0
19.9583333333333,36.375,0.0
14.2083333333333,43.125,0.0
13.0416666666667,40.7083333333333,0.0
12.2083333333333,39.625,4.6956975E-5
7.79166666666667,39.625,0.0
12.0416666666667,40.125,0.0
16.625,42.7083333333333,0.0
12.2083333333333,41.125,0.0
5.04166666666667,41.4583333333333,0.0
13.375,40.4583333333333,0.0
18.7916666666667,32.7916666666667,0.00276292
13.4583333333333,40.7083333333333,0.0
17.5416666666667,35.625,0.004437015
12.125,33.875,0.0
18.625,40.625,0.0
15.0416666666667,35.625,0.0
12.2083333333333,37.7916666666667,0.0
16.2083333333333,35.375,0.0
2.04166666666667,40.5416666666667,0.0
18.2083333333333,38.375,0.0
17.2083333333333,31.625,0.010233575
4.29166666666667,43.4583333333333,8.172368E-15
3.20833333333333,37.7083333333333,0.0
8.95833333333333,38.0416666666667,0.0
16.0416666666667,37.0416666666667,0.0
5.95833333333333,36.9583333333333,0.0
13.2916666666667,37.0416666666667,0.0
3.79166666666667,38.375,0.0
16.625,32.625,0.008240291
17.7916666666667,39.2916666666667,0.0
19.875,35.7916666666667,0.0
5.20833333333333,37.875,0.0
1.125,37.625,0.0
16.2083333333333,34.0416666666667,0.0010915784
16.375,41.7083333333333,0.0
19.4583333333333,32.125,0.005090785
17.7083333333333,35.7916666666667,0.0041878307
19.4583333333333,40.125,0.0
13.5416666666667,39.7083333333333,0.0
12.5416666666667,45.375,3.8309737E-15
6.20833333333333,39.875,0.0
12.7083333333333,34.7916666666667,0.0
19.625,38.7083333333333,0.0
2.375,38.2083333333333,0.0
4.625,41.875,0.0
13.125,45.2916666666667,5.091301E-16
13.875,43.9583333333333,0.0
-0.0416666666666667,37.4583333333333,0.0
14.375,43.125,0.0
9.125,37.7916666666667,0.0
16.5416666666667,32.2916666666667,0.0094607165
5.95833333333333,40.5416666666667,0.0
8.20833333333333,37.9583333333333,0.0
14.7916666666667,33.125,0.005261907
3.70833333333333,41.2083333333333,0.0
4.95833333333333,38.5416666666667,0.0
16.4583333333333,34.5416666666667,0.0
17.875,33.625,0.0
11.7916666666667,33.7083333333333,1.882728E-5
19.375,31.7916666666667,0.006089939
17.625,34.4583333333333,0.0
3.04166666666667,38.7916666666667,0.0
17.7083333333333,36.2083333333333,0.0019447996
14.0416666666667,36.875,0.0
17.5416666666667,35.125,0.0
4.20833333333333,37.7083333333333,0.0
16.2916666666667,32.625,0.008670587
1.70833333333333,39.7083333333333,0.0
19.7916666666667,34.4583333333333,0.0
6.29166666666667,42.5416666666667,0.0
10.7916666666667,36.0416666666667,0.0
17.125,38.2083333333333,0.0
17.7916666666667,33.875,0.0
0.791666666666667,37.7083333333333,0.0
5.54166666666667,37.9583333333333,0.0
15.9583333333333,42.4583333333333,0.0
15.0416666666667,42.4583333333333,0.0
0.708333333333333,40.4583333333333,0.0
12.625,36.125,0.0
9.125,37.9583333333333,0.0
6.875,39.2916666666667,0.0
10.0416666666667,38.4583333333333,0.0
20.0416666666667,37.375,0.0
2.875,37.2916666666667,0.0
18.625,32.5416666666667,0.003890187
3.875,39.2916666666667,0.0
11.4583333333333,36.7083333333333,0.0
15.875,37.625,0.0
13.5416666666667,36.625,0.0
9.04166666666667,38.2916666666667,0.0
2.29166666666667,40.625,0.0
5.875,37.7083333333333,0.0
12.625,45.2083333333333,3.3799262E-15
16.2916666666667,36.7916666666667,0.0
-0.0416666666666667,36.125,0.0
18.7083333333333,38.625,0.0
4.375,42.125,0.0
19.875,33.625,0.0
17.5416666666667,41.375,0.0
3.79166666666667,39.2083333333333,0.0
11.5416666666667,34.875,7.4943E-5
19.2916666666667,30.5416666666667,0.009096082
8.375,37.9583333333333,0.0
10.125,34.0416666666667,4.1306652E-5
13.2083333333333,37.2083333333333,0.0
18.4583333333333,31.5416666666667,0.008365552
12.2916666666667,41.5416666666667,0.0
17.875,33.7916666666667,0.0
19.4583333333333,30.7083333333333,0.009719693
11.4583333333333,33.875,0.0
15.625,34.7083333333333,0.0
17.875,42.5416666666667,0.0
6.04166666666667,40.0416666666667,0.0
19.5416666666667,36.0416666666667,0.0
10.2083333333333,39.7083333333333,0.0
11.7083333333333,37.5416666666667,0.0
15.125,38.625,0.0
16.5416666666667,33.7916666666667,0.0021714326
15.125,38.375,0.0
15.7916666666667,39.0416666666667,0.0
5.79166666666667,41.4583333333333,0.0
19.125,35.0416666666667,0.0
4.45833333333333,39.625,0.0
16.2083333333333,34.5416666666667,0.0
11.7083333333333,36.875,0.0
16.625,36.5416666666667,0.0
18.5416666666667,31.625,0.008148461
13.875,43.5416666666667,9.518933E-6
4.04166666666667,40.2083333333333,0.0
17.2916666666667,32.375,0.00723224
4.45833333333333,42.2083333333333,0.0
5.20833333333333,41.375,0.0
17.2083333333333,31.2916666666667,0.010219831
19.0416666666667,36.9583333333333,0.0
19.2916666666667,31.375,0.007748579
3.70833333333333,42.9583333333333,0.0
17.125,34.2916666666667,0.0
5.375,42.9583333333333,0.0
0.791666666666667,37.375,0.0
10.2083333333333,38.7083333333333,0.0
2.875,38.5416666666667,0.0
15.2916666666667,32.875,0.0068637473
12.9583333333333,45.2083333333333,2.891309E-15
15.9583333333333,34.5416666666667,0.0
0.458333333333333,37.2083333333333,0.0
9.79166666666667,39.7083333333333,0.0
16.0416666666667,33.4583333333333,0.0058377287
15.0416666666667,36.0416666666667,0.0
4.375,38.2916666666667,0.0
13.375,34.5416666666667,0.0
17.7916666666667,35.7083333333333,0.00439332
16.2916666666667,42.2083333333333,0.0
15.4583333333333,38.375,0.0
17.9583333333333,34.2916666666667,0.0
13.0416666666667,40.125,0.0
11.0416666666667,42.0416666666667,0.0
3.70833333333333,36.9583333333333,0.0
10.0416666666667,40.125,0.0
14.625,43.2916666666667,0.0
13.7083333333333,35.7083333333333,0.0
12.125,35.5416666666667,0.0
7.375,39.875,0.0
12.2083333333333,39.4583333333333,0.0
7.04166666666667,40.7083333333333,0.0
4.79166666666667,41.875,0.0
15.2916666666667,32.4583333333333,0.007288851
6.45833333333333,42.4583333333333,0.0
1.54166666666667,37.875,0.0
14.625,42.5416666666667,0.0
19.2916666666667,32.7916666666667,0.0035982684
9.70833333333333,37.9583333333333,0.0
15.2916666666667,33.625,0.006245079
4.54166666666667,37.875,0.0
4.04166666666667,38.625,0.0
17.0416666666667,42.375,0.0
4.45833333333333,40.0416666666667,0.0
19.4583333333333,32.875,0.0036912626
10.9583333333333,39.2083333333333,0.0
14.5416666666667,35.0416666666667,0.0
9.125,38.0416666666667,0.0
11.9583333333333,35.625,0.0
14.9583333333333,32.5416666666667,0.0051412066
14.7916666666667,39.0416666666667,0.0
11.2916666666667,42.0416666666667,0.0
16.0416666666667,36.2083333333333,0.0
19.9583333333333,36.4583333333333,0.0
2.45833333333333,39.875,0.0
5.20833333333333,40.7916666666667,0.0
18.2083333333333,35.4583333333333,0.0031397417
17.875,41.5416666666667,0.0
6.625,40.0416666666667,0.0
19.2083333333333,41.0416666666667,0.0
5.29166666666667,36.7083333333333,0.0
11.9583333333333,34.625,0.0
11.9583333333333,39.4583333333333,0.0
4.875,38.7083333333333,0.0
4.04166666666667,42.2916666666667,0.0
13.7916666666667,40.125,0.0
0.208333333333333,38.9583333333333,0.0
15.2916666666667,37.2083333333333,0.0
13.5416666666667,38.625,0.0
19.9583333333333,35.7916666666667,0.0
11.5416666666667,36.2083333333333,0.0
5.79166666666667,41.5416666666667,0.0
4.125,40.7083333333333,0.0
12.5416666666667,37.0416666666667,0.0
18.4583333333333,39.4583333333333,0.0
14.4583333333333,34.2916666666667,4.368063E-4
13.4583333333333,44.875,0.0
4.04166666666667,41.7916666666667,0.0
11.9583333333333,35.9583333333333,0.0
15.7916666666667,37.625,0.0
13.375,33.375,2.20142E-4
17.4583333333333,32.125,0.007868817
19.2916666666667,36.2916666666667,0.0
4.79166666666667,41.7916666666667,0.0
14.2083333333333,39.9583333333333,0.0
2.95833333333333,40.625,0.0
18.375,33.4583333333333,0.0
16.625,38.0416666666667,0.0
3.04166666666667,40.4583333333333,0.0
19.7083333333333,33.125,0.0025082482
17.4583333333333,39.7083333333333,0.0
15.7916666666667,37.875,0.0
5.79166666666667,40.125,0.0
13.375,36.7916666666667,0.0
5.20833333333333,42.875,0.0
15.4583333333333,36.875,0.0
1.375,39.9583333333333,0.0
18.7083333333333,35.7916666666667,0.004040901
15.5416666666667,33.2916666666667,0.007205997
14.9583333333333,43.375,0.0
10.625,39.5416666666667,0.0
3.625,39.7916666666667,0.0
10.875,40.7916666666667,0.0
16.7083333333333,35.7083333333333,0.003398302
19.4583333333333,38.375,3.5078468E-4
13.625,34.4583333333333,0.0
9.20833333333333,38.875,0.0
5.70833333333333,42.375,0.0
3.79166666666667,38.625,0.0
16.875,42.2083333333333,0.0
0.208333333333333,39.9583333333333,0.0
15.5416666666667,39.9583333333333,0.0
12.7083333333333,45.2083333333333,3.2947479E-15
12.625,34.375,0.0
17.875,32.625,0.0046612155
0.625,39.875,0.0
15.5416666666667,32.7916666666667,0.00790122
19.7083333333333,37.7083333333333,0.0
18.4583333333333,41.2083333333333,0.0
18.2916666666667,33.125,9.04145E-4
18.375,42.2916666666667,0.0
13.7916666666667,34.4583333333333,0.0
19.375,33.875,0.0014227136
17.2083333333333,34.5416666666667,0.0
11.875,41.2083333333333,0.0
5.375,37.9583333333333,0.0
17.7916666666667,34.125,0.0
9.875,40.7083333333333,0.0
18.7083333333333,33.375,0.0
6.29166666666667,41.875,0.0
17.875,42.375,0.0
10.2916666666667,37.5416666666667,0.0
19.0416666666667,30.375,0.009593902
4.29166666666667,40.2916666666667,0.0
19.7083333333333,37.7916666666667,0.0
12.2083333333333,39.125,0.0
9.125,37.7083333333333,0.0
10.7916666666667,39.7083333333333,2.9687613E-4
6.625,38.875,0.0
12.0416666666667,35.125,0.0
6.79166666666667,37.5416666666667,0.0
15.125,33.7083333333333,0.0060153324
15.375,36.2916666666667,0.0
11.375,33.7083333333333,0.0012011384
18.2083333333333,35.7083333333333,0.0047207326
13.9583333333333,35.0416666666667,0.0
11.625,38.2916666666667,0.0
4.79166666666667,42.0416666666667,0.0
11.7083333333333,34.375,0.0
12.7083333333333,44.2083333333333,2.4021539E-15
12.4583333333333,32.875,9.272383E-6
4.375,39.2083333333333,0.0
13.2083333333333,44.875,1.866246E-15
16.625,41.375,0.0
11.625,39.875,0.0
13.0416666666667,35.875,0.0
18.2916666666667,41.2083333333333,0.0
5.45833333333333,38.875,0.0
13.2083333333333,44.2083333333333,0.0
13.125,39.875,0.0
11.5416666666667,35.125,6.057263E-5
19.4583333333333,35.375,0.0
10.375,37.375,0.0
10.7916666666667,38.7916666666667,0.0
19.5416666666667,34.125,0.0022914978
4.20833333333333,40.5416666666667,0.0
13.4583333333333,35.2083333333333,0.0
0.208333333333333,36.2083333333333,0.0
3.04166666666667,38.2916666666667,0.0
16.0416666666667,33.875,0.0028283894
7.54166666666667,40.2083333333333,0.0
2.04166666666667,39.9583333333333,0.0
18.7083333333333,37.7083333333333,0.0
17.9583333333333,37.625,0.0
18.2083333333333,33.9583333333333,0.0
16.7916666666667,33.2916666666667,0.003775213
18.625,31.5416666666667,0.00840049
16.7083333333333,42.4583333333333,0.0
17.375,36.875,0.0
19.7083333333333,32.125,0.0030197753
16.5416666666667,31.5416666666667,0.009748157
0.208333333333333,37.625,0.0
7.29166666666667,41.5416666666667,0.0
18.625,38.0416666666667,0.0
17.0416666666667,40.375,0.0
14.125,44.4583333333333,0.0
5.45833333333333,42.0416666666667,0.0
3.04166666666667,38.375,0.0
16.2083333333333,43.375,0.0
9.29166666666667,39.0416666666667,0.0
13.4583333333333,36.625,0.0
15.9583333333333,33.125,0.0070428895
14.4583333333333,43.4583333333333,0.0
15.7916666666667,33.2083333333333,0.0072448603
0.208333333333333,36.9583333333333,0.0
13.7916666666667,35.7083333333333,0.0
10.9583333333333,35.875,0.0
14.875,40.2083333333333,0.0
11.4583333333333,42.125,0.0
12.625,35.4583333333333,0.0
4.54166666666667,37.9583333333333,0.0
15.7916666666667,32.7916666666667,0.008035633
11.0416666666667,40.4583333333333,0.0
20.0416666666667,35.4583333333333,0.0
13.875,33.625,0.0035258126
18.7083333333333,39.7916666666667,0.0
7.45833333333333,41.375,0.0
17.7916666666667,31.125,0.010497435
11.2916666666667,33.875,0.0
1.625,38.125,0.0
1.79166666666667,39.375,0.0
17.9583333333333,42.4583333333333,0.0
18.2916666666667,36.4583333333333,0.0044921134
13.125,44.9583333333333,2.247166E-15
5.79166666666667,40.0416666666667,0.0
19.7083333333333,31.2083333333333,0.0055647898
19.7083333333333,34.625,0.0
0.875,39.4583333333333,0.0
11.5416666666667,38.5416666666667,0.0
18.7083333333333,34.625,2.0666323E-4
14.375,36.7083333333333,0.0
11.875,39.2083333333333,0.0
16.7916666666667,38.375,0.0
17.2083333333333,31.7916666666667,0.009822387
12.0416666666667,35.875,0.0
19.4583333333333,37.875,0.0
5.125,41.125,0.0
12.125,37.625,0.0
14.875,44.375,0.0
8.20833333333333,40.5416666666667,0.0
18.4583333333333,38.5416666666667,0.0
11.375,42.0416666666667,0.0
13.375,39.625,0.0
18.375,31.7083333333333,0.008084897
3.45833333333333,40.5416666666667,0.0
12.9583333333333,40.125,0.0
9.125,38.5416666666667,0.0
12.7083333333333,33.9583333333333,0.0
4.29166666666667,42.5416666666667,0.0
18.4583333333333,32.375,0.005047846
17.7083333333333,34.625,0.0
11.0416666666667,39.7916666666667,0.0
19.875,35.375,0.0
0.708333333333333,36.5416666666667,0.0
13.0416666666667,37.2916666666667,0.0
9.20833333333333,38.625,0.0
11.2083333333333,35.7083333333333,0.0
7.20833333333333,38.125,0.0
16.375,34.4583333333333,0.0
6.04166666666667,38.5416666666667,0.0
19.7916666666667,31.875,0.0011188207
1.375,37.125,0.0
11.0416666666667,35.9583333333333,0.0
19.7916666666667,31.9583333333333,0.001052651
8.375,37.4583333333333,0.0
5.95833333333333,38.625,0.0
17.7916666666667,39.9583333333333,0.0
13.375,39.7083333333333,0.0
14.7083333333333,33.7083333333333,0.0058736824
17.5416666666667,33.875,0.0
9.875,40.5416666666667,0.0
15.7916666666667,33.9583333333333,0.0027907244
14.5416666666667,39.7916666666667,0.0
19.625,31.625,0.0034987843
4.125,37.4583333333333,0.0
17.4583333333333,36.2083333333333,6.441594E-4
19.875,37.2916666666667,0.0
18.9583333333333,41.0416666666667,0.0
13.125,37.2916666666667,0.0
13.375,34.2916666666667,0.0
