x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
0.291666666666667,37.9583333333333,0.102695145
12.625,45.4583333333333,3.801932E-15
13.7916666666667,39.7083333333333,0.09746581
0.541666666666667,36.625,0.11296301
5.04166666666667,39.4583333333333,0.14872463
17.375,36.375,0.0227423
12.7916666666667,44.0416666666667,3.6477477E-14
12.875,36.7916666666667,0.23500088
7.79166666666667,39.2916666666667,0.3013883
14.2083333333333,36.2916666666667,0.10764169
2.125,39.2083333333333,0.2053908
9.04166666666667,37.875,0.313021
12.625,34.9583333333333,0.06294367
15.2083333333333,38.7916666666667,0.12990932
19.875,36.4583333333333,0.0321349
12.875,34.625,0.04927773
12.7083333333333,40.875,0.05181736
13.875,34.875,0.0376774
2.375,37.125,0.16231708
12.875,33.5416666666667,0.023324665
9.375,39.0416666666667,0.37383097
8.95833333333333,38.7083333333333,0.37969956
9.54166666666667,37.875,0.33251032
12.875,40.0416666666667,0.08477575
18.0416666666667,36.5416666666667,0.020979181
11.7083333333333,36.5416666666667,0.18503456
11.7083333333333,37.625,0.25178996
3.875,39.4583333333333,0.20973459
14.7916666666667,39.2083333333333,0.06563283
2.54166666666667,36.875,0.19639975
14.5416666666667,44.875,0.12324644
11.625,37.9583333333333,0.26060387
11.2083333333333,34.7083333333333,0.011699434
1.625,40.875,4.923142E-5
16.875,31.375,0.023770664
10.9583333333333,39.375,0.15697633
18.2916666666667,40.9583333333333,0.46139303
15.4583333333333,39.0416666666667,0.09564375
9.29166666666667,37.9583333333333,0.3379085
4.29166666666667,40.625,0.2049576
12.9583333333333,33.2083333333333,0.01092863
2.20833333333333,37.2083333333333,0.14330958
11.375,38.7916666666667,0.20386013
8.70833333333333,38.5416666666667,0.337007
19.375,35.7083333333333,0.023617303
10.7916666666667,40.5416666666667,0.22574724
6.20833333333333,39.4583333333333,0.18902984
13.9583333333333,40.2083333333333,0.1421414
2.625,40.5416666666667,0.15923718
11.4583333333333,41.375,0.3916137
17.2916666666667,38.125,0.115496434
17.7916666666667,34.2083333333333,0.013858471
11.125,34.125,0.018649686
3.875,38.875,0.15071458
16.375,34.375,0.021767844
8.125,40.0416666666667,0.28322318
14.375,32.875,0.016835874
19.7083333333333,38.5416666666667,0.10304389
15.9583333333333,35.4583333333333,0.05868575
11.2916666666667,35.9583333333333,0.09221619
6.125,39.5416666666667,0.18891701
17.4583333333333,38.125,0.102933
16.2083333333333,36.4583333333333,0.035587084
5.45833333333333,42.7916666666667,0.02528128
4.875,38.5416666666667,0.12711625
12.4583333333333,40.4583333333333,0.1469559
16.125,35.2916666666667,0.047942977
19.2916666666667,32.875,0.021192754
18.7083333333333,40.7916666666667,0.17450678
11.875,35.2916666666667,0.06171986
17.5416666666667,32.375,0.020018835
12.625,40.2083333333333,0.09410343
18.0416666666667,33.125,0.017154453
14.375,38.375,0.10732344
4.45833333333333,42.125,0.2402207
12.4583333333333,38.375,0.17031099
8.20833333333333,40.2916666666667,0.4165626
12.375,45.2083333333333,3.797886E-15
16.375,32.2916666666667,0.023310252
2.45833333333333,39.2916666666667,0.20473191
5.95833333333333,40.0416666666667,0.1540158
17.875,37.375,0.035106182
12.9583333333333,40.2916666666667,0.09381684
19.5416666666667,35.0416666666667,0.020246143
6.79166666666667,39.2916666666667,0.19148251
3.95833333333333,39.7916666666667,0.26198804
3.375,38.0416666666667,0.115957566
19.7083333333333,33.625,0.009291283
14.5416666666667,33.375,0.019525541
6.79166666666667,38.0416666666667,0.122430034
18.125,37.5416666666667,0.040595222
13.875,33.7083333333333,0.022536872
10.7916666666667,37.9583333333333,0.2836953
0.541666666666667,36.875,0.093166694
10.2083333333333,41.5416666666667,0.6667093
8.45833333333333,41.2916666666667,0.51051235
17.9583333333333,34.0416666666667,0.015832542
18.9583333333333,35.125,0.014250452
15.875,34.375,0.022765376
18.2083333333333,37.625,0.04079475
19.9583333333333,35.375,0.026725164
15.375,37.2916666666667,0.12246389
2.70833333333333,38.375,0.11166112
16.2083333333333,33.875,0.019669702
13.4583333333333,41.0416666666667,0.017212097
10.7916666666667,41.7916666666667,0.5367135
0.791666666666667,40.375,3.4310845E-9
16.375,37.4583333333333,0.046387322
2.70833333333333,39.125,0.20882149
2.45833333333333,40.5416666666667,0.13882986
19.0416666666667,34.5416666666667,0.011450354
11.625,39.7083333333333,0.11311481
7.45833333333333,41.2916666666667,0.3708253
16.7916666666667,43.125,0.0023938585
5.29166666666667,41.2916666666667,0.5840859
12.4583333333333,36.7083333333333,0.21650498
0.625,37.4583333333333,0.13482921
19.2916666666667,35.2083333333333,0.017429326
18.7083333333333,36.125,0.019160204
5.04166666666667,40.0416666666667,0.13323487
11.0416666666667,41.7916666666667,0.46871886
13.7083333333333,38.875,0.110072546
13.875,34.375,0.026121832
12.7916666666667,41.0416666666667,0.003916781
1.45833333333333,37.5416666666667,0.098233216
7.625,39.2083333333333,0.3201699
17.5416666666667,36.375,0.021571811
19.2916666666667,32.125,0.023354344
12.125,41.0416666666667,0.12359829
14.4583333333333,44.0416666666667,0.050588068
10.7083333333333,36.2916666666667,0.039544985
0.875,39.625,0.2288661
12.5416666666667,45.2916666666667,3.689883E-15
3.70833333333333,41.4583333333333,0.4435038
15.9583333333333,42.2916666666667,0.40970123
14.375,40.0416666666667,0.14476818
11.2916666666667,36.625,0.16261649
8.20833333333333,41.125,0.5474873
11.2083333333333,42.2916666666667,0.37872598
9.70833333333333,39.2083333333333,0.29797858
18.875,41.5416666666667,0.0016161593
16.4583333333333,42.125,0.24017474
5.875,38.5416666666667,0.14082895
12.625,33.2083333333333,0.017090604
19.125,41.7083333333333,4.04895E-6
16.125,42.125,0.48612452
19.5416666666667,33.875,0.008025044
8.04166666666667,38.875,0.28436735
3.125,41.375,0.24506983
12.7916666666667,39.625,0.08634048
12.0416666666667,33.2916666666667,0.02324817
14.7083333333333,39.7083333333333,0.13790734
19.7916666666667,32.9583333333333,0.023321403
18.2916666666667,31.375,0.023349177
10.9583333333333,36.2916666666667,0.071207516
18.7916666666667,31.9583333333333,0.022868084
12.2916666666667,41.625,0.022276675
3.54166666666667,36.875,0.07385297
13.5416666666667,35.375,0.06334337
5.04166666666667,38.2916666666667,0.12123146
11.7916666666667,39.2916666666667,0.10246486
5.875,37.5416666666667,0.08305128
11.375,36.9583333333333,0.1888325
5.625,39.7083333333333,0.13279514
13.4583333333333,38.7916666666667,0.10944374
7.625,38.7083333333333,0.18435977
19.125,31.2083333333333,0.023577468
18.875,31.4583333333333,0.023667254
9.875,41.0416666666667,0.5160179
14.7916666666667,36.0416666666667,0.11704651
12.625,33.2916666666667,0.020277422
14.7916666666667,42.375,0.07321915
18.9583333333333,36.9583333333333,0.027714042
19.125,39.2083333333333,0.18291731
2.20833333333333,37.2916666666667,0.14382523
5.54166666666667,37.7916666666667,0.11252016
5.875,42.9583333333333,0.11559513
3.54166666666667,42.875,0.7116927
13.625,44.7916666666667,7.836026E-5
15.2916666666667,39.2083333333333,0.1054243
1.79166666666667,38.7083333333333,0.22995603
19.7916666666667,35.625,0.027657075
15.5416666666667,32.2916666666667,0.023286015
16.7916666666667,33.7916666666667,0.020009954
0.208333333333333,38.875,0.2474512
12.875,36.2916666666667,0.15167062
12.375,36.5416666666667,0.19721529
12.7083333333333,45.4583333333333,3.6970917E-15
11.375,41.7083333333333,0.33157817
15.875,37.4583333333333,0.071083955
6.29166666666667,39.625,0.19048698
17.2083333333333,38.2083333333333,0.12446254
18.375,36.375,0.019760875
13.7083333333333,40.7083333333333,0.019004967
0.125,39.375,0.045277394
16.7083333333333,31.4583333333333,0.02373654
7.04166666666667,37.125,0.025318522
5.875,37.7916666666667,0.11137579
17.375,40.0416666666667,0.19275899
14.4583333333333,33.2083333333333,0.016664175
14.4583333333333,35.4583333333333,0.04155181
18.2083333333333,41.7916666666667,0.1855402
11.125,37.5416666666667,0.23116489
6.04166666666667,39.5416666666667,0.18381916
8.04166666666667,37.0416666666667,0.038984522
1.625,37.2916666666667,0.11748761
3.04166666666667,36.875,0.07093118
12.7083333333333,33.875,0.027843945
7.625,39.375,0.30940604
8.625,38.7916666666667,0.3841795
13.7083333333333,34.0416666666667,0.024466217
14.625,42.375,0.13555996
17.875,35.125,0.013669179
19.7916666666667,38.2916666666667,0.078115
18.2083333333333,37.7083333333333,0.044519264
16.4583333333333,38.2083333333333,0.13622539
16.4583333333333,41.7083333333333,0.34216538
5.54166666666667,36.9583333333333,0.008535758
5.625,39.2916666666667,0.17031883
9.79166666666667,41.125,0.51565045
4.70833333333333,37.9583333333333,0.11241545
18.2083333333333,41.7083333333333,0.24422972
18.125,39.375,0.17520502
15.125,32.5416666666667,0.021975957
15.2916666666667,39.375,0.12030009
16.625,41.2916666666667,0.504169
13.9583333333333,44.375,0.0016881787
18.7916666666667,40.7083333333333,0.09348491
12.375,40.9583333333333,0.0756888
12.2083333333333,34.9583333333333,0.054751802
11.875,33.7083333333333,0.024764895
4.54166666666667,40.375,0.12921527
14.2083333333333,43.2083333333333,0.043188572
10.9583333333333,36.375,0.09205246
14.625,35.2916666666667,0.02953581
13.4583333333333,45.2916666666667,6.28618E-6
4.95833333333333,42.9583333333333,4.212897E-15
12.7083333333333,39.4583333333333,0.086431816
9.70833333333333,38.625,0.3167922
14.625,34.4583333333333,0.02445423
14.2083333333333,40.625,0.009596392
16.9583333333333,43.0416666666667,4.2086317E-6
4.79166666666667,37.2916666666667,0.042887952
10.875,37.2083333333333,0.09458962
10.9583333333333,35.9583333333333,0.041756976
9.875,39.875,0.25267044
7.04166666666667,39.375,0.19677122
12.7916666666667,32.9583333333333,0.008484027
13.0416666666667,34.9583333333333,0.060877245
11.2916666666667,37.625,0.24803956
3.79166666666667,38.875,0.14739431
8.45833333333333,38.375,0.29460278
14.2083333333333,38.2916666666667,0.11278099
3.20833333333333,39.9583333333333,0.21957442
12.2916666666667,36.7916666666667,0.22925192
16.625,31.2916666666667,0.023812538
18.0416666666667,34.125,0.015786074
16.125,32.4583333333333,0.022323567
3.79166666666667,38.7083333333333,0.12908308
15.5416666666667,43.7083333333333,0.28757215
16.5416666666667,41.5416666666667,0.25566047
6.04166666666667,41.0416666666667,0.4101451
-0.0416666666666667,37.0416666666667,0.16244523
12.2083333333333,37.2916666666667,0.27908003
10.7083333333333,34.375,0.018468022
2.70833333333333,39.2916666666667,0.20782918
3.70833333333333,38.2916666666667,0.11603513
4.20833333333333,41.5416666666667,0.40660438
19.2916666666667,35.375,0.019962907
13.9583333333333,34.0416666666667,0.024281213
1.29166666666667,39.2916666666667,0.23129798
14.625,35.7083333333333,0.065983154
0.541666666666667,36.9583333333333,0.11796027
8.04166666666667,37.9583333333333,0.15119833
15.5416666666667,33.625,0.023171443
1.79166666666667,36.875,0.16057502
16.375,32.7916666666667,0.021312207
13.875,39.7083333333333,0.12702909
11.625,42.0416666666667,0.21807872
12.625,35.2083333333333,0.0723606
13.0416666666667,36.7083333333333,0.18380323
17.4583333333333,38.0416666666667,0.09265263
12.4583333333333,33.625,0.027843809
3.29166666666667,42.4583333333333,0.6304029
7.79166666666667,40.5416666666667,0.43210945
0.291666666666667,38.2083333333333,0.0828557
15.5416666666667,39.5416666666667,0.1460611
17.9583333333333,33.7916666666667,0.016146058
3.54166666666667,40.625,0.16408987
6.875,40.2083333333333,0.21451966
18.125,41.7083333333333,0.2933992
4.45833333333333,42.375,0.0043810094
2.29166666666667,36.875,0.24561383
11.7916666666667,36.875,0.22831246
19.5416666666667,39.0416666666667,0.15279272
7.875,38.875,0.2818151
13.0416666666667,39.2083333333333,0.07627075
3.95833333333333,38.7916666666667,0.15201154
18.7916666666667,39.0416666666667,0.15297571
19.125,31.875,0.023456097
11.9583333333333,38.375,0.21077135
5.04166666666667,37.375,0.08042478
19.375,38.4583333333333,0.043758232
17.4583333333333,32.875,0.018200532
11.875,37.375,0.24834763
19.0416666666667,38.7916666666667,0.11722251
13.7083333333333,36.125,0.09136543
14.2916666666667,43.875,0.20173697
5.375,42.4583333333333,0.7517859
0.875,40.625,7.469577E-7
18.2083333333333,37.2083333333333,0.030366415
12.7083333333333,34.9583333333333,0.06333901
1.79166666666667,40.4583333333333,0.07515044
6.20833333333333,39.5416666666667,0.1925975
19.7916666666667,33.875,0.0122940205
4.45833333333333,37.2083333333333,0.01611432
18.7083333333333,31.375,0.02319254
10.9583333333333,34.125,0.015528326
12.2916666666667,34.4583333333333,0.040872596
1.29166666666667,40.125,0.11597097
11.2916666666667,40.2916666666667,0.16378155
17.875,41.875,0.29884857
9.79166666666667,39.2916666666667,0.2321022
19.7083333333333,34.375,0.013090051
12.5416666666667,40.7916666666667,0.09370405
11.0416666666667,37.5416666666667,0.22383523
15.9583333333333,34.375,0.023236575
12.4583333333333,35.375,0.07951318
17.375,36.2083333333333,0.018350538
16.2083333333333,33.375,0.022333458
15.4583333333333,35.875,0.11609552
13.0416666666667,40.4583333333333,0.11217561
17.2083333333333,31.5416666666667,0.023680467
4.625,38.4583333333333,0.118344724
5.95833333333333,37.375,0.029704856
13.625,39.7916666666667,0.12623806
13.625,43.875,0.0049106088
2.54166666666667,36.7083333333333,0.24075553
18.7916666666667,32.2083333333333,0.022256477
11.5416666666667,37.7083333333333,0.25652426
1.04166666666667,36.875,0.124874
11.5416666666667,36.375,0.15289932
15.7083333333333,42.125,0.47079527
3.125,42.625,0.5719704
19.0416666666667,37.5416666666667,0.037983663
12.7916666666667,45.4583333333333,2.3710253E-11
17.0416666666667,36.625,0.027232228
13.7916666666667,37.0416666666667,0.16023111
0.291666666666667,36.625,0.053127624
17.125,31.9583333333333,0.023081003
12.4583333333333,37.125,0.2740833
9.29166666666667,38.5416666666667,0.31880793
12.5416666666667,41.375,0.025452679
8.125,41.2083333333333,0.557819
5.20833333333333,41.2083333333333,0.5142522
1.125,38.4583333333333,0.19543989
11.2916666666667,40.875,0.2586797
13.625,36.7083333333333,0.11303803
4.54166666666667,38.125,0.11895869
18.2083333333333,32.5416666666667,0.019556737
19.125,32.7916666666667,0.021483677
2.20833333333333,40.2916666666667,0.2224156
5.04166666666667,41.5416666666667,0.6552084
7.95833333333333,39.2916666666667,0.29054943
7.29166666666667,41.375,0.40685868
15.625,36.7916666666667,0.06873745
17.7916666666667,34.9583333333333,0.031566422
7.79166666666667,40.4583333333333,0.3991169
20.0416666666667,35.9583333333333,0.028113596
13.375,39.4583333333333,0.06805217
16.9583333333333,38.7916666666667,0.16586468
5.125,37.9583333333333,0.1141501
17.2916666666667,41.375,0.46017164
2.625,37.5416666666667,0.12261319
4.875,39.4583333333333,0.12997031
16.875,35.2916666666667,0.01646075
10.875,38.125,0.2998392
9.70833333333333,38.375,0.33301058
15.5416666666667,33.4583333333333,0.024020659
1.95833333333333,41.125,0.024710394
19.7916666666667,35.0416666666667,0.024176458
16.9583333333333,41.5416666666667,0.45281854
2.95833333333333,37.2916666666667,0.08753834
10.4583333333333,37.4583333333333,0.10736782
6.625,38.4583333333333,0.14139192
10.375,38.625,0.25413525
17.2083333333333,37.2916666666667,0.034017216
17.7916666666667,31.7916666666667,0.022392817
19.7083333333333,34.2916666666667,0.012046089
19.0416666666667,31.2916666666667,0.023952367
18.875,31.875,0.023041401
5.54166666666667,39.7083333333333,0.13028654
16.2916666666667,37.9583333333333,0.06757825
10.375,37.9583333333333,0.29265296
10.375,39.7083333333333,0.2101845
15.875,42.5416666666667,0.27305943
14.0416666666667,43.7916666666667,0.25894567
16.625,32.0416666666667,0.02326005
14.9583333333333,35.0416666666667,0.023284566
11.375,36.125,0.12762658
11.375,37.125,0.20686232
3.70833333333333,37.875,0.11195946
4.45833333333333,43.2083333333333,3.2590482E-11
14.875,36.125,0.11337287
16.625,43.2916666666667,0.25419062
17.9583333333333,38.7083333333333,0.120521426
5.375,42.375,0.75977075
11.7916666666667,33.9583333333333,0.02860154
3.20833333333333,41.125,0.22922367
12.2083333333333,37.4583333333333,0.3059202
17.5416666666667,31.875,0.022721495
14.375,40.125,0.101325065
18.5416666666667,36.125,0.018270746
3.95833333333333,38.2083333333333,0.122455545
0.791666666666667,39.7916666666667,0.25587735
13.7916666666667,35.0416666666667,0.043452773
14.9583333333333,42.875,0.5695013
15.625,32.125,0.022487339
6.95833333333333,38.375,0.13717839
9.45833333333333,37.875,0.33083546
14.2083333333333,43.7083333333333,0.35243824
1.45833333333333,40.125,0.1459214
3.79166666666667,37.4583333333333,0.066639364
13.2916666666667,38.7083333333333,0.14798605
0.541666666666667,37.7083333333333,0.14134707
4.375,40.625,0.20787247
14.7916666666667,38.5416666666667,0.12703158
19.2083333333333,31.4583333333333,0.023531932
12.2916666666667,38.4583333333333,0.16423383
2.875,40.9583333333333,0.17116696
17.125,41.7083333333333,0.4376237
4.70833333333333,38.125,0.11580223
5.54166666666667,37.0416666666667,0.01234869
12.4583333333333,34.9583333333333,0.061132047
12.0416666666667,41.125,0.15857607
4.375,38.7083333333333,0.13636507
5.125,37.375,0.08934934
16.375,34.7083333333333,0.024086898
12.875,38.375,0.15680622
15.7083333333333,37.125,0.08295873
10.7916666666667,37.0416666666667,0.023237746
16.7083333333333,37.9583333333333,0.090277255
6.95833333333333,39.5416666666667,0.20711009
1.04166666666667,39.625,0.21852216
13.125,44.875,2.0695914E-15
14.4583333333333,38.375,0.11200757
0.541666666666667,38.0416666666667,0.12546857
6.20833333333333,42.625,0.7316014
8.79166666666667,38.5416666666667,0.33631098
13.625,38.7083333333333,0.11290088
14.0416666666667,40.2916666666667,0.090112366
11.125,34.0416666666667,0.01813704
10.7083333333333,39.125,0.17226756
4.54166666666667,40.125,0.14870107
13.2083333333333,45.4583333333333,2.4298159E-11
3.20833333333333,43.0416666666667,0.52846926
12.875,44.2916666666667,2.1233718E-15
16.7916666666667,33.4583333333333,0.019557301
13.7916666666667,39.4583333333333,0.068223275
18.5416666666667,34.125,0.013210908
18.9583333333333,31.375,0.02405276
14.375,39.0416666666667,0.0569875
17.375,39.7083333333333,0.1983272
6.625,39.5416666666667,0.20486331
19.7083333333333,32.5416666666667,0.022058079
5.20833333333333,40.0416666666667,0.12272802
16.7083333333333,42.125,0.24869236
17.4583333333333,33.5416666666667,0.016838856
17.7916666666667,33.5416666666667,0.016863294
3.125,40.4583333333333,0.18701856
15.625,33.0416666666667,0.021593055
9.54166666666667,37.625,0.19775975
18.2916666666667,39.4583333333333,0.18922035
11.625,36.5416666666667,0.1811811
8.54166666666667,37.0416666666667,0.05821411
18.125,34.625,0.0134374
17.7083333333333,33.2916666666667,0.017345736
17.2083333333333,31.875,0.02295274
16.625,35.0416666666667,0.024454648
0.708333333333333,39.7916666666667,0.23848008
14.875,34.0416666666667,0.023240475
11.125,41.7083333333333,0.46547708
3.95833333333333,42.7083333333333,0.0035062218
19.0416666666667,40.0416666666667,0.1455716
7.95833333333333,39.875,0.27593836
12.875,35.7916666666667,0.11112375
17.125,34.0416666666667,0.01940794
5.04166666666667,41.2916666666667,0.55781347
18.4583333333333,33.375,0.017153136
18.875,31.5416666666667,0.023596257
15.125,42.625,0.48990288
17.4583333333333,39.2083333333333,0.2310126
17.875,39.5416666666667,0.1910367
16.2083333333333,36.875,0.045966312
18.375,32.7916666666667,0.018731447
3.54166666666667,41.0416666666667,0.21229164
12.4583333333333,33.2083333333333,0.022256283
4.70833333333333,42.7916666666667,4.6026966E-15
16.625,35.5416666666667,0.017827347
19.125,39.625,0.15575477
12.625,33.875,0.027865147
19.9583333333333,34.125,0.012199184
19.0416666666667,35.9583333333333,0.020578684
15.7083333333333,34.375,0.022922108
6.54166666666667,41.5416666666667,0.54774505
13.875,39.0416666666667,0.07298341
11.7083333333333,34.2916666666667,0.034054153
13.7916666666667,36.5416666666667,0.097224586
8.29166666666667,41.0416666666667,0.5558708
19.7083333333333,34.4583333333333,0.014110311
11.625,33.7916666666667,0.023099486
12.875,40.7083333333333,0.08946793
11.625,36.2083333333333,0.14260627
12.375,38.0416666666667,0.24442331
17.7916666666667,40.2083333333333,0.33482596
2.20833333333333,40.375,0.18826382
5.54166666666667,38.375,0.13002181
1.79166666666667,36.7083333333333,0.1943306
12.2916666666667,39.0416666666667,0.12642376
14.0416666666667,36.2916666666667,0.10667656
13.375,33.9583333333333,0.025657956
9.875,38.2083333333333,0.33771613
0.375,38.0416666666667,0.1325583
2.70833333333333,36.7916666666667,0.07600181
17.625,38.5416666666667,0.15491416
17.5416666666667,35.2083333333333,0.021966606
18.875,34.5416666666667,0.011637939
3.54166666666667,43.2083333333333,0.028397705
16.875,36.375,0.026968911
18.7916666666667,38.7083333333333,0.06416297
17.875,32.4583333333333,0.019587815
6.625,40.9583333333333,0.3076587
19.9583333333333,37.7916666666667,0.048713177
13.0416666666667,38.9583333333333,0.08200444
7.125,38.7916666666667,0.17149791
18.5416666666667,36.2083333333333,0.019176858
11.5416666666667,36.125,0.13290319
2.125,40.9583333333333,0.0018230167
18.2916666666667,42.375,0.0014667378
16.875,38.7083333333333,0.13756186
19.4583333333333,38.2916666666667,0.039461013
8.54166666666667,37.5416666666667,0.17477821
19.7083333333333,32.9583333333333,0.023314383
0.208333333333333,39.625,0.054785606
14.5416666666667,35.875,0.074493974
20.0416666666667,34.4583333333333,0.017025001
18.4583333333333,31.625,0.02225376
15.625,42.2083333333333,0.45447168
3.20833333333333,40.625,0.16091794
11.875,35.9583333333333,0.1269359
18.9583333333333,41.7083333333333,8.175437E-5
17.9583333333333,33.2083333333333,0.016704688
17.2916666666667,35.375,0.015583515
11.125,38.2916666666667,0.28317007
10.0416666666667,39.7916666666667,0.21597463
9.95833333333333,38.2916666666667,0.33272868
16.7916666666667,42.375,0.16922764
19.2083333333333,40.375,0.24646388
9.20833333333333,38.375,0.32390738
19.2916666666667,32.7083333333333,0.02275228
13.7916666666667,39.2083333333333,0.078499995
7.70833333333333,40.7083333333333,0.33177847
15.2083333333333,33.875,0.022600964
11.7083333333333,36.2916666666667,0.1602255
13.4583333333333,45.125,2.3518258E-4
16.0416666666667,36.625,0.04227657
19.9583333333333,35.5416666666667,0.027254693
5.375,40.375,0.17877156
14.125,33.9583333333333,0.024461167
14.2916666666667,43.7916666666667,0.24723375
17.2916666666667,39.875,0.18594825
6.20833333333333,42.2916666666667,0.6944102
4.375,43.0416666666667,6.2004214E-15
18.2083333333333,35.375,0.014180934
16.4583333333333,33.375,0.01942978
13.125,33.0416666666667,0.009580277
13.4583333333333,38.2083333333333,0.15496315
11.9583333333333,41.2083333333333,0.1357833
7.45833333333333,39.5416666666667,0.2847759
14.125,38.375,0.12157694
5.45833333333333,39.2916666666667,0.16227949
14.2916666666667,35.7083333333333,0.072744034
12.2083333333333,34.5416666666667,0.04348076
12.7083333333333,35.7083333333333,0.10208701
17.7083333333333,39.7083333333333,0.23427625
8.95833333333333,37.875,0.3067274
6.875,42.0416666666667,0.6098842
19.0416666666667,37.625,0.037371982
18.875,39.9583333333333,0.22200166
19.2916666666667,40.7916666666667,9.616679E-9
5.70833333333333,42.5416666666667,0.8056513
1.20833333333333,40.7083333333333,1.9139106E-9
15.9583333333333,38.7916666666667,0.14343354
15.375,34.4583333333333,0.024711855
15.625,35.875,0.10744054
10.625,39.7083333333333,0.19440706
1.70833333333333,40.9583333333333,4.587765E-4
15.125,42.7916666666667,0.60295916
17.5416666666667,38.4583333333333,0.14275675
0.291666666666667,37.125,0.14377323
10.875,41.2083333333333,0.5040785
12.9583333333333,37.2083333333333,0.3009568
11.0416666666667,34.7083333333333,0.015531328
11.4583333333333,36.875,0.18893138
18.375,38.125,0.054612882
2.95833333333333,41.375,0.14020686
4.04166666666667,39.375,0.20039475
5.125,38.7916666666667,0.14018005
15.5416666666667,37.4583333333333,0.10989024
11.9583333333333,35.5416666666667,0.08460391
5.20833333333333,41.7083333333333,0.6798676
16.0416666666667,37.375,0.058360003
16.2916666666667,34.7083333333333,0.025557801
14.0416666666667,34.625,0.028921923
12.125,41.2083333333333,0.0341043
19.4583333333333,39.2083333333333,0.13400154
2.20833333333333,37.875,0.11698667
-0.0416666666666667,36.375,0.013276318
17.9583333333333,33.125,0.017249892
11.4583333333333,36.625,0.1715836
2.04166666666667,39.7083333333333,0.2195482
16.7083333333333,31.9583333333333,0.023065705
13.875,36.7916666666667,0.09881583
19.875,38.875,0.1152728
2.875,37.9583333333333,0.11197595
20.0416666666667,38.9583333333333,0.07677253
3.54166666666667,40.5416666666667,0.1307202
16.875,36.7916666666667,0.029314883
18.625,35.0416666666667,0.013519986
8.29166666666667,39.4583333333333,0.4797003
6.875,38.7083333333333,0.15079495
7.375,39.9583333333333,0.2947428
15.2083333333333,43.0416666666667,0.4896579
14.4583333333333,32.7916666666667,0.018729866
19.875,32.2916666666667,0.019682406
20.0416666666667,38.0416666666667,0.046434302
7.375,37.5416666666667,0.065693624
18.0416666666667,31.9583333333333,0.021380985
19.375,41.625,3.8147493E-5
15.9583333333333,43.2916666666667,0.08370084
18.875,39.625,0.24644306
6.375,40.375,0.2043797
10.375,40.9583333333333,0.4788673
5.625,40.375,0.19971915
14.875,40.125,0.06842041
16.4583333333333,43.2916666666667,0.0038104844
14.0416666666667,39.875,0.13519144
9.95833333333333,39.625,0.17726985
10.2916666666667,40.125,0.23278835
18.5416666666667,38.125,0.04436645
15.4583333333333,43.7916666666667,0.31040713
18.875,33.0416666666667,0.018285055
16.875,38.625,0.13867813
3.95833333333333,42.0416666666667,0.5306374
2.04166666666667,40.9583333333333,0.0012546254
17.875,36.2916666666667,0.018469118
0.375,39.125,0.2710344
4.20833333333333,40.7083333333333,0.21270828
13.625,38.375,0.12848254
19.5416666666667,31.2916666666667,0.023531754
18.7083333333333,36.0416666666667,0.018878585
17.9583333333333,33.375,0.01576493
0.208333333333333,39.7916666666667,0.12868665
14.2083333333333,43.2916666666667,0.06675393
19.7083333333333,34.2083333333333,0.009450393
14.125,33.5416666666667,0.020008177
12.2916666666667,35.7083333333333,0.102120385
11.7916666666667,37.9583333333333,0.24846454
3.45833333333333,37.2083333333333,0.013549614
19.0416666666667,41.625,1.5117826E-5
2.95833333333333,40.5416666666667,0.18811335
16.4583333333333,34.9583333333333,0.028347796
5.125,41.2916666666667,0.5678785
13.375,32.9583333333333,0.024854174
4.375,41.2916666666667,0.41436476
5.125,37.2083333333333,0.033169296
13.5416666666667,36.4583333333333,0.10384716
7.875,39.0416666666667,0.2792119
16.2916666666667,35.0416666666667,0.03434881
5.70833333333333,42.625,0.73434055
19.2083333333333,40.7083333333333,1.6600178E-6
12.7083333333333,44.4583333333333,2.4642598E-15
13.625,40.875,0.012470412
4.875,38.375,0.12544522
16.125,42.4583333333333,0.1971179
15.7916666666667,35.9583333333333,0.062602
16.9583333333333,37.875,0.07553995
17.125,42.625,0.0013217157
19.7916666666667,30.7083333333333,0.024175929
18.2083333333333,37.2916666666667,0.035641726
12.875,34.125,0.029632917
1.875,38.9583333333333,0.20924519
19.2083333333333,36.7916666666667,0.029252896
11.125,35.7083333333333,0.04070776
12.7083333333333,40.2916666666667,0.09689282
17.875,39.4583333333333,0.163096
15.0416666666667,43.125,0.47770676
3.875,41.625,0.4714508
18.375,38.0416666666667,0.05444927
15.2916666666667,39.5416666666667,0.1578399
1.95833333333333,36.875,0.1898744
14.125,42.7083333333333,0.14343995
19.2083333333333,33.4583333333333,0.010401111
12.9583333333333,33.125,0.0055297837
5.375,37.7916666666667,0.11330637
6.625,38.625,0.14952874
17.7083333333333,31.875,0.022023171
19.2083333333333,36.2083333333333,0.026572565
2.54166666666667,37.2083333333333,0.1274944
16.2916666666667,31.2916666666667,0.021921027
7.29166666666667,39.9583333333333,0.25938407
20.0416666666667,38.625,0.083774276
14.0416666666667,42.7916666666667,0.08739127
17.625,33.7083333333333,0.016907346
19.2916666666667,40.2083333333333,0.10961549
0.458333333333333,39.9583333333333,0.17699334
13.4583333333333,34.5416666666667,0.037485298
