x,y,Clamping
10.9583333333333,41.5416666666667,0.0
19.9583333333333,35.875,0.0
0.0416666666666667,38.4583333333333,0.0
9.29166666666667,38.4583333333333,0.0
18.125,33.125,0.052059982
10.0416666666667,39.2916666666667,0.0
17.125,38.5416666666667,0.0
20.0416666666667,35.7916666666667,0.0
14.2916666666667,36.2916666666667,0.0
8.875,37.2916666666667,0.0
3.125,40.375,0.0
10.5416666666667,37.9583333333333,0.0
13.0416666666667,34.0416666666667,0.031413835
0.791666666666667,38.625,0.0
19.4583333333333,39.4583333333333,0.0
19.5416666666667,37.875,0.0
10.7916666666667,38.9583333333333,0.0
17.7083333333333,42.125,0.0
15.625,33.4583333333333,0.06989552
2.45833333333333,38.5416666666667,0.0
4.625,37.625,0.0
6.95833333333333,40.5416666666667,0.0
2.04166666666667,40.7916666666667,0.0
7.45833333333333,38.625,0.0
13.875,38.2916666666667,0.0
14.7083333333333,36.2083333333333,0.0
18.7083333333333,36.7083333333333,1.8343315E-4
4.70833333333333,38.375,0.0
12.125,41.2916666666667,0.0
6.875,41.2083333333333,0.0
14.125,38.5416666666667,0.0
18.625,42.2916666666667,0.0
12.125,37.0416666666667,0.0
10.2083333333333,39.125,0.0
19.375,38.5416666666667,0.0
19.375,40.125,0.0
11.375,37.4583333333333,0.0
14.875,38.625,0.0
12.7083333333333,38.375,0.0
13.7083333333333,36.4583333333333,0.0
16.0416666666667,35.0416666666667,0.0
11.625,41.2083333333333,0.0
7.04166666666667,39.9583333333333,0.0
3.875,41.375,0.0
11.5416666666667,35.5416666666667,0.0
19.875,34.0416666666667,0.022865055
11.4583333333333,39.2083333333333,0.0
19.125,34.625,0.009031746
7.29166666666667,41.0416666666667,0.0
18.7083333333333,34.4583333333333,0.015546936
13.2916666666667,36.125,0.0
16.5416666666667,33.0416666666667,0.070449725
1.95833333333333,38.875,0.0
11.4583333333333,33.375,0.049381994
15.5416666666667,33.875,0.057989523
11.7916666666667,37.7083333333333,0.0
18.5416666666667,39.2083333333333,0.0
16.2916666666667,42.875,0.0
16.625,36.2916666666667,0.0
1.95833333333333,38.0416666666667,0.0
13.9583333333333,34.9583333333333,0.0042813583
3.375,42.7916666666667,0.0
12.875,45.0416666666667,4.436038E-18
13.2083333333333,33.4583333333333,0.02241341
13.4583333333333,38.5416666666667,0.0
12.9583333333333,40.5416666666667,0.0
11.875,35.7083333333333,0.0
9.875,39.5416666666667,0.0
0.708333333333333,37.875,0.0
18.4583333333333,35.5416666666667,3.466646E-4
4.95833333333333,38.7083333333333,0.0
17.875,36.7083333333333,1.0603457E-5
13.875,40.125,0.0
11.875,38.4583333333333,0.0
12.2916666666667,34.2916666666667,0.010438437
0.541666666666667,37.4583333333333,0.0
1.95833333333333,39.2916666666667,0.0
2.04166666666667,40.625,0.0
18.875,38.375,0.0
14.2083333333333,35.0416666666667,0.0038289502
18.375,41.2083333333333,0.0
10.2083333333333,38.0416666666667,0.0
16.7083333333333,34.375,0.030609393
18.875,40.9583333333333,0.0
0.958333333333333,38.2083333333333,0.0
7.04166666666667,40.4583333333333,0.0
9.125,37.875,0.0
17.2916666666667,42.625,0.0
3.79166666666667,40.625,0.0
15.125,32.7916666666667,0.06290112
18.4583333333333,32.5416666666667,0.06335234
0.0416666666666667,37.2916666666667,0.0
17.625,41.0416666666667,0.0
4.125,39.625,0.0
14.875,36.0416666666667,0.0
12.4583333333333,36.125,0.0
3.95833333333333,41.5416666666667,0.0
15.2916666666667,42.5416666666667,0.0
13.0416666666667,36.0416666666667,0.0
12.9583333333333,39.0416666666667,0.0
12.7083333333333,41.125,0.0
5.29166666666667,39.625,0.0
16.0416666666667,34.7083333333333,0.01897886
16.875,37.125,0.0
1.375,37.2083333333333,0.0
19.2083333333333,37.7083333333333,0.0
17.9583333333333,35.625,3.512437E-4
16.5416666666667,31.7083333333333,0.07665472
18.5416666666667,35.4583333333333,2.9529785E-4
7.45833333333333,40.4583333333333,0.0
18.2083333333333,34.2083333333333,0.02490487
8.29166666666667,39.2916666666667,0.0
10.9583333333333,39.7083333333333,0.0
14.125,34.0416666666667,0.053136572
3.625,37.2916666666667,0.0
18.375,31.875,0.07399156
11.7916666666667,36.7083333333333,0.0
15.2083333333333,33.4583333333333,0.06578293
4.125,40.7916666666667,0.0
6.875,38.875,0.0
19.0416666666667,36.0416666666667,5.1040875E-5
13.7916666666667,34.7083333333333,0.01502161
14.375,39.875,0.0
18.7916666666667,33.5416666666667,0.040576227
16.0416666666667,31.9583333333333,0.07296142
6.20833333333333,37.2083333333333,0.0
6.70833333333333,37.375,0.0
5.375,41.4583333333333,0.0
15.7083333333333,32.7083333333333,0.07068297
12.0416666666667,38.875,0.0
10.5416666666667,38.7083333333333,0.0
6.29166666666667,39.2083333333333,0.0
16.7083333333333,33.625,0.056981456
9.125,38.7916666666667,0.0
16.0416666666667,37.125,0.0
10.0416666666667,39.9583333333333,0.0
3.95833333333333,38.5416666666667,0.0
15.125,35.875,0.0
7.20833333333333,38.9583333333333,0.0
1.70833333333333,39.375,0.0
11.125,39.5416666666667,0.0
9.95833333333333,37.875,0.0
0.958333333333333,40.375,0.0
18.625,34.7083333333333,0.008536614
2.20833333333333,40.5416666666667,0.0
10.625,34.2916666666667,0.030803822
13.5416666666667,34.875,0.0
19.7916666666667,34.2916666666667,0.015902596
16.875,38.2083333333333,0.0
18.2916666666667,35.375,2.2135815E-4
5.29166666666667,42.875,0.0
4.20833333333333,43.2916666666667,0.0
15.625,36.2083333333333,0.0
4.625,42.375,0.0
18.125,37.2083333333333,0.0
14.875,39.625,0.0
16.2083333333333,37.4583333333333,0.0
2.375,41.375,0.0
6.125,37.4583333333333,0.0
4.625,42.625,0.0
5.20833333333333,40.875,0.0
15.625,35.4583333333333,0.0
18.375,32.9583333333333,0.055912703
13.9583333333333,33.625,0.045646507
1.875,38.875,0.0
12.2916666666667,32.9583333333333,0.029495891
19.0416666666667,36.2916666666667,2.3598497E-5
18.4583333333333,38.7916666666667,0.0
18.875,30.7083333333333,0.07660909
18.5416666666667,36.9583333333333,1.0580553E-4
16.9583333333333,35.2083333333333,0.0
2.45833333333333,37.2083333333333,0.0
12.875,38.9583333333333,0.0
12.375,37.9583333333333,5.502296E-6
18.0416666666667,37.9583333333333,0.0
2.79166666666667,38.0416666666667,0.0
14.2916666666667,45.0416666666667,0.0
6.29166666666667,38.5416666666667,0.0
0.958333333333333,40.125,0.0
12.0416666666667,40.7916666666667,0.0
12.375,39.375,0.0
4.04166666666667,43.125,0.0
13.375,41.0416666666667,0.0
6.125,39.9583333333333,0.0
14.875,43.7916666666667,0.0
17.7083333333333,42.0416666666667,0.0
12.875,35.2916666666667,0.0
18.7916666666667,32.375,0.06580068
13.4583333333333,40.125,0.0
11.4583333333333,38.2083333333333,0.0
18.2083333333333,40.9583333333333,0.0
14.0416666666667,37.0416666666667,0.0
13.875,35.125,0.0
15.5416666666667,38.875,0.0
1.95833333333333,39.9583333333333,0.0
2.54166666666667,39.125,0.0
17.0416666666667,33.875,0.045531843
6.04166666666667,39.2083333333333,0.0
13.4583333333333,38.875,0.0
4.95833333333333,41.125,0.0
19.625,36.9583333333333,0.0
19.375,38.2916666666667,2.0894862E-5
9.70833333333333,38.7083333333333,0.0
4.79166666666667,38.2916666666667,0.0
19.2916666666667,38.625,0.0
2.125,40.125,0.0
7.375,37.125,0.0
6.625,40.2083333333333,0.0
15.375,35.9583333333333,0.0
17.9583333333333,38.4583333333333,0.0
11.875,35.625,0.0
19.0416666666667,32.625,0.06215531
12.2083333333333,33.7916666666667,0.028980179
4.54166666666667,39.5416666666667,0.0
19.7083333333333,36.5416666666667,0.0
6.875,38.7916666666667,0.0
16.7083333333333,33.4583333333333,0.06157772
13.125,32.9583333333333,0.018654272
15.5416666666667,34.125,0.049196117
13.7916666666667,38.2916666666667,0.0
18.7916666666667,33.7916666666667,0.033523872
2.375,36.7083333333333,0.0
15.0416666666667,38.375,0.0
16.0416666666667,43.375,0.0
6.20833333333333,41.5416666666667,0.0
7.70833333333333,41.0416666666667,0.0
13.875,37.0416666666667,0.0
17.375,33.7083333333333,0.043906465
14.625,35.9583333333333,0.0
18.375,34.7916666666667,0.005577744
16.625,35.9583333333333,9.295292E-5
7.875,40.2916666666667,0.0
3.375,37.125,0.0
12.7916666666667,35.0416666666667,0.0
9.125,38.875,0.0
4.125,40.625,0.0
10.7083333333333,39.875,0.0
15.9583333333333,31.7916666666667,0.0726522
9.20833333333333,37.4583333333333,0.0
13.7083333333333,37.0416666666667,0.0
11.2916666666667,38.4583333333333,0.0
4.125,37.7083333333333,0.0
11.875,38.625,0.0
12.7083333333333,38.7083333333333,0.0
16.5416666666667,36.7083333333333,0.0
15.4583333333333,38.5416666666667,0.0
11.2083333333333,39.9583333333333,0.0
12.625,38.7916666666667,0.0
17.9583333333333,30.9583333333333,0.08244652
4.95833333333333,41.625,0.0
15.0416666666667,40.0416666666667,0.0
16.5416666666667,35.9583333333333,1.08433866E-4
19.7916666666667,38.7916666666667,0.0
16.4583333333333,36.9583333333333,0.0
15.5416666666667,43.625,0.0
3.875,39.625,0.0
17.375,35.4583333333333,2.3598046E-4
12.625,37.2083333333333,0.0
3.95833333333333,38.625,0.0
17.625,40.2083333333333,0.0
17.5416666666667,34.5416666666667,0.019184845
16.7916666666667,37.9583333333333,0.0
14.9583333333333,32.9583333333333,0.059297957
19.125,32.2083333333333,0.067658834
19.5416666666667,33.375,0.047212902
15.875,31.9583333333333,0.07312316
11.375,40.875,0.0
15.2083333333333,43.2083333333333,0.0
10.875,38.9583333333333,0.0
5.20833333333333,42.7083333333333,0.0
5.70833333333333,43.0416666666667,0.0
1.875,39.7916666666667,0.0
14.2083333333333,33.625,0.051451296
19.875,31.4583333333333,0.051018715
19.9583333333333,36.375,0.0
14.2083333333333,43.125,0.0
13.0416666666667,40.7083333333333,0.0
12.2083333333333,39.625,1.3431369E-5
12.0416666666667,40.125,0.0
5.04166666666667,41.4583333333333,0.0
18.7916666666667,32.7916666666667,0.058436166
13.4583333333333,40.7083333333333,0.0
17.5416666666667,35.625,3.421259E-4
15.0416666666667,35.625,0.0
12.2083333333333,37.7916666666667,0.0
16.2083333333333,35.375,0.0
18.2083333333333,38.375,0.0
17.2083333333333,31.625,0.07917453
3.20833333333333,37.7083333333333,0.0
16.0416666666667,37.0416666666667,0.0
15.625,35.5416666666667,0.0
18.625,32.2916666666667,0.066890456
5.95833333333333,36.9583333333333,0.0
19.375,31.4583333333333,0.06776534
13.2916666666667,37.0416666666667,0.0
16.625,32.625,0.07563697
17.7916666666667,39.2916666666667,0.0
19.875,35.7916666666667,0.0
5.20833333333333,37.875,0.0
1.125,37.625,0.0
3.79166666666667,40.2083333333333,0.0
10.875,42.375,0.0
16.375,41.7083333333333,0.0
17.7083333333333,35.7916666666667,3.1733187E-4
19.4583333333333,40.125,0.0
13.5416666666667,39.7083333333333,0.0
12.7083333333333,34.7916666666667,0.0
14.9583333333333,44.4583333333333,0.0
19.625,38.7083333333333,0.0
9.875,39.625,0.0
2.375,38.2083333333333,0.0
4.625,41.875,0.0
1.125,37.875,0.0
-0.0416666666666667,37.4583333333333,0.0
14.375,43.125,0.0
9.125,37.7916666666667,0.0
5.95833333333333,40.5416666666667,0.0
8.20833333333333,37.9583333333333,0.0
3.70833333333333,41.2083333333333,0.0
4.95833333333333,38.5416666666667,0.0
16.4583333333333,34.5416666666667,0.023884153
17.875,33.625,0.038451348
11.7916666666667,33.7083333333333,0.02833849
19.375,31.7916666666667,0.063518696
17.625,34.4583333333333,0.022017626
17.7083333333333,36.2083333333333,1.6563995E-4
14.0416666666667,36.875,0.0
16.375,42.0416666666667,0.0
17.5416666666667,35.125,0.0014655294
17.2083333333333,41.875,0.0
13.375,44.375,0.0
4.20833333333333,37.7083333333333,0.0
1.70833333333333,39.7083333333333,0.0
19.7916666666667,34.4583333333333,0.011461626
10.7916666666667,36.0416666666667,0.0
17.125,38.2083333333333,0.0
17.7916666666667,33.875,0.034145776
19.875,34.625,0.0045254375
16.4583333333333,34.0416666666667,0.04480793
0.791666666666667,37.7083333333333,0.0
5.54166666666667,37.9583333333333,0.0
15.0416666666667,42.4583333333333,0.0
12.625,36.125,0.0
14.375,36.625,0.0
19.2916666666667,31.2083333333333,0.07123495
15.625,32.5416666666667,0.07054953
20.0416666666667,37.375,0.0
15.7083333333333,35.375,0.0
3.875,39.2916666666667,0.0
11.4583333333333,36.7083333333333,0.0
13.5416666666667,36.625,0.0
9.04166666666667,38.2916666666667,0.0
2.29166666666667,40.625,0.0
5.875,37.7083333333333,0.0
13.2083333333333,32.9583333333333,0.02000393
16.2916666666667,36.7916666666667,0.0
18.7083333333333,38.625,0.0
2.70833333333333,37.4583333333333,0.0
4.375,42.125,0.0
19.875,33.625,0.038380343
17.5416666666667,41.375,0.0
3.79166666666667,39.2083333333333,0.0
19.2916666666667,30.5416666666667,0.07892601
8.375,37.9583333333333,0.0
13.2083333333333,37.2083333333333,0.0
18.4583333333333,31.5416666666667,0.0746693
16.2916666666667,35.2916666666667,0.0
12.2916666666667,41.5416666666667,0.0
17.875,33.7916666666667,0.03472647
11.4583333333333,33.875,0.029422453
14.4583333333333,39.7083333333333,0.0
18.7083333333333,37.0416666666667,4.0227787E-5
11.2916666666667,35.2916666666667,0.0
1.04166666666667,40.125,0.0
6.04166666666667,40.0416666666667,0.0
19.5416666666667,36.0416666666667,0.0
11.9583333333333,36.375,0.0
10.375,40.5416666666667,0.0
11.7083333333333,37.5416666666667,0.0
15.7916666666667,43.625,0.0
16.5416666666667,33.7916666666667,0.053136926
15.125,38.375,0.0
7.70833333333333,37.875,0.0
15.7916666666667,39.0416666666667,0.0
19.125,35.0416666666667,4.6680016E-5
11.125,37.7083333333333,0.0
10.125,39.7083333333333,0.0
5.45833333333333,41.7916666666667,0.0
0.291666666666667,36.7083333333333,0.0
15.2916666666667,39.875,0.0
16.625,36.5416666666667,0.0
18.5416666666667,31.625,0.07551109
4.04166666666667,40.2083333333333,0.0
17.2916666666667,32.375,0.07435889
4.45833333333333,42.2083333333333,0.0
0.208333333333333,37.2916666666667,0.0
17.2083333333333,31.2916666666667,0.08141474
17.625,34.0416666666667,0.031021407
19.2916666666667,31.375,0.07042176
17.125,34.2916666666667,0.030035907
16.875,42.375,0.0
6.54166666666667,41.375,0.0
5.375,42.9583333333333,0.0
0.791666666666667,37.375,0.0
10.2083333333333,38.7083333333333,0.0
12.2916666666667,38.0416666666667,0.0
2.875,38.5416666666667,0.0
15.2916666666667,32.875,0.06438558
12.9583333333333,45.2083333333333,4.590802E-18
0.458333333333333,37.2083333333333,0.0
9.79166666666667,39.7083333333333,0.0
12.625,40.625,0.0
15.0416666666667,36.0416666666667,0.0
4.375,38.2916666666667,0.0
16.2916666666667,42.2083333333333,0.0
15.4583333333333,38.375,0.0
13.0416666666667,40.125,0.0
3.70833333333333,36.9583333333333,0.0
10.0416666666667,40.125,0.0
14.625,43.2916666666667,0.0
17.125,36.625,0.0
13.7083333333333,35.7083333333333,0.0
12.125,35.5416666666667,0.0
4.79166666666667,41.875,0.0
15.2916666666667,32.4583333333333,0.06401315
14.2083333333333,39.7916666666667,0.0
14.625,42.5416666666667,0.0
18.9583333333333,38.2083333333333,0.0
19.2916666666667,32.7916666666667,0.0594409
9.70833333333333,37.9583333333333,0.0
15.2916666666667,33.625,0.06774108
4.54166666666667,37.875,0.0
16.5416666666667,42.9583333333333,0.0
4.04166666666667,38.625,0.0
13.4583333333333,40.375,0.0
14.5416666666667,35.0416666666667,0.007709889
4.54166666666667,42.2916666666667,0.0
9.125,38.0416666666667,0.0
11.9583333333333,35.625,0.0
14.9583333333333,32.5416666666667,0.05609185
11.2916666666667,42.0416666666667,0.0
16.0416666666667,36.2083333333333,1.1916198E-5
1.95833333333333,39.625,0.0
18.125,33.0416666666667,0.05321157
19.9583333333333,36.4583333333333,0.0
2.45833333333333,39.875,0.0
5.20833333333333,40.7916666666667,0.0
16.7916666666667,37.2083333333333,0.0
6.625,40.0416666666667,0.0
11.9583333333333,34.625,0.0
11.9583333333333,39.4583333333333,0.0
11.5416666666667,35.4583333333333,0.0
4.04166666666667,42.2916666666667,0.0
13.7916666666667,40.125,0.0
15.2916666666667,37.2083333333333,0.0
19.9583333333333,35.7916666666667,0.0
11.5416666666667,36.2083333333333,0.0
5.79166666666667,41.5416666666667,0.0
4.125,40.7083333333333,0.0
12.5416666666667,37.0416666666667,0.0
18.4583333333333,39.4583333333333,0.0
13.4583333333333,44.875,0.0
4.04166666666667,41.7916666666667,0.0
11.9583333333333,35.9583333333333,0.0
5.45833333333333,39.5416666666667,0.0
15.0416666666667,44.125,0.0
3.54166666666667,38.7083333333333,0.0
12.625,41.375,0.0
15.7916666666667,37.625,0.0
13.375,33.375,0.023110444
2.95833333333333,40.2916666666667,0.0
19.2916666666667,36.2916666666667,0.0
2.95833333333333,40.625,0.0
18.375,33.4583333333333,0.04372717
16.625,38.0416666666667,0.0
15.4583333333333,42.2916666666667,0.0
17.4583333333333,39.7083333333333,0.0
13.375,36.7916666666667,0.0
5.20833333333333,42.875,0.0
13.875,34.2083333333333,0.042441726
18.125,37.7916666666667,0.0
18.7083333333333,35.7916666666667,2.8972898E-4
11.4583333333333,40.2083333333333,0.0
15.5416666666667,33.2916666666667,0.067520306
10.625,39.5416666666667,0.0
3.625,39.7916666666667,0.0
0.708333333333333,38.7916666666667,0.0
10.875,40.7916666666667,0.0
16.7083333333333,35.7083333333333,2.5295324E-4
19.4583333333333,38.375,8.94175E-5
15.2916666666667,33.875,0.0600307
0.0416666666666667,39.0416666666667,0.0
9.45833333333333,37.7083333333333,0.0
14.7916666666667,35.125,0.004059367
1.70833333333333,37.375,0.0
16.875,42.2083333333333,0.0
0.208333333333333,39.9583333333333,0.0
12.7083333333333,45.2083333333333,4.9083094E-18
17.875,32.625,0.0649611
19.7083333333333,37.7083333333333,0.0
10.5416666666667,36.9583333333333,0.0
18.4583333333333,41.2083333333333,0.0
18.375,42.2916666666667,0.0
13.7916666666667,34.4583333333333,0.028167514
19.375,33.875,0.030203793
17.2083333333333,34.5416666666667,0.021906966
11.875,41.2083333333333,0.0
5.375,37.9583333333333,0.0
17.7916666666667,34.125,0.028592946
17.875,42.375,0.0
10.2916666666667,37.5416666666667,0.0
19.0416666666667,30.375,0.0784375
4.29166666666667,40.2916666666667,0.0
19.7083333333333,37.7916666666667,0.0
15.0416666666667,39.9583333333333,0.0
18.4583333333333,35.9583333333333,3.7177894E-4
12.2083333333333,36.125,0.0
3.45833333333333,40.375,0.0
12.2083333333333,39.125,0.0
12.0416666666667,35.125,0.0
12.2916666666667,37.375,0.0
6.79166666666667,37.5416666666667,0.0
14.625,44.125,0.0
11.375,33.7083333333333,0.04121116
18.2083333333333,35.7083333333333,3.4865068E-4
8.45833333333333,36.9583333333333,0.0
13.9583333333333,35.0416666666667,0.0
4.79166666666667,42.0416666666667,0.0
11.7083333333333,34.375,0.00875459
16.625,41.375,0.0
11.625,39.875,0.0
18.2916666666667,41.2083333333333,0.0
5.45833333333333,38.875,0.0
13.2083333333333,44.2083333333333,3.348141E-18
13.125,39.875,0.0
3.95833333333333,40.2083333333333,0.0
11.5416666666667,35.125,2.7247215E-6
19.4583333333333,35.375,0.0
10.375,37.375,0.0
10.7916666666667,38.7916666666667,0.0
14.9583333333333,34.9583333333333,0.012872523
13.4583333333333,35.2083333333333,0.0
2.04166666666667,39.9583333333333,0.0
17.9583333333333,37.625,0.0
18.2083333333333,33.9583333333333,0.031109082
16.7916666666667,33.2916666666667,0.063264266
18.625,31.5416666666667,0.07531874
17.375,36.875,0.0
14.375,43.5416666666667,0.0
19.7083333333333,32.125,0.054418996
18.0416666666667,32.375,0.06868959
0.208333333333333,37.625,0.0
13.2916666666667,33.125,0.02767045
5.625,37.7083333333333,0.0
17.0416666666667,40.375,0.0
14.125,44.4583333333333,0.0
5.45833333333333,42.0416666666667,0.0
3.04166666666667,38.375,0.0
16.2083333333333,43.375,0.0
9.29166666666667,39.0416666666667,0.0
13.4583333333333,36.625,0.0
15.9583333333333,33.125,0.07061213
13.9583333333333,43.2916666666667,0.0
14.4583333333333,43.4583333333333,0.0
15.7916666666667,33.2083333333333,0.06964776
10.9583333333333,35.875,0.0
14.875,40.2083333333333,0.0
11.4583333333333,42.125,0.0
12.625,35.4583333333333,0.0
4.54166666666667,37.9583333333333,0.0
4.79166666666667,38.2083333333333,0.0
11.0416666666667,40.4583333333333,0.0
13.875,33.625,0.044145178
18.7083333333333,39.7916666666667,0.0
6.45833333333333,38.375,0.0
1.79166666666667,39.375,0.0
17.9583333333333,42.4583333333333,0.0
18.2916666666667,36.4583333333333,2.8713007E-4
13.125,44.9583333333333,4.0350362E-18
5.79166666666667,40.0416666666667,0.0
19.7083333333333,31.2083333333333,0.06457398
16.9583333333333,31.375,0.07994609
18.7083333333333,34.625,0.009755278
14.375,36.7083333333333,0.0
11.875,39.2083333333333,0.0
16.7916666666667,38.375,0.0
17.2083333333333,31.7916666666667,0.07833949
12.0416666666667,35.875,0.0
8.04166666666667,39.0416666666667,0.0
19.4583333333333,37.875,0.0
12.625,33.375,0.027089685
12.625,35.375,0.0
6.70833333333333,38.875,0.0
14.875,44.375,0.0
8.20833333333333,40.5416666666667,0.0
18.4583333333333,38.5416666666667,0.0
14.875,34.875,0.01784697
13.375,39.625,0.0
1.125,37.0416666666667,0.0
14.2916666666667,38.125,0.0
3.45833333333333,40.5416666666667,0.0
12.9583333333333,40.125,8.019101E-5
9.125,38.5416666666667,0.0
19.2083333333333,30.875,0.07209626
4.29166666666667,42.5416666666667,0.0
18.4583333333333,32.375,0.06708345
11.0416666666667,39.7916666666667,0.0
19.875,35.375,0.0
0.708333333333333,36.5416666666667,0.0
13.0416666666667,37.2916666666667,0.0
9.20833333333333,38.625,0.0
11.2083333333333,35.7083333333333,0.0
7.20833333333333,38.125,0.0
6.04166666666667,38.5416666666667,0.0
19.7916666666667,31.875,0.04896003
12.625,36.5416666666667,0.0
11.0416666666667,35.9583333333333,0.0
8.375,37.4583333333333,0.0
5.95833333333333,38.625,0.0
17.7916666666667,39.9583333333333,0.0
13.375,39.7083333333333,0.0
12.4583333333333,39.125,0.0
15.7916666666667,33.9583333333333,0.053265546
14.625,42.4583333333333,0.0
14.5416666666667,39.7916666666667,0.0
14.875,42.7083333333333,0.0
19.625,31.625,0.056420304
14.5416666666667,38.2916666666667,0.0
4.125,37.4583333333333,0.0
19.875,37.2916666666667,0.0
11.125,40.625,0.0
9.79166666666667,39.4583333333333,0.0
18.9583333333333,41.0416666666667,0.0
13.125,37.2916666666667,0.0
14.625,36.375,0.0
13.375,34.2916666666667,0.020617219
15.2083333333333,34.4583333333333,0.038549647
18.9583333333333,36.2916666666667,8.194993E-5
14.0416666666667,35.7083333333333,0.0
4.29166666666667,40.375,0.0
11.125,38.375,0.0
18.5416666666667,41.2083333333333,0.0
8.625,37.5416666666667,0.0
2.95833333333333,37.375,0.0
17.7916666666667,34.0416666666667,0.030100197
20.0416666666667,34.875,0.0
14.375,40.4583333333333,0.0
19.625,33.9583333333333,0.027990647
13.125,41.0416666666667,0.0
13.0416666666667,36.125,0.0
18.2916666666667,31.0416666666667,0.075777076
3.375,41.7916666666667,0.0
10.2916666666667,33.9583333333333,0.038422067
19.7916666666667,34.0416666666667,0.02341544
1.70833333333333,37.2083333333333,0.0
19.125,31.7083333333333,0.07249632
15.2916666666667,35.2916666666667,0.0
7.20833333333333,37.375,0.0
13.2916666666667,40.375,0.0
17.2916666666667,37.125,0.0
12.875,33.2916666666667,0.022340566
17.4583333333333,34.2083333333333,0.030396648
4.79166666666667,38.375,0.0
12.375,40.875,0.0
3.625,37.9583333333333,0.0
0.208333333333333,37.125,0.0
8.625,37.875,0.0
18.2916666666667,42.125,0.0
6.45833333333333,38.7916666666667,0.0
7.875,38.2916666666667,0.0
7.79166666666667,39.4583333333333,0.0
6.875,37.5416666666667,0.0
18.125,35.7916666666667,3.5258723E-4
14.625,35.2083333333333,0.0016629338
7.95833333333333,39.625,0.0
15.7083333333333,34.125,0.047536016
19.125,41.625,0.0
17.125,36.0416666666667,7.01994E-5
5.04166666666667,37.7083333333333,0.0
12.7916666666667,41.2916666666667,0.0
14.0416666666667,33.375,0.03670829
14.875,36.2916666666667,0.0
13.2083333333333,35.4583333333333,0.0
13.625,33.5416666666667,0.030029755
9.875,40.375,0.0
14.875,43.5416666666667,0.0
12.4583333333333,33.5416666666667,0.03328901
19.625,34.7083333333333,0.0052309996
13.625,35.4583333333333,0.0
7.625,40.625,0.0
1.20833333333333,37.375,0.0
6.875,38.375,0.0
18.875,39.125,0.0
17.0416666666667,37.375,0.0
11.375,42.2916666666667,0.0
16.375,35.2083333333333,0.0
10.7916666666667,39.875,0.0
15.7083333333333,42.7916666666667,0.0
18.375,31.125,0.07544724
15.7083333333333,33.2916666666667,0.06903933
17.9583333333333,34.875,0.00708112
4.70833333333333,39.2083333333333,0.0
14.7083333333333,39.5416666666667,0.0
4.875,41.875,0.0
8.54166666666667,38.2916666666667,0.0
10.0416666666667,41.2916666666667,0.0
5.04166666666667,40.2916666666667,0.0
15.4583333333333,34.7916666666667,0.016131436
18.125,37.625,0.0
10.0416666666667,38.2083333333333,0.0
17.875,36.0416666666667,3.1050452E-4
2.79166666666667,41.2083333333333,0.0
18.875,37.7083333333333,0.0
4.95833333333333,41.875,0.0
13.2916666666667,40.2916666666667,0.0
0.791666666666667,36.7083333333333,0.0
19.0416666666667,31.875,0.072449885
18.0416666666667,37.2083333333333,0.0
10.7916666666667,35.875,0.0
15.4583333333333,39.375,0.0
19.375,37.875,0.0
18.4583333333333,31.2083333333333,0.07399233
19.125,35.7083333333333,1.4974287E-5
13.7916666666667,44.625,0.0
19.0416666666667,34.875,0.0020601742
17.125,31.7083333333333,0.07895283
17.2083333333333,32.125,0.07711172
10.4583333333333,38.0416666666667,0.0
15.875,42.7083333333333,0.0
7.125,39.875,0.0
10.875,39.7083333333333,0.0
14.5416666666667,35.2083333333333,1.5591705E-4
4.625,40.375,0.0
17.625,37.875,0.0
7.125,41.2083333333333,0.0
11.2916666666667,39.7083333333333,0.0
17.5416666666667,32.5416666666667,0.06864752
19.4583333333333,33.375,0.04683056
1.04166666666667,37.2083333333333,0.0
6.29166666666667,38.9583333333333,0.0
13.4583333333333,34.9583333333333,0.0
16.5416666666667,36.2083333333333,0.0
17.875,35.5416666666667,2.8962843E-4
17.4583333333333,35.0416666666667,0.003706418
17.7083333333333,38.125,0.0
19.7083333333333,38.9583333333333,0.0
17.0416666666667,36.2083333333333,0.0
6.375,37.7916666666667,0.0
1.625,39.2916666666667,0.0
11.7083333333333,34.4583333333333,0.00749791
18.2083333333333,33.5416666666667,0.04044573
19.625,37.7083333333333,0.0
14.125,35.625,0.0
16.4583333333333,37.125,0.0
10.625,37.625,0.0
4.125,38.375,0.0
19.7916666666667,38.7083333333333,0.0
17.7916666666667,38.7083333333333,0.0
19.2083333333333,37.0416666666667,0.0
8.29166666666667,37.7083333333333,0.0
2.45833333333333,37.0416666666667,0.0
16.0416666666667,42.4583333333333,0.0
19.375,38.125,0.0
1.875,39.2083333333333,0.0
18.9583333333333,34.4583333333333,0.014605379
3.79166666666667,40.0416666666667,0.0
15.2083333333333,39.5416666666667,0.0
1.375,39.5416666666667,0.0
2.375,38.4583333333333,0.0
2.625,40.4583333333333,0.0
16.7916666666667,31.7916666666667,0.078392304
13.875,43.7916666666667,0.0
5.375,37.7083333333333,0.0
5.95833333333333,37.2083333333333,0.0
3.54166666666667,42.0416666666667,0.0
13.2083333333333,34.2916666666667,0.018286292
0.708333333333333,38.5416666666667,0.0
9.20833333333333,38.9583333333333,0.0
5.375,37.4583333333333,0.0
14.875,39.875,0.0
