x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
18.7916666666667,35.2916666666667,3.4903898E-4
3.45833333333333,42.4583333333333,0.52675974
11.375,36.625,1.9019816E-4
20.0416666666667,34.7083333333333,3.9303122E-4
10.7083333333333,40.4583333333333,0.00550986
5.625,37.9583333333333,0.002464065
5.45833333333333,38.7916666666667,0.0036847866
10.7083333333333,38.0416666666667,0.0017242016
2.125,37.9583333333333,0.0030726031
16.7916666666667,35.875,3.4973375E-4
3.54166666666667,38.4583333333333,0.0024568748
13.625,32.875,5.305918E-5
15.0416666666667,34.7083333333333,6.556888E-5
2.625,38.125,0.0028001997
11.625,34.0416666666667,5.2833E-5
7.70833333333333,40.625,0.04279013
18.2083333333333,31.9583333333333,2.424105E-4
10.2083333333333,42.9583333333333,0.006270455
5.45833333333333,37.875,0.0023635896
19.875,31.5416666666667,5.082062E-5
18.7916666666667,33.0416666666667,3.3599726E-4
11.5416666666667,38.625,0.002500781
10.875,41.625,0.050950516
15.7083333333333,35.875,1.5388119E-4
0.291666666666667,39.2916666666667,0.004635881
18.0416666666667,35.875,3.4967822E-4
12.2916666666667,33.2916666666667,5.6267927E-5
0.625,37.0416666666667,0.0063497885
6.29166666666667,38.375,0.0032334924
6.70833333333333,38.375,0.0033605963
15.2083333333333,38.5416666666667,4.4533378E-4
3.875,37.2916666666667,0.0048280046
14.0416666666667,38.375,2.9615595E-4
13.0416666666667,40.2083333333333,0.0026038266
4.375,42.7916666666667,0.8177369
17.625,41.625,0.022535691
13.9583333333333,44.625,0.2726968
14.2916666666667,35.4583333333333,1.0229809E-4
17.2083333333333,34.7916666666667,3.9364267E-4
11.125,41.9583333333333,0.018909687
14.875,33.2083333333333,1.234246E-4
2.95833333333333,38.7083333333333,0.0024455818
16.0416666666667,34.9583333333333,7.9910526E-5
9.625,43.2083333333333,0.018828284
3.875,39.375,0.0032044633
16.375,32.0416666666667,1.01683574E-4
3.625,39.2083333333333,0.0029021024
2.04166666666667,38.4583333333333,0.0012395842
9.70833333333333,38.2916666666667,0.006486859
12.7916666666667,37.2083333333333,0.0014847729
19.375,32.2083333333333,1.4351786E-4
10.625,37.7083333333333,7.2433497E-4
19.2083333333333,41.375,0.004391474
19.5416666666667,35.375,3.825856E-4
14.625,39.875,9.340177E-4
12.5416666666667,32.9583333333333,5.7527643E-5
1.875,38.7916666666667,5.157902E-4
10.7916666666667,39.625,0.0034157536
16.5416666666667,43.2916666666667,0.026130939
15.375,39.7916666666667,3.6536774E-4
18.375,33.2916666666667,3.412011E-4
4.45833333333333,38.7916666666667,0.0028038525
16.0416666666667,34.375,1.3786968E-4
4.04166666666667,38.5416666666667,0.0024397047
10.375,42.375,0.00633102
17.0416666666667,42.875,0.018900534
1.125,39.375,0.003595723
12.9583333333333,38.625,0.0012419492
6.54166666666667,40.7083333333333,0.058921777
7.375,40.625,0.04505995
16.2916666666667,35.7916666666667,3.4948144E-4
9.95833333333333,43.9583333333333,0.011489721
6.375,37.7083333333333,0.0023555583
3.125,37.7916666666667,0.0031908602
16.125,37.2916666666667,5.775354E-4
12.4583333333333,33.375,5.8190835E-5
15.2083333333333,42.2083333333333,0.015558795
13.125,34.5416666666667,5.5629327E-5
3.29166666666667,39.0416666666667,0.0026555506
17.0416666666667,32.625,2.7618912E-4
3.79166666666667,41.375,0.3330639
17.2083333333333,35.7916666666667,3.5064408E-4
13.625,44.875,0.2696636
15.9583333333333,31.875,5.676187E-5
0.208333333333333,39.2916666666667,0.0042633233
18.625,38.7083333333333,7.063749E-4
13.7083333333333,33.7916666666667,7.6479606E-5
16.0416666666667,34.625,1.06924024E-4
10.375,41.875,0.049217034
16.2916666666667,32.7083333333333,1.7769016E-4
12.375,45.2916666666667,0.7149526
2.45833333333333,37.7916666666667,0.0033017772
16.5416666666667,42.375,0.008330395
13.375,38.7916666666667,8.766505E-4
14.0416666666667,43.125,0.02304554
-0.0416666666666667,36.625,0.011011793
15.7916666666667,33.125,1.8471423E-4
11.4583333333333,37.2083333333333,5.943127E-4
6.45833333333333,37.4583333333333,0.0023585202
8.29166666666667,37.7916666666667,0.0033176518
14.875,34.7083333333333,7.015999E-5
4.875,38.7916666666667,0.0032147178
7.45833333333333,37.7083333333333,0.002166453
17.375,33.9583333333333,3.789079E-4
2.20833333333333,39.0416666666667,0.0010854339
1.375,36.9583333333333,0.006301477
8.125,37.2083333333333,6.669191E-4
13.125,34.625,5.9027152E-5
4.20833333333333,42.0416666666667,0.8229262
18.2083333333333,39.375,0.0018152932
10.125,40.2083333333333,0.0056206807
14.2916666666667,35.9583333333333,6.0900198E-5
10.9583333333333,38.7083333333333,0.0024106943
13.9583333333333,43.0416666666667,0.024488868
15.5416666666667,35.5416666666667,8.44094E-5
19.7083333333333,35.0416666666667,3.896979E-4
14.375,40.375,0.0012358871
4.04166666666667,38.9583333333333,0.002600675
18.4583333333333,33.875,3.928292E-4
3.95833333333333,39.625,0.0032641091
12.5416666666667,44.9583333333333,0.61535776
13.2916666666667,35.2916666666667,6.553628E-5
18.625,40.9583333333333,0.008727154
1.04166666666667,38.9583333333333,7.272144E-4
16.4583333333333,32.5416666666667,1.6633903E-4
11.7083333333333,36.125,1.192057E-4
18.7916666666667,31.875,2.066974E-4
19.7916666666667,35.2916666666667,3.8913253E-4
18.2916666666667,36.875,3.4741347E-4
2.70833333333333,40.2916666666667,0.00877108
12.0416666666667,33.7916666666667,5.3919033E-5
6.04166666666667,37.0416666666667,9.176345E-4
16.9583333333333,32.375,2.575785E-4
13.9583333333333,36.7083333333333,5.5372325E-4
17.0416666666667,41.7916666666667,0.0177846
6.625,38.5416666666667,0.0038270853
13.375,33.2916666666667,7.154536E-5
14.7916666666667,36.125,7.152289E-5
15.2083333333333,39.4583333333333,7.5505883E-4
17.4583333333333,40.9583333333333,0.0069516464
5.125,39.5416666666667,0.0065969797
18.9583333333333,39.375,9.665041E-4
0.125,38.2083333333333,7.935614E-4
5.29166666666667,41.2083333333333,0.2685195
17.2083333333333,41.7083333333333,0.019248867
12.4583333333333,38.125,5.5321486E-4
11.5416666666667,38.7916666666667,0.002201833
11.625,41.5416666666667,0.015708238
18.875,42.125,0.002576038
18.125,33.7083333333333,3.881487E-4
15.625,36.9583333333333,9.002304E-4
13.9583333333333,40.375,0.0014566672
12.7083333333333,36.625,0.001260017
5.375,38.375,0.0028779502
17.5416666666667,35.5416666666667,3.5046096E-4
4.29166666666667,39.375,0.0034688935
19.5416666666667,31.375,8.6447755E-5
12.2916666666667,37.125,0.0010737884
14.0416666666667,35.875,1.6778911E-4
17.875,37.2916666666667,3.8690894E-4
20.0416666666667,32.7083333333333,8.4095984E-5
4.45833333333333,38.2083333333333,0.0024780086
18.4583333333333,41.625,0.009501104
15.5416666666667,43.2916666666667,0.020398961
16.625,35.375,2.6886087E-4
14.9583333333333,34.2083333333333,7.5529264E-5
13.125,40.625,0.0041021626
14.125,40.625,0.0011865735
7.29166666666667,38.125,0.0029398769
19.7083333333333,35.7083333333333,3.8713808E-4
15.375,35.2916666666667,8.3682025E-5
17.375,35.7083333333333,3.5082165E-4
14.9583333333333,42.7916666666667,0.017163223
18.2083333333333,32.4583333333333,2.9199323E-4
18.125,31.2083333333333,5.851246E-5
18.5416666666667,33.875,3.9210226E-4
18.4583333333333,33.7083333333333,3.9102428E-4
15.375,35.5416666666667,7.309344E-5
15.7916666666667,42.7916666666667,0.013022477
18.9583333333333,34.5416666666667,3.4995144E-4
13.625,38.2083333333333,2.9154972E-4
18.125,38.4583333333333,5.9149176E-4
0.375,37.0416666666667,0.0066622943
12.4583333333333,40.125,0.0030188647
18.9583333333333,38.7916666666667,8.716777E-4
17.0416666666667,33.0416666666667,3.3004698E-4
19.7083333333333,34.125,3.5053235E-4
17.125,38.125,5.3481304E-4
4.625,37.2916666666667,0.003199653
7.375,39.625,0.012445492
14.2916666666667,33.2083333333333,9.628191E-5
1.29166666666667,37.2916666666667,0.0043428866
5.70833333333333,37.0416666666667,0.002363466
5.20833333333333,39.4583333333333,0.00568763
2.04166666666667,36.7916666666667,0.0061729373
11.7083333333333,36.0416666666667,9.946151E-5
18.375,41.0416666666667,0.011919208
20.0416666666667,34.125,3.8918105E-4
6.125,38.7083333333333,0.0038542396
10.4583333333333,40.7083333333333,0.012492859
16.2083333333333,31.625,5.701075E-5
19.5416666666667,37.125,3.6599117E-4
4.45833333333333,42.625,0.89721406
17.7916666666667,42.375,0.013074313
12.125,34.7083333333333,5.1605086E-5
17.875,36.125,3.5014751E-4
18.5416666666667,41.375,0.009977196
1.95833333333333,39.125,9.3686057E-4
8.95833333333333,38.5416666666667,0.012476834
18.625,39.125,7.2702224E-4
0.958333333333333,37.2083333333333,0.005249815
15.4583333333333,42.7916666666667,0.016994014
15.5416666666667,36.5416666666667,4.6498826E-4
13.7083333333333,35.625,1.0829036E-4
4.95833333333333,41.0416666666667,0.14915875
16.7916666666667,34.7916666666667,3.7419543E-4
17.7083333333333,32.2916666666667,2.992252E-4
3.45833333333333,42.125,0.43309498
12.125,39.7083333333333,0.0022767652
18.2083333333333,39.4583333333333,0.001833035
12.9583333333333,44.9583333333333,0.051405318
3.875,41.9583333333333,0.79633063
0.625,39.375,0.007034309
1.45833333333333,40.7083333333333,0.02846265
15.875,35.2916666666667,8.754325E-5
13.2083333333333,37.125,0.0014632744
15.5416666666667,39.625,1.8132478E-4
18.2916666666667,31.2083333333333,6.8413785E-5
2.54166666666667,40.0416666666667,0.0044758404
6.125,38.5416666666667,0.003586351
13.7083333333333,34.125,7.211681E-5
1.625,40.4583333333333,0.02175828
12.625,35.2916666666667,5.2528147E-5
19.5416666666667,33.2916666666667,3.840745E-4
12.7916666666667,44.2083333333333,0.41074982
7.375,39.2916666666667,0.010247952
2.125,38.0416666666667,0.002769203
12.9583333333333,33.4583333333333,7.072773E-5
10.875,39.125,0.0038208347
13.875,34.4583333333333,8.5310705E-5
18.2916666666667,37.7916666666667,3.9660002E-4
18.625,31.2916666666667,1.5914858E-4
3.04166666666667,40.875,0.047912937
18.2916666666667,35.125,3.5065785E-4
18.875,30.4583333333333,5.1074025E-5
2.79166666666667,41.5416666666667,0.086435676
16.7083333333333,37.125,3.9231757E-4
4.125,43.375,0.7486836
0.291666666666667,39.5416666666667,0.0043336777
0.958333333333333,37.5416666666667,0.003949464
17.125,39.7083333333333,0.0025361297
10.7083333333333,40.7083333333333,0.01152928
13.7916666666667,33.375,8.090733E-5
15.4583333333333,37.7083333333333,0.0020451976
16.125,34.375,1.6924323E-4
1.70833333333333,40.125,0.011196036
4.79166666666667,39.0416666666667,0.0036959157
1.45833333333333,40.9583333333333,0.02569946
18.5416666666667,32.375,2.9234364E-4
11.2083333333333,35.7916666666667,5.537591E-5
13.7083333333333,39.4583333333333,0.0012514697
18.4583333333333,34.5416666666667,3.7382694E-4
0.458333333333333,37.0416666666667,0.0067443964
11.125,34.2083333333333,5.285546E-5
5.625,40.2916666666667,0.02579653
20.0416666666667,39.2916666666667,3.6532572E-4
4.70833333333333,39.875,0.010332501
11.625,42.125,0.0037029013
9.95833333333333,40.7083333333333,0.007690083
2.125,37.0416666666667,0.005557212
13.375,33.7083333333333,7.741308E-5
7.95833333333333,40.7916666666667,0.021109698
18.4583333333333,38.7083333333333,7.382303E-4
12.0416666666667,37.0416666666667,7.491252E-4
2.79166666666667,37.875,0.0031307358
16.5416666666667,31.4583333333333,5.5825927E-5
3.29166666666667,37.2916666666667,0.0051688505
12.7916666666667,33.2916666666667,6.3098174E-5
18.0416666666667,31.375,7.4147596E-5
2.125,40.4583333333333,0.014722733
12.2083333333333,39.5416666666667,0.001997883
3.04166666666667,39.2083333333333,4.1992782E-4
6.375,40.875,0.08989692
18.4583333333333,42.2916666666667,0.0034485906
19.625,38.875,7.6328695E-4
19.9583333333333,35.9583333333333,3.8462202E-4
14.2083333333333,44.2916666666667,0.05985594
14.2916666666667,32.9583333333333,6.9045935E-5
11.9583333333333,40.0416666666667,0.003408235
18.625,38.875,7.766233E-4
17.9583333333333,40.875,0.006889933
19.2916666666667,41.7083333333333,0.0067191557
6.04166666666667,38.0416666666667,0.0027465043
11.5416666666667,40.9583333333333,0.011944761
9.875,38.625,0.013737669
0.291666666666667,38.2916666666667,0.0010666033
15.7916666666667,33.4583333333333,1.6296848E-4
19.125,33.0416666666667,3.203895E-4
9.45833333333333,37.5416666666667,5.8994326E-4
15.625,43.125,0.015782282
3.04166666666667,39.0416666666667,0.0018118804
12.9583333333333,39.125,0.0013713684
17.2916666666667,38.9583333333333,0.0015531487
3.29166666666667,40.375,0.011032094
17.5416666666667,40.9583333333333,0.007079201
14.9583333333333,35.875,5.6209625E-5
11.625,34.875,5.2918404E-5
17.9583333333333,42.0416666666667,0.014157521
13.0416666666667,37.0416666666667,0.001157956
6.29166666666667,37.2916666666667,0.0025217799
2.375,37.625,0.0037471023
10.2083333333333,39.9583333333333,0.004675888
18.0416666666667,35.7083333333333,3.507823E-4
7.20833333333333,40.125,0.021407284
16.9583333333333,36.7916666666667,3.656224E-4
15.7916666666667,32.9583333333333,1.6168453E-4
1.70833333333333,38.7083333333333,5.5030873E-4
13.0416666666667,44.375,0.31737536
16.625,32.7083333333333,2.6272834E-4
7.125,38.875,0.006077076
13.375,36.125,1.2309324E-4
6.20833333333333,40.5416666666667,0.04545624
19.5416666666667,32.875,1.7605325E-4
19.125,35.125,3.494308E-4
8.875,37.125,2.6052483E-4
18.375,32.2916666666667,2.515546E-4
19.875,37.0416666666667,3.530562E-4
18.5416666666667,32.2916666666667,2.7904924E-4
0.708333333333333,38.7083333333333,0.0018915538
15.375,43.375,0.02344744
10.4583333333333,41.0416666666667,0.039638683
18.2916666666667,36.125,3.492783E-4
11.7916666666667,36.5416666666667,2.7525192E-4
9.70833333333333,43.875,0.017909965
10.9583333333333,42.375,0.0052400874
4.79166666666667,40.875,0.07777055
13.625,35.2083333333333,9.2486065E-5
18.2083333333333,38.875,0.0010072694
10.9583333333333,36.2083333333333,6.499073E-5
11.7083333333333,35.4583333333333,5.2975978E-5
0.375,37.5416666666667,0.0045278333
2.20833333333333,40.0416666666667,0.004873142
19.375,34.9583333333333,3.682343E-4
19.2083333333333,34.4583333333333,3.5032074E-4
15.0416666666667,42.2083333333333,0.015201721
3.29166666666667,42.7083333333333,0.42443043
14.375,44.4583333333333,0.1343088
11.625,36.875,5.0147605E-4
13.875,35.4583333333333,1.1172175E-4
10.625,40.375,0.004584277
4.375,42.7083333333333,0.8603634
18.0416666666667,35.2083333333333,3.9583325E-4
16.7916666666667,31.4583333333333,6.148339E-5
17.625,33.0416666666667,3.3725327E-4
15.625,33.2916666666667,1.5820323E-4
14.4583333333333,35.875,5.1554554E-5
16.625,43.125,0.023239242
17.9583333333333,38.125,4.6805435E-4
17.0416666666667,34.2083333333333,3.6824378E-4
3.04166666666667,40.2916666666667,0.008751349
10.7083333333333,34.0416666666667,5.1912582E-5
16.5416666666667,31.625,6.581198E-5
13.875,44.2083333333333,0.03988958
0.708333333333333,39.7083333333333,0.0036463726
6.79166666666667,39.0416666666667,0.006320043
4.04166666666667,39.625,0.0036061704
4.70833333333333,38.7916666666667,0.0030724676
17.7083333333333,37.625,3.988305E-4
2.375,40.0416666666667,0.0044221664
14.5416666666667,43.7083333333333,0.013003802
17.7916666666667,39.375,0.0030531958
3.45833333333333,38.2083333333333,0.0026312978
14.9583333333333,35.7083333333333,5.6934117E-5
5.125,38.0416666666667,0.0024915563
15.7083333333333,36.625,5.8930565E-4
11.875,41.875,0.0034329046
18.2916666666667,31.5416666666667,1.7870317E-4
10.625,41.0416666666667,0.043784697
0.791666666666667,39.0416666666667,0.0027149746
12.5416666666667,33.2916666666667,5.8825277E-5
11.7083333333333,35.0416666666667,5.2448428E-5
15.0416666666667,34.0416666666667,9.089242E-5
6.29166666666667,37.7083333333333,0.0023723438
19.7916666666667,31.2916666666667,5.4884204E-5
6.125,40.7083333333333,0.06063146
13.0416666666667,45.2916666666667,0.5931233
15.7083333333333,36.5416666666667,5.745552E-4
17.2916666666667,38.7916666666667,0.002288563
18.125,35.2916666666667,3.502465E-4
4.20833333333333,41.625,0.4939116
0.875,37.125,0.0056820274
13.2916666666667,43.7916666666667,0.110178895
11.9583333333333,38.7916666666667,0.0019916552
18.125,31.2916666666667,7.046488E-5
17.5416666666667,34.7083333333333,3.8849522E-4
6.04166666666667,37.4583333333333,0.00230127
6.20833333333333,38.5416666666667,0.003569293
12.875,38.2916666666667,7.541789E-4
11.4583333333333,42.2083333333333,0.0043759653
3.125,38.7916666666667,0.0025413784
4.70833333333333,40.0416666666667,0.01466743
1.79166666666667,37.625,0.0035697233
9.375,44.125,0.021318963
16.9583333333333,42.7083333333333,0.008309356
10.2083333333333,39.2916666666667,0.004305576
17.7916666666667,34.375,3.8276843E-4
7.04166666666667,38.0416666666667,0.0027725517
4.875,36.9583333333333,0.0015002757
19.2916666666667,31.875,1.0318362E-4
18.625,39.9583333333333,0.0021906833
5.95833333333333,37.625,0.002295087
2.375,39.7916666666667,8.768134E-4
13.2916666666667,38.4583333333333,4.395548E-4
16.7083333333333,39.9583333333333,0.0015295187
6.29166666666667,38.125,0.0028630013
13.125,34.7916666666667,6.8878115E-5
19.2083333333333,35.625,3.5848934E-4
11.7083333333333,33.7916666666667,5.2011426E-5
17.2916666666667,34.0416666666667,3.7262775E-4
0.708333333333333,38.125,0.0021938502
11.2083333333333,33.7083333333333,5.193544E-5
19.125,40.625,0.0023462537
15.2083333333333,34.7916666666667,6.077943E-5
19.7083333333333,31.125,6.265111E-5
0.625,37.5416666666667,0.00424301
16.2083333333333,33.0416666666667,2.4904162E-4
6.45833333333333,39.4583333333333,0.008199639
12.7083333333333,38.625,0.0010499258
18.2916666666667,30.875,5.244973E-5
17.875,34.2083333333333,3.938377E-4
18.7083333333333,38.375,5.461459E-4
16.0416666666667,42.5416666666667,0.010835013
5.20833333333333,38.125,0.0025540758
16.2083333333333,35.4583333333333,3.7133668E-4
15.5416666666667,33.125,1.4083675E-4
19.9583333333333,35.7083333333333,3.9049776E-4
11.125,38.9583333333333,0.003456805
11.375,40.7916666666667,0.010314881
18.2083333333333,40.7083333333333,0.0064502107
3.29166666666667,42.9583333333333,0.4214128
3.45833333333333,37.7916666666667,0.0031126188
9.45833333333333,39.0416666666667,0.005500772
16.625,42.2916666666667,0.007985545
10.125,43.2083333333333,0.009049719
19.125,33.4583333333333,3.905036E-4
11.9583333333333,33.2916666666667,5.3343934E-5
15.5416666666667,31.7916666666667,5.0896957E-5
8.625,37.625,0.0026416802
19.375,32.625,1.8451351E-4
8.875,37.9583333333333,0.0049950844
17.2083333333333,34.0416666666667,3.7005087E-4
9.54166666666667,38.2083333333333,0.0055529224
0.541666666666667,39.625,0.0049528475
17.7083333333333,37.9583333333333,4.0993505E-4
16.2916666666667,34.875,8.2466315E-5
11.875,41.7916666666667,0.0061958805
9.79166666666667,39.9583333333333,0.001478478
5.29166666666667,40.625,0.048829816
10.7916666666667,34.375,5.2311014E-5
12.7916666666667,36.5416666666667,7.669611E-4
16.125,35.125,2.4391337E-4
18.4583333333333,41.4583333333333,0.010275347
13.625,34.625,8.210949E-5
14.4583333333333,39.0416666666667,7.25825E-4
5.375,38.9583333333333,0.0038624776
11.2083333333333,33.5416666666667,5.116968E-5
11.7083333333333,34.125,5.391869E-5
15.0416666666667,33.7916666666667,1.1366973E-4
3.625,40.875,0.05935533
4.95833333333333,40.7083333333333,0.05206598
7.04166666666667,38.875,0.0058167772
0.791666666666667,36.9583333333333,0.006887781
11.4583333333333,37.375,7.3397317E-4
5.54166666666667,40.5416666666667,0.043023523
17.4583333333333,32.625,3.1164894E-4
12.7916666666667,33.875,6.444139E-5
19.625,39.5416666666667,0.0016576141
15.0416666666667,35.9583333333333,6.385021E-5
12.0416666666667,38.625,0.0011038481
15.875,39.125,2.7543696E-4
7.45833333333333,38.125,0.0030151764
14.7916666666667,36.5416666666667,1.8290228E-4
6.79166666666667,38.125,0.002887179
13.5416666666667,38.7083333333333,7.675251E-4
17.875,38.0416666666667,4.531884E-4
11.375,35.9583333333333,5.7423946E-5
14.125,42.9583333333333,0.022448266
12.2083333333333,36.7083333333333,0.0015472968
13.4583333333333,43.7916666666667,0.09962107
14.125,40.375,0.0011357039
17.0416666666667,37.0416666666667,3.645503E-4
12.375,35.7916666666667,8.176085E-5
3.20833333333333,40.0416666666667,0.0011735294
19.375,39.2083333333333,6.98711E-4
12.9583333333333,35.375,5.4205357E-5
18.125,33.2083333333333,3.5708622E-4
1.54166666666667,36.7083333333333,0.007282581
16.9583333333333,38.0416666666667,5.3719024E-4
3.45833333333333,37.7083333333333,0.0033642456
15.2083333333333,34.375,7.245232E-5
17.9583333333333,41.5416666666667,0.01793619
12.0416666666667,36.9583333333333,0.0011655067
5.79166666666667,40.2083333333333,0.020513238
0.958333333333333,37.625,0.0037768967
11.4583333333333,42.0416666666667,0.008310079
7.54166666666667,38.4583333333333,0.004404055
19.5416666666667,33.9583333333333,3.512568E-4
7.54166666666667,40.7083333333333,0.052546367
0.541666666666667,38.7916666666667,0.0021292048
13.125,33.5416666666667,7.044267E-5
4.45833333333333,42.7083333333333,0.8734685
11.625,39.5416666666667,0.0025486292
17.0416666666667,36.4583333333333,3.747279E-4
2.625,39.2083333333333,5.409246E-4
17.2916666666667,42.7083333333333,0.008881044
11.2916666666667,39.0416666666667,0.0026472074
5.70833333333333,37.125,0.0025278619
12.5416666666667,33.4583333333333,6.0833445E-5
18.9583333333333,34.0416666666667,3.5086813E-4
8.54166666666667,37.7083333333333,0.0031239002
16.0416666666667,36.4583333333333,3.7778725E-4
15.9583333333333,42.2083333333333,0.012326496
0.0416666666666667,38.9583333333333,0.0013729449
15.875,36.9583333333333,6.334795E-4
2.70833333333333,37.625,0.0037673656
14.4583333333333,35.2083333333333,1.11018344E-4
19.0416666666667,38.7083333333333,6.4047816E-4
19.125,30.375,5.125492E-5
13.7916666666667,36.125,1.8817374E-4
17.7083333333333,31.7083333333333,1.7282052E-4
3.70833333333333,38.0416666666667,0.0026649886
18.375,39.375,0.0013580334
18.7916666666667,38.375,5.6507764E-4
12.7916666666667,45.0416666666667,0.051380068
7.70833333333333,38.625,0.006577074
17.2083333333333,36.9583333333333,3.657938E-4
18.375,39.625,0.0018812277
15.2083333333333,43.875,0.03580919
12.9583333333333,36.2083333333333,1.852786E-4
14.4583333333333,33.375,1.0264053E-4
10.4583333333333,37.5416666666667,5.900102E-4
16.9583333333333,39.7916666666667,0.0021667352
12.625,36.9583333333333,9.714297E-4
12.9583333333333,38.5416666666667,0.0011603084
13.5416666666667,33.125,6.973596E-5
11.5416666666667,40.7916666666667,0.009765505
16.375,43.2083333333333,0.01920583
12.4583333333333,39.7083333333333,0.0020717366
8.70833333333333,38.7083333333333,0.004082025
2.04166666666667,38.7083333333333,8.1116066E-4
17.0416666666667,31.5416666666667,6.561614E-5
8.20833333333333,37.4583333333333,0.0021505102
13.4583333333333,43.7083333333333,0.09569166
4.20833333333333,37.2083333333333,0.0049267346
10.625,38.7083333333333,0.0072687026
18.375,37.5416666666667,3.9205296E-4
19.625,36.7916666666667,3.6935392E-4
13.2916666666667,38.5416666666667,6.629574E-4
11.125,39.7916666666667,0.0031381103
16.625,33.4583333333333,2.763345E-4
15.2916666666667,35.9583333333333,7.943598E-5
18.875,36.5416666666667,3.4960615E-4
1.95833333333333,39.875,0.0038159527
17.375,31.2083333333333,5.303228E-5
18.125,39.4583333333333,0.0020509288
14.0416666666667,43.2916666666667,0.024672296
18.2916666666667,37.125,3.5991886E-4
16.2083333333333,32.4583333333333,1.335213E-4
2.29166666666667,39.7916666666667,0.0011546579
17.125,35.125,3.715896E-4
11.125,36.2083333333333,6.9206726E-5
19.625,39.9583333333333,7.759921E-4
1.20833333333333,36.9583333333333,0.0063151903
17.0416666666667,34.875,3.8601272E-4
11.7083333333333,39.2083333333333,0.0023081366
20.0416666666667,31.2083333333333,5.125363E-5
9.04166666666667,38.5416666666667,0.01239856
4.625,38.2083333333333,0.0025001913
11.2916666666667,39.125,0.0020512731
17.4583333333333,37.7083333333333,3.998198E-4
17.7916666666667,41.5416666666667,0.019969119
13.2916666666667,40.9583333333333,0.0016048143
4.79166666666667,38.9583333333333,0.003400735
16.375,43.0416666666667,0.014849984
5.04166666666667,38.5416666666667,0.0029523857
15.625,37.7916666666667,0.0015330771
18.0416666666667,31.2083333333333,5.5644374E-5
11.125,34.2916666666667,5.334426E-5
11.5416666666667,41.125,0.016237756
12.2083333333333,35.2916666666667,5.109544E-5
9.95833333333333,38.5416666666667,0.010420503
4.04166666666667,40.2916666666667,0.007016744
14.7916666666667,35.0416666666667,1.0053222E-4
9.04166666666667,38.7916666666667,0.0035268734
17.4583333333333,32.375,2.757349E-4
14.0416666666667,34.125,8.325962E-5
16.7916666666667,42.7916666666667,0.01033595
7.875,37.0416666666667,2.5821E-4
12.2083333333333,33.0416666666667,5.2470088E-5
2.95833333333333,40.4583333333333,0.01229048
9.625,43.7916666666667,0.022080237
9.375,43.875,0.034913704
-0.0416666666666667,36.2083333333333,0.0066922363
2.70833333333333,37.2083333333333,0.0056593097
0.291666666666667,37.7916666666667,0.0036271238
7.375,37.9583333333333,0.002517246
17.7916666666667,32.625,2.7425904E-4
18.4583333333333,35.875,3.480821E-4
14.2916666666667,36.625,3.0033232E-4
3.95833333333333,39.2083333333333,0.0029485459
5.625,36.9583333333333,0.0015613419
12.4583333333333,40.9583333333333,0.006729535
13.4583333333333,35.875,1.1585317E-4
10.2083333333333,42.2083333333333,0.007973977
4.04166666666667,41.875,0.7749262
17.0416666666667,41.9583333333333,0.014631385
17.625,36.5416666666667,3.6009174E-4
5.875,40.7083333333333,0.060464486
1.375,40.2083333333333,0.014868934
2.70833333333333,38.4583333333333,0.0024921633
18.875,36.4583333333333,3.4935382E-4
0.375,39.7083333333333,0.002295208
19.5416666666667,32.625,1.8040958E-4
1.625,40.2083333333333,0.013740329
8.625,37.2083333333333,3.3795869E-4
15.2916666666667,39.2916666666667,6.552494E-4
17.875,38.625,9.0334646E-4
18.2083333333333,39.7083333333333,0.001218697
7.79166666666667,38.2916666666667,0.004224473
5.20833333333333,38.7083333333333,0.003216669
17.7916666666667,35.625,3.5144764E-4
18.7083333333333,37.7916666666667,3.827487E-4
14.5416666666667,32.625,5.330426E-5
4.875,41.7083333333333,0.56219554
7.04166666666667,38.375,0.0035042658
13.4583333333333,38.7083333333333,8.703463E-4
11.4583333333333,39.125,0.0023655053
12.2083333333333,38.7916666666667,0.0011336115
20.0416666666667,38.2916666666667,7.3440536E-4
17.2083333333333,35.2083333333333,3.4796188E-4
20.0416666666667,37.2083333333333,3.8150948E-4
18.5416666666667,39.375,0.0011243935
13.375,34.2083333333333,6.321211E-5
18.2083333333333,33.875,3.9259632E-4
2.875,38.9583333333333,9.484298E-4
11.2083333333333,39.5416666666667,0.002949178
6.04166666666667,37.125,0.0023929367
10.5416666666667,41.5416666666667,0.09699364
19.9583333333333,34.875,3.9128828E-4
19.5416666666667,30.9583333333333,9.492152E-5
4.625,38.625,0.0027430726
19.4583333333333,38.9583333333333,6.496836E-4
14.2083333333333,44.9583333333333,0.5831068
17.7916666666667,35.125,3.4894282E-4
2.45833333333333,36.7083333333333,0.0011961601
12.0416666666667,38.0416666666667,6.4586394E-4
14.4583333333333,43.375,0.012305718
19.4583333333333,31.7916666666667,6.510997E-5
4.54166666666667,42.125,0.8313406
7.375,38.2916666666667,0.0035558098
2.54166666666667,41.2916666666667,0.07138201
19.2916666666667,41.125,0.0031478459
0.375,39.625,0.004418936
14.875,32.625,6.597934E-5
5.375,38.0416666666667,0.0025363127
15.2916666666667,43.875,0.033147518
5.125,38.9583333333333,0.0035569365
19.0416666666667,32.5416666666667,2.859469E-4
