x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
13.4583333333333,44.7083333333333,0.0029837915
11.625,41.125,0.2296316
15.2083333333333,35.2083333333333,5.358452E-4
15.875,43.0416666666667,1.527257E-4
12.2083333333333,33.2916666666667,1.3990069E-5
15.7083333333333,36.4583333333333,4.786045E-4
7.04166666666667,41.375,0.12335764
18.7916666666667,40.2083333333333,0.007583701
17.5416666666667,36.7916666666667,6.474337E-4
12.5416666666667,35.375,9.889588E-6
13.7916666666667,33.875,1.2686061E-4
1.04166666666667,40.375,0.0013416633
18.9583333333333,35.0416666666667,1.5473021E-4
18.7083333333333,37.5416666666667,0.0011037096
13.5416666666667,35.0416666666667,3.336547E-5
9.70833333333333,37.5416666666667,3.8868102E-4
19.4583333333333,36.7083333333333,4.7199894E-4
16.875,36.2083333333333,4.5987414E-4
12.5416666666667,36.9583333333333,4.7963393E-5
14.5416666666667,38.375,0.042328876
11.2916666666667,35.125,8.430808E-6
7.625,38.2916666666667,0.019803165
16.7916666666667,37.625,0.047489952
10.125,38.2916666666667,0.002723575
10.9583333333333,38.2083333333333,0.005610176
2.20833333333333,37.625,0.024162324
17.4583333333333,36.7083333333333,7.5699086E-4
5.29166666666667,42.2083333333333,0.8155359
9.625,38.375,0.15271458
17.4583333333333,36.375,1.8801249E-4
18.2916666666667,34.4583333333333,4.0339062E-4
18.125,40.875,1.6216045E-4
7.54166666666667,40.0416666666667,0.2249524
18.0416666666667,33.625,0.025297511
19.125,36.4583333333333,4.8039513E-4
18.875,40.125,0.010111325
17.625,37.7916666666667,0.0065258695
19.125,32.375,0.051931683
8.70833333333333,37.5416666666667,5.4989916E-5
18.0416666666667,32.2083333333333,0.05901967
10.875,35.875,1.2050252E-5
10.625,38.7916666666667,0.087536864
16.2916666666667,32.0416666666667,1.0848085E-4
3.70833333333333,42.5416666666667,0.33164072
16.0416666666667,34.0416666666667,0.02812481
2.20833333333333,38.125,0.037560485
2.375,41.0416666666667,0.42914551
3.875,41.7916666666667,0.8156935
19.375,37.375,5.1435194E-4
13.7083333333333,39.9583333333333,0.023577444
15.4583333333333,37.0416666666667,0.037448302
13.9583333333333,38.2083333333333,0.014448559
16.2916666666667,42.5416666666667,4.0129514E-4
19.625,35.9583333333333,0.0016391235
18.7916666666667,37.0416666666667,1.5509714E-4
4.375,37.9583333333333,0.016649121
4.625,43.0416666666667,0.011950429
14.7916666666667,33.0416666666667,4.3183324E-4
10.2916666666667,40.875,0.06134946
1.79166666666667,38.4583333333333,0.025175994
17.0416666666667,32.4583333333333,0.05207285
13.2916666666667,38.375,0.005680231
3.45833333333333,37.0416666666667,0.23852514
17.9583333333333,33.5416666666667,0.032113295
3.95833333333333,37.875,0.015870359
5.45833333333333,38.2916666666667,0.018855672
16.375,42.2083333333333,2.1918981E-4
3.45833333333333,40.4583333333333,0.2548825
2.125,37.7916666666667,0.023555262
19.9583333333333,37.2916666666667,7.8732107E-4
5.29166666666667,43.125,0.026196396
11.375,35.375,1.0965826E-5
15.7916666666667,38.5416666666667,2.743017E-4
18.7083333333333,39.9583333333333,9.659066E-5
10.5416666666667,40.5416666666667,0.18081066
18.5416666666667,40.4583333333333,1.1191295E-4
19.2916666666667,37.125,2.0771241E-4
14.2916666666667,34.875,2.800127E-4
0.375,37.9583333333333,0.0960557
17.7083333333333,42.375,0.101880394
19.7083333333333,38.125,1.5464776E-4
1.95833333333333,40.2916666666667,0.24889638
14.5416666666667,34.875,4.4915307E-4
18.9583333333333,36.625,1.8213612E-4
17.875,35.2916666666667,1.5388316E-4
14.4583333333333,40.125,0.0069665937
11.7916666666667,38.0416666666667,0.015023392
17.5416666666667,42.375,0.08427703
4.04166666666667,41.4583333333333,0.5141437
3.79166666666667,41.125,0.3686727
12.5416666666667,38.5416666666667,0.06498965
19.7916666666667,38.0416666666667,1.76579E-4
2.29166666666667,36.7083333333333,1.3905042E-4
15.7083333333333,35.2083333333333,3.9253663E-4
18.7916666666667,41.0416666666667,0.0027956823
12.375,35.0416666666667,8.046913E-6
14.5416666666667,39.2916666666667,0.0019249618
18.125,41.375,0.07755217
5.20833333333333,37.5416666666667,0.01868283
14.875,38.2916666666667,0.009599587
17.625,32.9583333333333,0.06314796
16.5416666666667,41.875,1.4488092E-4
11.125,36.2916666666667,1.696997E-5
7.04166666666667,41.0416666666667,0.09707375
15.625,42.7916666666667,2.9131307E-4
16.7916666666667,33.125,0.066748396
5.79166666666667,36.875,2.5355507E-4
10.7083333333333,38.7083333333333,0.15339608
13.625,44.7083333333333,0.0022466003
13.2916666666667,44.625,0.006163063
16.125,42.9583333333333,1.6890356E-4
14.375,38.2916666666667,0.03814005
17.0416666666667,39.625,0.0030361651
1.375,38.2083333333333,0.10086037
5.70833333333333,40.875,0.16813695
3.375,38.2916666666667,0.02562318
7.625,37.9583333333333,0.018444072
13.4583333333333,45.2083333333333,0.0024761143
8.04166666666667,38.7083333333333,0.18073924
13.625,44.4583333333333,0.0011519353
0.625,40.375,5.9818145E-4
20.0416666666667,38.7916666666667,0.061609663
13.2083333333333,33.875,7.965385E-5
2.20833333333333,39.4583333333333,3.4263612E-5
3.70833333333333,41.5416666666667,0.7347462
18.0416666666667,33.2083333333333,0.050749358
16.5416666666667,31.375,8.188998E-6
13.375,34.7916666666667,1.21459096E-4
19.0416666666667,41.7083333333333,3.6772143E-4
18.2083333333333,36.9583333333333,1.5153975E-4
1.79166666666667,40.125,0.20813732
18.2083333333333,33.2083333333333,0.05028131
11.375,39.7083333333333,0.0064506237
16.7916666666667,34.2916666666667,0.06790378
12.5416666666667,44.875,0.0051327804
13.7083333333333,32.875,9.987551E-6
0.625,36.7083333333333,0.085177846
17.125,38.625,0.07766697
19.7916666666667,30.7916666666667,1.3813275E-5
11.375,41.4583333333333,0.03402954
3.625,40.4583333333333,0.24389069
11.9583333333333,41.2916666666667,0.20522842
13.0416666666667,35.625,1.4238077E-4
12.125,34.7916666666667,8.733912E-6
19.375,35.0416666666667,5.6531565E-4
15.5416666666667,39.125,0.036985286
5.125,39.7083333333333,0.04137888
11.875,33.875,1.1638756E-5
3.79166666666667,41.2916666666667,0.48903272
18.4583333333333,39.375,0.029975614
12.7916666666667,45.125,0.0013612676
7.54166666666667,37.125,0.0026245504
18.4583333333333,42.375,1.9645029E-4
18.2083333333333,31.4583333333333,0.0058184746
16.5416666666667,37.7916666666667,0.069496445
4.95833333333333,37.9583333333333,0.0137012545
7.125,41.0416666666667,0.090635225
19.625,34.125,1.5489089E-4
8.20833333333333,41.2083333333333,0.017410135
11.2083333333333,38.875,0.024940588
16.125,33.875,0.044014364
19.2083333333333,31.625,0.00501226
15.2916666666667,38.7916666666667,0.04896113
19.4583333333333,34.7083333333333,4.6909542E-4
15.7083333333333,36.0416666666667,0.008721384
0.291666666666667,37.0416666666667,0.04821111
8.04166666666667,37.2916666666667,0.058237698
10.125,38.5416666666667,0.20481317
17.375,41.7083333333333,0.08194806
4.20833333333333,37.9583333333333,0.017340763
18.2916666666667,38.2083333333333,0.018882452
5.125,41.625,0.57186735
14.2083333333333,43.5416666666667,2.1065347E-4
15.2916666666667,34.7916666666667,5.365993E-5
12.0416666666667,36.5416666666667,5.197978E-4
18.125,38.125,0.025948344
18.375,35.7916666666667,1.5254797E-4
4.95833333333333,42.875,0.9397784
17.7916666666667,32.9583333333333,0.06567184
5.45833333333333,38.625,0.01980911
17.2916666666667,41.0416666666667,8.487828E-5
12.875,44.375,9.516296E-4
14.375,42.4583333333333,9.575721E-5
10.7083333333333,41.9583333333333,0.18194228
6.125,41.375,0.3280597
15.9583333333333,34.9583333333333,1.1107779E-4
19.2083333333333,30.7916666666667,6.345528E-4
1.625,39.2083333333333,1.1984982E-4
13.875,32.875,1.0286471E-5
15.2916666666667,33.5416666666667,0.0026212751
14.2083333333333,44.7916666666667,0.0013125609
13.5416666666667,39.2916666666667,2.779296E-4
12.0416666666667,37.2083333333333,2.902654E-5
14.7916666666667,44.7083333333333,0.0015012169
19.875,37.7916666666667,3.4643098E-4
2.95833333333333,38.9583333333333,0.09089249
10.125,39.4583333333333,0.13270472
16.7916666666667,32.9583333333333,0.06427679
5.625,38.2916666666667,0.016951462
15.2083333333333,36.2083333333333,2.3483655E-5
10.7916666666667,34.2083333333333,9.396398E-6
17.625,40.0416666666667,0.003411554
15.375,34.125,1.1158906E-4
8.70833333333333,38.125,0.16593374
13.2083333333333,36.125,0.001004102
17.2083333333333,35.0416666666667,0.028528001
13.625,38.9583333333333,0.015354554
13.2916666666667,34.5416666666667,1.559836E-5
19.7083333333333,31.625,1.0966837E-5
17.7083333333333,42.2916666666667,0.13678616
15.875,35.125,4.8048794E-4
7.79166666666667,41.2916666666667,0.110796764
19.4583333333333,31.2083333333333,0.0011323916
15.375,43.7916666666667,1.4481266E-4
15.7916666666667,32.625,0.0028962735
17.9583333333333,35.5416666666667,1.5596094E-4
5.375,43.125,0.022439953
4.95833333333333,39.7916666666667,0.045702916
16.125,35.7083333333333,1.5355297E-4
15.4583333333333,35.2916666666667,2.0489772E-4
16.9583333333333,35.2916666666667,1.540541E-4
18.125,35.9583333333333,1.5354031E-4
11.125,40.9583333333333,0.20938225
10.5416666666667,39.625,0.03260666
16.7083333333333,42.0416666666667,2.9420832E-4
6.70833333333333,38.7083333333333,0.019224795
18.4583333333333,32.875,0.059012994
11.2916666666667,40.375,0.018518226
5.04166666666667,36.875,2.2903147E-4
16.2916666666667,31.375,9.154648E-6
2.20833333333333,39.9583333333333,0.043913506
13.375,36.2916666666667,4.8477997E-4
9.54166666666667,37.375,2.0846861E-5
11.7916666666667,40.125,5.951316E-4
12.875,41.2083333333333,1.7028023E-4
6.95833333333333,39.0416666666667,0.025145486
18.7083333333333,37.625,0.0014011331
0.875,37.0416666666667,0.03948759
14.125,44.0416666666667,2.2532317E-4
16.125,42.7916666666667,2.1895909E-4
7.29166666666667,40.125,0.041816667
14.9583333333333,32.7916666666667,1.5248539E-4
15.4583333333333,42.875,3.353179E-4
4.79166666666667,40.375,0.088981405
8.04166666666667,38.7916666666667,0.044496857
6.45833333333333,38.125,0.017510306
1.45833333333333,38.625,1.8202276E-5
14.5416666666667,44.375,7.63973E-4
7.70833333333333,38.875,0.17388768
17.625,35.7083333333333,1.5577914E-4
18.7083333333333,36.7916666666667,1.5332039E-4
18.5416666666667,36.2916666666667,1.5358109E-4
3.70833333333333,39.625,0.005097598
11.5416666666667,33.7083333333333,8.352075E-6
12.5416666666667,34.4583333333333,1.5345686E-5
10.2083333333333,41.2083333333333,0.31157163
19.125,36.9583333333333,3.525306E-4
1.29166666666667,37.125,0.031555798
18.375,33.7083333333333,0.01736056
6.20833333333333,38.625,0.015824737
17.0416666666667,42.125,0.009690299
6.70833333333333,38.9583333333333,0.016297648
12.2916666666667,33.875,1.833302E-5
11.625,37.0416666666667,0.0017573634
15.2916666666667,39.125,0.050050687
14.2083333333333,39.2083333333333,3.9783248E-4
15.125,32.875,7.919598E-4
15.7916666666667,35.4583333333333,1.892065E-4
1.54166666666667,36.7916666666667,0.06733288
15.375,42.9583333333333,3.67988E-4
18.625,32.875,0.06615679
17.0416666666667,33.625,0.06554831
3.79166666666667,42.7916666666667,0.012615708
10.9583333333333,37.2083333333333,2.3419065E-5
6.375,39.375,0.026161848
19.0416666666667,34.9583333333333,1.5481481E-4
8.875,37.2083333333333,3.819835E-5
16.7916666666667,32.5416666666667,0.037479594
6.04166666666667,37.7083333333333,0.018068198
16.4583333333333,32.875,0.053565975
20.0416666666667,36.2083333333333,0.0012936487
6.04166666666667,38.7083333333333,0.016747221
3.29166666666667,38.4583333333333,0.026899159
10.4583333333333,34.0416666666667,7.740746E-6
12.0416666666667,34.5416666666667,1.1362826E-5
18.875,33.5416666666667,0.003524218
18.125,41.125,0.039318904
11.125,41.7916666666667,0.031743858
11.2083333333333,40.0416666666667,0.01499205
11.2083333333333,35.4583333333333,1.2836365E-5
6.45833333333333,37.625,0.01767452
11.2083333333333,40.7083333333333,0.025568
13.125,34.0416666666667,9.487657E-5
19.2083333333333,32.2916666666667,0.013967071
18.2083333333333,36.0416666666667,1.5282913E-4
10.5416666666667,37.5416666666667,8.849812E-5
3.54166666666667,43.0416666666667,0.0039105504
17.0416666666667,41.2916666666667,1.4959465E-4
17.125,32.7083333333333,0.061681412
16.125,31.7083333333333,1.6087839E-5
10.4583333333333,38.375,0.0018578565
12.125,40.375,5.799834E-4
9.875,39.7916666666667,0.010913422
1.625,38.625,3.552251E-4
19.875,38.2916666666667,0.021608407
14.7083333333333,34.375,8.45615E-5
16.625,42.7916666666667,1.969721E-4
14.5416666666667,39.125,2.7481114E-4
13.2083333333333,35.5416666666667,2.4023844E-4
19.2083333333333,34.9583333333333,1.541075E-4
5.625,39.2083333333333,0.01583708
16.9583333333333,34.375,0.04371743
19.125,34.375,1.5429388E-4
11.875,36.4583333333333,4.7174304E-5
6.625,38.7083333333333,0.0190338
16.875,43.2083333333333,2.0203441E-4
18.875,32.5416666666667,0.06375729
16.7083333333333,43.2083333333333,2.6962569E-4
15.2083333333333,36.125,2.040905E-5
19.375,38.2083333333333,4.3059132E-4
12.125,35.0416666666667,9.775841E-6
7.54166666666667,37.625,0.017500117
4.29166666666667,38.7916666666667,0.09651026
10.5416666666667,40.375,0.14880073
19.125,39.7083333333333,0.030359656
4.875,42.7083333333333,0.98089063
12.2083333333333,41.0416666666667,0.23553245
13.9583333333333,38.625,0.0629808
14.2916666666667,38.7083333333333,0.05514627
16.7083333333333,34.2083333333333,0.06721243
2.45833333333333,40.625,0.3049563
5.875,39.5416666666667,0.034833055
15.4583333333333,32.875,0.0023001
10.125,41.125,0.106046066
14.4583333333333,44.4583333333333,0.0010080921
2.625,40.0416666666667,0.08569626
18.2916666666667,36.2916666666667,1.5306579E-4
5.875,41.625,0.49599198
16.125,35.375,0.06674837
19.7916666666667,35.7083333333333,0.0028924544
13.625,40.125,0.097670026
19.7916666666667,38.5416666666667,0.06894597
7.45833333333333,37.7916666666667,0.015710387
10.7083333333333,39.4583333333333,0.023160929
14.7916666666667,44.5416666666667,0.0018763528
11.2083333333333,36.875,1.8543356E-5
11.2083333333333,41.2083333333333,0.2035342
18.2083333333333,37.0416666666667,1.5179122E-4
18.375,38.2916666666667,0.01076525
2.20833333333333,41.0416666666667,0.20623237
14.125,34.5416666666667,9.6496435E-5
15.5416666666667,36.7916666666667,0.0060955347
5.95833333333333,41.4583333333333,0.42136
4.125,42.2916666666667,0.9318708
18.625,35.7083333333333,1.5122628E-4
14.375,35.2083333333333,0.0011113222
12.7083333333333,35.9583333333333,0.004250599
17.2083333333333,31.375,1.6966054E-5
16.625,37.5416666666667,0.03528434
4.70833333333333,39.2916666666667,0.06662629
5.125,40.9583333333333,0.18493462
17.5416666666667,39.625,0.11951232
2.04166666666667,37.5416666666667,0.02544852
16.4583333333333,36.7916666666667,0.0015675714
16.2083333333333,31.7083333333333,2.1851747E-5
6.875,39.7916666666667,0.034732368
19.875,33.4583333333333,0.06246836
15.2916666666667,35.7083333333333,3.525007E-5
7.45833333333333,39.375,0.18746659
15.5416666666667,39.4583333333333,2.297602E-4
6.125,41.5416666666667,0.42083797
13.2916666666667,44.9583333333333,0.006832474
16.375,33.375,0.06368357
1.70833333333333,38.625,7.0343E-4
6.125,42.2083333333333,0.6525928
10.7083333333333,38.4583333333333,0.0013017389
17.125,35.5416666666667,1.5345149E-4
19.2083333333333,35.0416666666667,1.9015903E-4
11.5416666666667,37.125,2.3877078E-4
19.625,39.7916666666667,3.697443E-5
13.0416666666667,34.7083333333333,3.4048455E-5
2.54166666666667,37.125,0.035111304
18.2916666666667,39.375,0.05647111
12.2916666666667,38.375,0.051471606
19.9583333333333,32.7083333333333,2.2770032E-4
14.2916666666667,39.2916666666667,0.039517585
12.0416666666667,33.375,1.2568246E-5
17.875,31.7916666666667,0.023396065
17.125,38.375,0.063443914
17.0416666666667,38.7083333333333,0.068407685
8.79166666666667,41.125,2.8753298E-4
11.0416666666667,39.0416666666667,0.10079286
4.875,39.375,0.03005265
0.541666666666667,37.2916666666667,0.035377134
5.95833333333333,39.875,0.028019397
13.4583333333333,45.0416666666667,0.0015422628
12.875,44.0416666666667,0.003362821
6.875,38.9583333333333,0.02917088
2.04166666666667,39.0416666666667,0.010567862
10.2916666666667,39.125,0.15261671
13.625,43.7916666666667,4.8450474E-4
17.7916666666667,31.7083333333333,0.0117545845
10.125,41.625,0.041243512
11.375,33.875,9.390587E-6
3.70833333333333,40.7916666666667,0.27115566
0.958333333333333,38.7083333333333,3.1997886E-4
10.625,40.4583333333333,0.14457898
6.125,40.875,0.15274741
12.2916666666667,41.2916666666667,0.027111223
3.04166666666667,40.125,0.12228312
19.625,35.4583333333333,0.0017270298
12.9583333333333,44.2083333333333,0.0065720724
6.04166666666667,41.7083333333333,0.45949814
18.625,37.9583333333333,6.285238E-4
17.7083333333333,37.7916666666667,0.0069339364
11.5416666666667,35.7083333333333,1.2431217E-5
15.375,33.2083333333333,0.00251967
10.2083333333333,41.875,0.038735963
17.4583333333333,42.7916666666667,2.0825969E-4
13.875,35.7916666666667,5.3228106E-4
7.375,41.375,0.10142202
4.79166666666667,41.9583333333333,0.73484564
5.29166666666667,40.125,0.0462054
10.0416666666667,41.125,0.018810943
10.4583333333333,37.7916666666667,7.806764E-5
13.0416666666667,37.375,2.062286E-4
15.2083333333333,33.2916666666667,0.0020228412
5.875,37.875,0.010435795
14.375,34.5416666666667,1.1236508E-4
12.875,34.2083333333333,4.836987E-5
2.95833333333333,38.4583333333333,0.02790657
19.375,33.4583333333333,0.0032708554
4.625,42.0416666666667,0.7934305
6.375,38.4583333333333,0.017108586
15.125,33.4583333333333,8.078262E-4
12.4583333333333,36.5416666666667,0.037414685
17.375,36.9583333333333,2.288437E-4
13.7916666666667,33.625,1.5120477E-4
12.5416666666667,36.7083333333333,0.016681422
12.2916666666667,34.2083333333333,1.626431E-5
14.7916666666667,34.2916666666667,1.1033415E-4
8.20833333333333,40.125,1.9439022E-4
11.625,39.375,0.0015798565
11.4583333333333,34.7083333333333,8.265257E-6
0.375,40.0416666666667,6.339268E-5
1.45833333333333,36.7083333333333,0.15399627
11.375,38.125,0.0013859858
10.7083333333333,34.4583333333333,9.721757E-6
13.625,34.5416666666667,2.615215E-4
15.5416666666667,42.7916666666667,2.944556E-4
18.125,42.2916666666667,0.07291624
15.375,35.2083333333333,5.964704E-4
12.0416666666667,37.5416666666667,4.0507315E-5
7.125,37.9583333333333,0.015384003
6.79166666666667,40.375,0.05593657
16.4583333333333,37.5416666666667,0.039999753
13.4583333333333,36.7916666666667,1.7638851E-4
13.4583333333333,38.375,0.03648839
5.20833333333333,36.875,0.042056944
18.125,35.0416666666667,1.5406962E-4
17.125,42.2083333333333,0.03892436
19.125,41.125,3.51326E-4
3.79166666666667,39.9583333333333,3.0775936E-5
17.7916666666667,39.125,0.09257537
19.2916666666667,38.7083333333333,0.056479674
1.875,38.0416666666667,0.076071784
19.7083333333333,39.2083333333333,0.06862867
6.54166666666667,41.125,0.17129563
17.2916666666667,42.125,0.07086867
15.7083333333333,32.4583333333333,3.5026078E-5
12.125,38.125,4.4926928E-4
8.04166666666667,38.375,0.041361548
19.7916666666667,33.9583333333333,1.5574353E-4
14.2916666666667,39.7916666666667,0.07927707
17.0416666666667,41.2083333333333,1.304987E-4
15.375,36.7083333333333,0.047933646
14.7916666666667,35.7083333333333,2.16062E-5
11.0416666666667,34.5416666666667,8.711065E-6
15.5416666666667,32.125,8.980356E-6
11.9583333333333,36.125,3.409E-5
3.45833333333333,37.9583333333333,0.01974871
15.375,42.4583333333333,2.541273E-4
19.9583333333333,31.0416666666667,9.806557E-6
8.875,38.125,0.20259482
16.9583333333333,37.2916666666667,0.013483493
7.70833333333333,37.5416666666667,0.017134171
19.7916666666667,34.625,0.0039872197
6.625,39.2916666666667,0.028528411
14.4583333333333,36.7083333333333,2.212316E-5
5.45833333333333,41.2916666666667,0.3935574
15.5416666666667,36.4583333333333,0.047423434
17.4583333333333,34.5416666666667,0.0017326022
12.875,34.4583333333333,1.4658328E-5
11.9583333333333,34.875,8.81194E-6
4.70833333333333,39.375,0.0597027
13.7916666666667,34.0416666666667,1.2802528E-4
15.625,36.7083333333333,0.0028719858
17.625,33.7916666666667,0.028258687
16.125,33.5416666666667,0.04637103
18.875,35.7083333333333,1.502289E-4
17.125,37.625,0.05682361
11.2083333333333,36.7083333333333,1.6814369E-5
15.625,42.125,1.4610411E-4
9.79166666666667,39.375,0.02992064
12.9583333333333,45.4583333333333,0.010659688
1.875,37.7916666666667,0.023883767
7.79166666666667,40.125,0.15790011
3.04166666666667,41.2083333333333,0.56810665
6.95833333333333,40.4583333333333,0.049876586
9.875,37.9583333333333,0.001157545
13.125,44.125,0.0035665317
14.625,33.4583333333333,4.900304E-4
8.375,41.375,0.41710517
1.79166666666667,40.0416666666667,0.19039772
18.9583333333333,35.625,1.4999349E-4
19.125,33.7083333333333,3.9205115E-4
8.29166666666667,38.875,1.1725918E-4
8.375,37.7916666666667,0.04377032
15.2916666666667,42.0416666666667,1.2558435E-4
18.4583333333333,34.2083333333333,0.0024286793
5.04166666666667,37.0416666666667,0.10868883
5.29166666666667,42.625,0.9020064
10.125,39.7916666666667,0.14837179
13.7083333333333,36.625,0.001324535
1.70833333333333,36.7916666666667,0.108321615
12.875,35.0416666666667,1.2797199E-5
7.79166666666667,39.2083333333333,0.0040251305
1.875,36.625,0.001322097
3.125,37.875,0.017328238
19.9583333333333,39.375,2.9845876E-4
4.29166666666667,41.2916666666667,0.29768884
4.20833333333333,43.2083333333333,0.021241011
12.7083333333333,34.2083333333333,2.4344512E-5
0.875,36.625,0.18685047
7.04166666666667,41.125,0.10650374
3.20833333333333,40.875,0.32767025
16.7083333333333,34.0416666666667,0.064928874
6.95833333333333,41.5416666666667,0.20655972
15.7083333333333,32.625,0.0011272327
12.125,38.2916666666667,0.04071376
18.9583333333333,39.625,0.0066773766
2.625,37.4583333333333,0.025394289
0.125,37.9583333333333,0.06188877
12.375,36.375,0.0050738975
18.125,32.2083333333333,0.05992592
17.625,38.875,0.095958635
17.7083333333333,32.375,0.06437145
2.95833333333333,41.5416666666667,0.029116176
17.5416666666667,31.4583333333333,3.488996E-5
6.04166666666667,36.9583333333333,1.0186857E-4
12.7083333333333,35.2083333333333,1.1453657E-5
15.7916666666667,35.7916666666667,0.047361866
15.4583333333333,35.2083333333333,5.621642E-4
12.625,38.7083333333333,0.024071826
18.125,40.7083333333333,8.483648E-5
9.54166666666667,41.375,1.7090826E-4
16.0416666666667,32.375,2.9751833E-4
17.2916666666667,40.0416666666667,0.14651833
4.70833333333333,38.0416666666667,0.014062295
12.875,44.9583333333333,0.0011422137
15.9583333333333,36.4583333333333,5.232271E-4
4.125,37.7916666666667,0.015695618
15.375,34.5416666666667,8.4553416E-5
9.79166666666667,39.7916666666667,0.0012715274
3.125,40.625,0.29841805
6.54166666666667,37.875,0.014724129
12.875,39.7083333333333,2.0865673E-4
13.7916666666667,38.7916666666667,0.053613503
17.875,32.5416666666667,0.06505572
17.125,41.2083333333333,1.3710413E-4
15.0416666666667,34.125,1.996768E-4
16.0416666666667,34.4583333333333,0.0066581154
2.125,40.2916666666667,0.22066121
18.9583333333333,41.2083333333333,2.6741362E-4
14.9583333333333,33.5416666666667,9.592799E-4
14.125,39.2916666666667,2.3737515E-4
19.125,36.375,3.620081E-4
14.7916666666667,35.625,2.2956585E-5
12.375,35.875,1.5020881E-5
3.875,38.4583333333333,0.03173118
13.625,39.5416666666667,0.003029523
14.875,33.625,0.0014153336
7.70833333333333,40.9583333333333,0.08131746
1.54166666666667,37.625,0.025119448
2.95833333333333,37.625,0.020562582
19.9583333333333,33.0416666666667,0.02764473
10.4583333333333,33.7916666666667,7.256236E-6
18.2916666666667,33.0416666666667,0.052780554
17.375,34.2916666666667,0.026821807
3.20833333333333,42.4583333333333,0.0022897522
16.0416666666667,33.5416666666667,0.041372593
15.375,37.2083333333333,0.04244482
13.0416666666667,33.7083333333333,6.1458086E-5
19.2083333333333,37.2916666666667,0.0012603283
14.125,32.7916666666667,9.362467E-6
14.0416666666667,36.625,0.0048853825
3.125,38.9583333333333,0.08223724
16.9583333333333,37.625,0.053138394
15.375,42.125,1.7587116E-4
11.2916666666667,34.125,9.735514E-6
13.125,40.7916666666667,0.011191088
4.54166666666667,40.0416666666667,0.16721687
16.375,31.7083333333333,4.026379E-5
12.125,39.375,6.790619E-4
5.95833333333333,42.375,0.6951921
13.4583333333333,44.625,0.0030274256
15.2916666666667,43.375,6.4821664E-4
6.54166666666667,41.7083333333333,0.3396204
14.4583333333333,38.2083333333333,0.0052946047
17.0416666666667,42.0416666666667,0.009038179
17.7083333333333,40.9583333333333,1.2902368E-4
6.54166666666667,39.9583333333333,0.0360925
0.625,38.875,0.006230816
11.625,34.4583333333333,9.688839E-6
3.625,38.2083333333333,0.01866888
19.875,32.7083333333333,2.2499323E-4
5.875,39.875,0.027885938
10.9583333333333,41.7916666666667,0.26582247
10.125,41.4583333333333,0.11966294
9.29166666666667,38.2916666666667,0.20281748
18.375,38.2083333333333,0.010692345
17.9583333333333,37.375,0.003006888
14.9583333333333,40.125,5.748224E-5
11.5416666666667,39.9583333333333,0.001898093
12.7916666666667,36.2916666666667,0.0040729637
6.70833333333333,40.625,0.08429357
0.958333333333333,36.7083333333333,0.17935787
10.7916666666667,40.7916666666667,0.16474198
18.875,39.7916666666667,0.0047851494
18.7916666666667,33.125,0.058718894
18.125,39.625,0.003139406
10.5416666666667,40.0416666666667,0.07011225
15.4583333333333,35.7916666666667,1.16758776E-4
18.9583333333333,30.5416666666667,1.0722079E-5
2.45833333333333,39.7916666666667,4.313347E-5
6.04166666666667,37.7916666666667,0.015497348
18.7916666666667,41.4583333333333,0.0016270966
5.29166666666667,39.2083333333333,0.019476755
1.70833333333333,37.875,0.027704874
19.7916666666667,31.0416666666667,1.7927896E-5
14.4583333333333,39.2916666666667,0.041080303
12.875,33.2083333333333,3.065308E-5
5.45833333333333,38.125,0.014328741
13.4583333333333,40.875,4.292389E-4
13.875,33.9583333333333,1.9537218E-4
14.7083333333333,33.875,3.1855225E-4
19.875,38.375,0.035531867
16.2916666666667,35.5416666666667,0.0010605692
18.875,35.5416666666667,1.5078444E-4
1.375,39.625,0.12722138
1.45833333333333,37.4583333333333,0.026859777
18.9583333333333,38.875,0.066521965
18.7916666666667,41.875,1.4451642E-4
15.375,42.625,2.2267824E-4
9.95833333333333,41.625,0.016818572
5.125,41.7916666666667,0.7073698
12.875,32.875,1.1109304E-5
0.291666666666667,38.7916666666667,3.9042297E-5
17.4583333333333,40.0416666666667,0.060494103
18.625,40.7083333333333,0.007006393
11.2916666666667,36.4583333333333,1.7409184E-5
15.125,39.875,0.020658204
19.375,36.7083333333333,7.621568E-4
18.5416666666667,42.375,1.2684787E-4
15.375,32.7083333333333,4.2289306E-4
18.625,41.9583333333333,2.5221097E-4
19.2916666666667,38.4583333333333,1.5752869E-4
12.7083333333333,36.9583333333333,3.123692E-4
17.2916666666667,39.9583333333333,0.12647562
11.7083333333333,37.875,5.455318E-4
8.04166666666667,41.125,0.32068136
19.0416666666667,40.375,0.015340848
13.9583333333333,38.7916666666667,0.062015135
19.7083333333333,37.0416666666667,1.5175344E-4
18.125,36.375,1.5294952E-4
19.5416666666667,37.7916666666667,7.0230116E-4
16.625,34.4583333333333,0.06274762
14.4583333333333,43.9583333333333,2.1905772E-4
18.7916666666667,41.2916666666667,0.0010889986
13.4583333333333,33.4583333333333,1.1419267E-4
11.7083333333333,38.7083333333333,0.101177424
14.4583333333333,38.9583333333333,2.666183E-4
14.2916666666667,44.375,8.265242E-4
14.875,43.125,2.2028295E-4
13.9583333333333,39.875,0.06463109
