x,y,Clamping
16.2916666666667,34.875,1.4656417E-4
11.375,39.2916666666667,0.0
11.875,41.7916666666667,0.0
9.79166666666667,39.9583333333333,0.0
5.29166666666667,40.625,0.0
10.7916666666667,34.375,7.784569E-6
12.7916666666667,36.5416666666667,0.0
7.45833333333333,41.2083333333333,0.0
5.54166666666667,37.7083333333333,0.0
16.125,35.125,0.03232811
18.4583333333333,41.4583333333333,0.0
13.625,34.625,1.5051426E-4
14.4583333333333,39.0416666666667,2.9890074E-5
5.375,38.9583333333333,0.0
11.2083333333333,33.5416666666667,6.5472814E-6
11.7083333333333,34.125,1.0468555E-5
10.7916666666667,39.7916666666667,0.0
15.0416666666667,33.7916666666667,0.0011635581
3.625,40.875,0.0
4.95833333333333,40.7083333333333,0.0
7.04166666666667,38.875,0.0
0.791666666666667,36.9583333333333,0.0
11.4583333333333,37.375,0.0
5.54166666666667,40.5416666666667,0.0
17.4583333333333,32.625,0.061978813
12.7916666666667,33.875,3.5328612E-5
8.04166666666667,39.9583333333333,0.0
19.625,39.5416666666667,0.0
15.0416666666667,35.9583333333333,5.2651076E-6
12.0416666666667,38.625,0.0
15.875,39.125,1.1186741E-4
7.45833333333333,38.125,0.0
14.7916666666667,36.5416666666667,0.0
6.79166666666667,38.125,0.0
19.875,38.9583333333333,0.0
13.5416666666667,38.7083333333333,0.0047456613
17.875,38.0416666666667,0.0035382567
11.375,35.9583333333333,6.8755744E-6
14.125,42.9583333333333,0.0
12.2083333333333,36.7083333333333,0.0
13.4583333333333,43.7916666666667,0.0
14.125,40.375,0.0
17.0416666666667,37.0416666666667,1.5911367E-4
12.375,35.7916666666667,3.129769E-5
3.20833333333333,40.0416666666667,0.0
19.375,39.2083333333333,0.0
12.9583333333333,35.375,7.5973576E-6
18.125,33.2083333333333,0.046243265
1.54166666666667,36.7083333333333,0.0
16.9583333333333,38.0416666666667,0.009584408
3.45833333333333,37.7083333333333,0.0
15.2083333333333,34.375,7.537002E-5
17.9583333333333,41.5416666666667,0.0
12.0416666666667,36.9583333333333,0.0
5.79166666666667,40.2083333333333,0.0
0.958333333333333,37.625,0.0
11.4583333333333,42.0416666666667,0.0
7.54166666666667,38.4583333333333,0.0
19.5416666666667,33.9583333333333,1.550598E-4
7.54166666666667,40.7083333333333,0.0
0.541666666666667,38.7916666666667,0.0
13.125,33.5416666666667,5.9692728E-5
4.45833333333333,42.7083333333333,0.0
17.0416666666667,36.4583333333333,4.2820902E-4
2.625,39.2083333333333,0.0
17.2916666666667,42.7083333333333,0.0
11.2916666666667,39.0416666666667,0.0
5.70833333333333,37.125,0.0
12.5416666666667,33.4583333333333,2.4448529E-5
18.9583333333333,34.0416666666667,1.436023E-4
8.54166666666667,37.7083333333333,0.0
16.0416666666667,36.4583333333333,3.6404937E-4
15.9583333333333,42.2083333333333,0.0
0.0416666666666667,38.9583333333333,0.0
15.875,36.9583333333333,0.0030187634
2.70833333333333,37.625,0.0
14.4583333333333,35.2083333333333,7.711257E-4
19.0416666666667,38.7083333333333,0.007032588
19.125,30.375,7.991344E-6
13.7916666666667,36.125,0.006875628
17.7083333333333,31.7083333333333,0.010599147
3.70833333333333,38.0416666666667,0.0
18.375,39.375,0.0
5.79166666666667,42.0416666666667,0.0
18.7916666666667,38.375,3.4890938E-4
12.7916666666667,45.0416666666667,0.0012876382
7.70833333333333,38.625,0.0
17.2083333333333,36.9583333333333,1.9330991E-4
19.0416666666667,40.4583333333333,0.0
18.375,39.625,0.0
15.2083333333333,43.875,0.0
12.9583333333333,36.2083333333333,6.761902E-5
14.4583333333333,33.375,6.165748E-4
10.4583333333333,37.5416666666667,0.0
16.9583333333333,39.7916666666667,0.0
12.625,36.9583333333333,0.0
12.9583333333333,38.5416666666667,0.0
13.5416666666667,33.125,3.3391512E-5
11.5416666666667,40.7916666666667,0.0
16.375,43.2083333333333,0.0
12.4583333333333,39.7083333333333,8.193563E-5
8.70833333333333,38.7083333333333,0.0
2.04166666666667,38.7083333333333,0.0
17.0416666666667,31.5416666666667,4.262419E-5
8.20833333333333,37.4583333333333,0.0
13.4583333333333,43.7083333333333,0.0
4.20833333333333,37.2083333333333,0.0
10.625,38.7083333333333,0.0
18.375,37.5416666666667,0.0012457935
19.625,36.7916666666667,2.5747207E-4
13.2916666666667,38.5416666666667,5.339294E-4
11.125,39.7916666666667,0.0
16.625,33.4583333333333,0.054180857
15.2916666666667,35.9583333333333,1.1430142E-5
18.875,36.5416666666667,1.2966718E-4
1.95833333333333,39.875,0.0
17.375,31.2083333333333,1.0701341E-5
18.125,39.4583333333333,0.0
14.0416666666667,43.2916666666667,0.0
4.54166666666667,37.375,0.0
18.2916666666667,37.125,1.2567014E-4
16.2083333333333,32.4583333333333,0.0028655143
2.29166666666667,39.7916666666667,0.0
17.125,35.125,4.050805E-4
2.04166666666667,39.5416666666667,0.0
11.125,36.2083333333333,3.7304706E-6
19.625,39.9583333333333,0.0
1.20833333333333,36.9583333333333,0.0
17.0416666666667,34.875,0.02072561
11.7083333333333,39.2083333333333,0.0
20.0416666666667,31.2083333333333,8.26305E-6
9.04166666666667,38.5416666666667,0.0
4.625,38.2083333333333,0.0
11.2916666666667,39.125,0.0
17.4583333333333,37.7083333333333,0.0072276117
17.7916666666667,41.5416666666667,0.0
11.2083333333333,41.2916666666667,0.0
17.2083333333333,33.9583333333333,0.04249366
13.2916666666667,40.9583333333333,0.0
4.79166666666667,38.9583333333333,0.0
16.375,43.0416666666667,0.0
5.04166666666667,38.5416666666667,0.0
15.625,37.7916666666667,0.0
18.0416666666667,31.2083333333333,1.4545456E-5
11.125,34.2916666666667,8.9045325E-6
11.5416666666667,41.125,0.0
12.2083333333333,35.2916666666667,5.3413764E-6
9.95833333333333,38.5416666666667,0.0
4.04166666666667,40.2916666666667,0.0
14.7916666666667,35.0416666666667,4.5572073E-4
9.04166666666667,38.7916666666667,0.0
17.4583333333333,32.375,0.054665513
14.0416666666667,34.125,1.8151604E-4
16.7916666666667,42.7916666666667,0.0
7.875,37.0416666666667,0.0
12.2083333333333,33.0416666666667,8.965149E-6
16.9583333333333,37.2083333333333,2.8078802E-4
2.95833333333333,40.4583333333333,0.0
5.29166666666667,42.2916666666667,0.0
-0.0416666666666667,36.2083333333333,0.0
2.70833333333333,37.2083333333333,0.0
0.291666666666667,37.7916666666667,0.0
12.9583333333333,33.7916666666667,4.300315E-5
7.375,37.9583333333333,0.0
17.7916666666667,32.625,0.053570643
18.4583333333333,35.875,1.5166038E-4
7.875,41.2916666666667,0.0
14.2916666666667,36.625,0.0
3.95833333333333,39.2083333333333,0.0
5.625,36.9583333333333,0.0
17.2083333333333,39.875,0.0
12.4583333333333,40.9583333333333,0.0
13.4583333333333,35.875,6.8336545E-4
10.2083333333333,42.2083333333333,0.0
4.04166666666667,41.875,0.0
17.0416666666667,41.9583333333333,0.0
17.625,36.5416666666667,1.3175343E-4
5.875,40.7083333333333,0.0
1.375,40.2083333333333,0.0
2.70833333333333,38.4583333333333,0.0
18.875,36.4583333333333,1.4604264E-4
19.5416666666667,32.625,0.012627976
1.625,40.2083333333333,0.0
8.625,37.2083333333333,0.0
15.2916666666667,39.2916666666667,0.004705827
17.875,38.625,6.008832E-4
18.2083333333333,39.7083333333333,0.0
7.79166666666667,38.2916666666667,0.0
5.20833333333333,38.7083333333333,0.0
8.04166666666667,40.5416666666667,0.0
7.95833333333333,40.4583333333333,0.0
17.7916666666667,35.625,1.5558673E-4
18.7083333333333,37.7916666666667,4.1748854E-4
14.5416666666667,32.625,1.0477249E-5
4.875,41.7083333333333,0.0
7.04166666666667,38.375,0.0
13.4583333333333,38.7083333333333,0.0021135244
11.4583333333333,39.125,0.0
12.2083333333333,38.7916666666667,0.0
20.0416666666667,38.2916666666667,0.0010921941
17.2083333333333,35.2083333333333,1.4854368E-4
20.0416666666667,37.2083333333333,5.912326E-4
18.5416666666667,39.375,0.0
13.375,34.2083333333333,3.0387388E-5
4.70833333333333,40.9583333333333,0.0
18.2083333333333,33.875,0.009707283
7.875,41.5416666666667,0.0
2.875,38.9583333333333,0.0
19.125,35.2916666666667,1.3538222E-4
11.2083333333333,39.5416666666667,0.0
7.375,41.5416666666667,0.0
6.04166666666667,37.125,0.0
19.9583333333333,34.875,0.0040528155
19.375,30.5416666666667,1.3989367E-5
19.5416666666667,30.9583333333333,4.1477018E-4
4.625,38.625,0.0
19.4583333333333,38.9583333333333,0.0
14.2083333333333,44.9583333333333,0.0
17.7916666666667,35.125,1.3764504E-4
2.45833333333333,36.7083333333333,0.0
12.0416666666667,38.0416666666667,0.0
14.4583333333333,43.375,0.0
19.4583333333333,31.7916666666667,3.915033E-5
4.54166666666667,42.125,0.0
7.375,38.2916666666667,0.0
2.54166666666667,41.2916666666667,0.0
19.2916666666667,41.125,0.0
0.375,39.625,0.0
14.875,32.625,4.1932708E-5
5.375,38.0416666666667,0.0
15.2916666666667,43.875,0.0
5.125,38.9583333333333,0.0
19.0416666666667,32.5416666666667,0.057115007
0.0416666666666667,36.7083333333333,0.0
12.2916666666667,36.125,1.0362857E-5
3.625,38.625,0.0
19.4583333333333,32.5416666666667,0.011809006
12.7083333333333,33.7083333333333,3.9918334E-5
2.70833333333333,40.7083333333333,0.0
5.04166666666667,42.0416666666667,0.0
16.5416666666667,42.7083333333333,0.0
13.875,32.9583333333333,1.9466159E-5
16.7916666666667,35.7916666666667,1.5251347E-4
16.125,34.875,1.6276623E-4
18.5416666666667,36.7083333333333,1.4876392E-4
7.95833333333333,38.4583333333333,0.0
14.7083333333333,40.0416666666667,0.0
16.625,41.9583333333333,0.0
18.5416666666667,37.125,1.3055334E-4
7.70833333333333,39.125,0.0
2.29166666666667,37.875,0.0
17.7083333333333,41.2916666666667,0.0
14.9583333333333,39.2916666666667,1.9069682E-4
16.7916666666667,42.2916666666667,0.0
3.95833333333333,41.375,0.0
6.70833333333333,39.2083333333333,0.0
18.875,40.0416666666667,0.0
6.125,39.2083333333333,0.0
17.875,37.625,0.010512308
19.625,36.0416666666667,9.1214903E-4
10.4583333333333,37.2083333333333,0.0
18.125,33.375,0.035363514
15.875,34.5416666666667,3.732333E-5
19.5416666666667,31.5416666666667,3.1131145E-5
5.20833333333333,37.2916666666667,0.0
12.375,36.0416666666667,3.555012E-5
14.2916666666667,33.5416666666667,3.737891E-4
1.29166666666667,37.625,0.0
13.375,33.5416666666667,7.6924E-5
17.9583333333333,34.7916666666667,1.387218E-4
9.875,37.5416666666667,0.0
15.2916666666667,42.625,0.0
14.9583333333333,34.4583333333333,8.196158E-5
7.625,37.2916666666667,0.0
16.2916666666667,43.2083333333333,0.0
14.125,34.4583333333333,6.5269385E-5
14.4583333333333,35.9583333333333,5.3038034E-6
19.875,32.4583333333333,2.0475624E-4
7.79166666666667,39.9583333333333,0.0
13.7083333333333,40.7916666666667,0.0
2.125,40.625,0.0
17.875,42.125,0.0
13.375,36.5416666666667,0.0
14.9583333333333,33.875,3.9139198E-4
4.54166666666667,37.7916666666667,0.0
18.125,39.2916666666667,0.0
4.375,41.2083333333333,0.0
17.7083333333333,37.0416666666667,3.4292054E-4
19.2916666666667,38.875,0.0
11.0416666666667,39.9583333333333,0.0
19.375,35.625,5.4447644E-4
1.70833333333333,36.9583333333333,0.0
11.9583333333333,38.4583333333333,0.0
6.45833333333333,38.5416666666667,0.0
5.625,39.7916666666667,0.0
9.70833333333333,41.5416666666667,0.0
19.7083333333333,34.0416666666667,1.5629824E-4
6.45833333333333,39.125,0.0
14.375,45.0416666666667,0.0
13.5416666666667,36.375,0.0067011467
13.5416666666667,38.875,2.085214E-4
17.4583333333333,31.7083333333333,0.003241034
5.95833333333333,39.375,0.0
11.125,41.5416666666667,0.0
4.04166666666667,43.2916666666667,0.0
13.2916666666667,44.4583333333333,0.0
1.70833333333333,39.4583333333333,0.0
-0.0416666666666667,38.2916666666667,0.0
10.375,34.2916666666667,6.65359E-6
4.54166666666667,41.2083333333333,0.0
2.54166666666667,38.7916666666667,0.0
19.125,41.875,0.0
16.7916666666667,32.7916666666667,0.060643826
10.9583333333333,42.2916666666667,0.0
2.29166666666667,38.9583333333333,0.0
15.375,34.375,9.0720896E-5
4.20833333333333,37.5416666666667,0.0
14.5416666666667,34.5416666666667,2.3089183E-4
19.2083333333333,41.2916666666667,0.0
13.2083333333333,38.5416666666667,0.0
3.79166666666667,37.375,0.0
13.5416666666667,39.125,0.0
11.4583333333333,35.625,7.2238104E-6
12.7916666666667,39.5416666666667,0.0
15.0416666666667,33.9583333333333,4.4103843E-4
14.4583333333333,43.2083333333333,0.0
12.2916666666667,37.2083333333333,0.0
12.875,36.375,0.0
13.125,45.4583333333333,0.0
4.29166666666667,40.7916666666667,0.0
19.2916666666667,34.7083333333333,1.3381333E-4
16.7083333333333,35.125,0.034158748
1.70833333333333,38.7916666666667,0.0
12.875,38.625,0.0
17.7916666666667,31.0416666666667,8.585167E-6
14.7083333333333,40.2916666666667,0.0
12.2916666666667,40.7083333333333,0.0
8.20833333333333,38.7916666666667,0.0
19.875,37.125,1.4005574E-4
12.0416666666667,39.4583333333333,0.0
12.0416666666667,34.9583333333333,6.110093E-6
12.4583333333333,34.7083333333333,7.0041006E-6
10.5416666666667,33.875,6.770011E-6
13.625,38.2916666666667,0.005874658
5.70833333333333,40.125,0.0
4.95833333333333,41.7083333333333,0.0
16.4583333333333,31.5416666666667,2.1254962E-5
12.7916666666667,38.875,0.0
5.79166666666667,38.625,0.0
16.4583333333333,42.4583333333333,0.0
4.125,38.2916666666667,0.0
9.04166666666667,38.9583333333333,0.0
14.9583333333333,43.2083333333333,0.0
11.4583333333333,38.7916666666667,0.0
18.7083333333333,36.2083333333333,1.5146131E-4
11.4583333333333,37.7083333333333,0.0
13.9583333333333,40.0416666666667,0.0
18.2083333333333,34.0416666666667,0.0062189596
11.4583333333333,36.2083333333333,8.243646E-6
11.2083333333333,40.875,0.0
6.29166666666667,41.2083333333333,0.0
19.375,32.875,0.04511972
13.375,36.7083333333333,0.0
18.0416666666667,35.125,0.0076447274
19.4583333333333,33.7083333333333,1.4568624E-4
8.625,38.625,0.0
11.2916666666667,34.7916666666667,6.363035E-6
14.125,36.125,2.1359816E-5
10.0416666666667,39.875,0.0
15.9583333333333,35.875,9.413571E-5
4.875,40.625,0.0
19.7083333333333,33.7083333333333,1.5041065E-4
5.625,37.375,0.0
2.625,37.7083333333333,0.0
5.54166666666667,41.4583333333333,0.0
17.625,34.5416666666667,6.893644E-4
7.125,41.4583333333333,0.0
11.7083333333333,35.9583333333333,8.568623E-6
19.625,32.375,0.0033613716
15.4583333333333,33.625,0.0061858776
2.625,36.7916666666667,0.0
12.4583333333333,40.2083333333333,0.0
16.4583333333333,32.375,0.0035788617
0.875,37.9583333333333,0.0
17.125,35.625,1.532514E-4
9.04166666666667,37.375,0.0
4.125,37.5416666666667,0.0
4.20833333333333,41.7916666666667,0.0
18.7083333333333,39.7083333333333,0.0
12.9583333333333,35.0416666666667,8.388951E-6
12.375,40.2083333333333,1.3876845E-4
12.625,33.7916666666667,3.1481897E-5
19.125,35.375,1.3078739E-4
16.9583333333333,41.7916666666667,0.0
4.125,39.4583333333333,0.0
10.4583333333333,41.625,0.0
13.9583333333333,38.4583333333333,0.0099279415
12.875,37.2083333333333,0.0
15.875,42.2916666666667,0.0
15.125,36.2083333333333,3.734645E-6
1.625,39.7083333333333,0.0
16.9583333333333,38.7083333333333,0.0
12.4583333333333,34.125,1.812745E-5
4.20833333333333,38.4583333333333,0.0
19.0416666666667,41.0416666666667,0.0
15.5416666666667,37.625,0.0
12.5416666666667,36.5416666666667,0.0
17.7083333333333,34.875,1.7083825E-4
13.5416666666667,38.7916666666667,0.0016616208
16.2083333333333,37.875,0.0025436115
1.70833333333333,36.7083333333333,0.0
10.4583333333333,41.2083333333333,0.0
14.5416666666667,39.2083333333333,7.385639E-5
13.375,38.375,0.0014539746
12.5416666666667,44.375,0.0010530882
17.5416666666667,40.0416666666667,0.0
4.04166666666667,40.875,0.0
8.54166666666667,38.0416666666667,0.0
18.375,32.625,0.056172837
14.125,38.125,1.10823385E-4
6.70833333333333,38.5416666666667,0.0
3.625,41.625,0.0
7.125,40.2083333333333,0.0
12.875,44.125,0.0
12.7916666666667,38.2083333333333,0.0
7.29166666666667,41.2916666666667,0.0
14.7083333333333,34.125,9.4291645E-5
6.875,38.0416666666667,0.0
1.79166666666667,37.2083333333333,0.0
12.2083333333333,35.2083333333333,6.662725E-6
14.7083333333333,34.7083333333333,2.2630289E-4
12.5416666666667,37.2916666666667,0.0
15.125,38.2916666666667,5.139948E-5
8.875,38.2083333333333,0.0
13.7916666666667,39.7916666666667,0.0
8.04166666666667,41.0416666666667,0.0
12.125,40.0416666666667,3.4530014E-5
11.625,38.9583333333333,0.0
6.625,39.0416666666667,0.0
17.9583333333333,41.125,0.0
9.95833333333333,38.375,0.0
13.4583333333333,36.0416666666667,6.1459816E-4
11.875,41.4583333333333,0.0
17.2916666666667,38.875,0.0
3.45833333333333,40.2916666666667,0.0
1.95833333333333,40.875,0.0
8.875,37.875,0.0
2.79166666666667,37.4583333333333,0.0
11.4583333333333,38.5416666666667,0.0
10.7916666666667,41.375,0.0
11.7916666666667,33.375,8.022539E-6
5.125,41.5416666666667,0.0
-0.0416666666666667,39.625,0.0
16.375,33.5416666666667,0.044786453
12.875,39.2083333333333,0.0
18.375,38.7916666666667,0.0011515629
18.7083333333333,32.0416666666667,0.03397365
14.4583333333333,34.7916666666667,3.0836885E-4
13.7083333333333,44.0416666666667,0.0
17.125,34.5416666666667,0.028685797
6.875,40.125,0.0
17.875,33.7083333333333,0.022193534
14.9583333333333,36.4583333333333,1.9621466E-7
0.541666666666667,38.125,0.0
11.5416666666667,40.5416666666667,0.0
17.2916666666667,32.2083333333333,0.040177107
11.9583333333333,36.7083333333333,0.0
16.7916666666667,38.4583333333333,0.0
18.2916666666667,37.2083333333333,2.337569E-4
4.125,40.5416666666667,0.0
15.9583333333333,35.375,4.885969E-4
13.9583333333333,35.125,2.6283396E-4
6.875,41.0416666666667,0.0
2.125,37.5416666666667,0.0
16.375,38.0416666666667,0.0
0.875,39.7916666666667,0.0
4.45833333333333,41.875,0.0
19.125,41.375,0.0
3.875,40.7916666666667,0.0
17.625,39.875,0.0
19.9583333333333,38.7083333333333,7.7741954E-4
14.7083333333333,43.4583333333333,0.0
18.2916666666667,31.4583333333333,0.0070317686
12.2083333333333,37.5416666666667,0.0
3.70833333333333,37.625,0.0
11.375,33.9583333333333,9.988026E-6
12.375,33.0416666666667,1.0476147E-5
0.458333333333333,40.125,0.0
10.5416666666667,38.2916666666667,0.0
12.7083333333333,37.2083333333333,0.0
0.125,36.625,0.0
2.625,41.0416666666667,0.0
3.375,42.875,4.773896E-4
17.875,36.625,1.06762054E-4
17.7083333333333,38.0416666666667,0.004871574
0.541666666666667,37.9583333333333,0.0
17.875,42.4583333333333,0.0
11.2083333333333,33.375,6.031765E-6
18.625,41.7916666666667,0.0
0.541666666666667,38.4583333333333,0.0
19.2916666666667,34.7916666666667,1.2502793E-4
12.125,35.625,5.4213774E-6
3.875,43.375,4.9021386E-4
13.7083333333333,43.9583333333333,0.0
15.2916666666667,32.7916666666667,8.459994E-4
1.54166666666667,40.7916666666667,0.0
15.625,42.9583333333333,0.0
19.875,34.2916666666667,7.5773644E-4
4.79166666666667,37.0416666666667,0.0
0.125,39.0416666666667,0.0
5.125,40.4583333333333,0.0
2.125,38.375,0.0
17.7083333333333,41.7916666666667,0.0
11.875,33.4583333333333,7.890645E-6
11.5416666666667,37.625,0.0
13.9583333333333,33.7083333333333,1.1216205E-4
12.5416666666667,44.4583333333333,0.0011110421
18.2916666666667,40.7916666666667,0.0
15.2083333333333,36.7916666666667,0.0
18.9583333333333,41.5416666666667,0.0
14.125,36.7916666666667,0.0
17.2083333333333,35.625,1.5338986E-4
3.54166666666667,40.9583333333333,0.0
10.625,38.625,0.0
8.125,37.2916666666667,0.0
16.0416666666667,42.375,0.0
6.375,40.2916666666667,0.0
4.625,39.625,0.0
4.875,39.2083333333333,0.0
18.4583333333333,35.7916666666667,1.5178128E-4
6.625,41.2916666666667,0.0
18.9583333333333,31.875,0.014857672
19.2083333333333,35.2083333333333,1.3355147E-4
18.5416666666667,39.7916666666667,0.0
15.9583333333333,38.9583333333333,6.0769707E-6
1.54166666666667,39.9583333333333,0.0
18.125,41.625,0.0
3.125,37.625,0.0
0.458333333333333,38.9583333333333,0.0
3.79166666666667,38.5416666666667,0.0
17.2916666666667,41.625,0.0
8.95833333333333,41.2083333333333,0.0
17.7083333333333,33.7083333333333,0.029216185
18.0416666666667,41.125,0.0
16.125,43.0416666666667,0.0
17.625,37.7083333333333,0.0060852277
15.0416666666667,35.375,1.518309E-4
10.5416666666667,33.7916666666667,6.629867E-6
6.95833333333333,39.375,0.0
16.7916666666667,42.4583333333333,0.0
15.375,37.125,0.0
17.625,31.125,9.399865E-6
18.4583333333333,35.2083333333333,1.5247418E-4
16.9583333333333,34.0416666666667,0.052253157
11.875,36.625,0.0
5.125,41.875,0.0
3.79166666666667,37.9583333333333,0.0
11.0416666666667,38.875,0.0
15.0416666666667,32.625,5.4444674E-5
11.9583333333333,37.7083333333333,0.0
9.45833333333333,41.375,0.0
13.125,43.9583333333333,0.0
3.625,42.2083333333333,0.0
15.2083333333333,39.2083333333333,0.0037912712
10.875,41.9583333333333,0.0
11.0416666666667,34.2916666666667,8.714582E-6
3.54166666666667,39.2916666666667,0.0
6.04166666666667,40.9583333333333,0.0
15.125,38.7083333333333,1.945152E-5
14.4583333333333,39.4583333333333,0.0
5.79166666666667,37.9583333333333,0.0
16.7083333333333,36.625,5.402142E-4
12.5416666666667,40.2083333333333,9.967372E-5
11.7083333333333,36.7916666666667,0.0
7.20833333333333,39.7916666666667,0.0
3.45833333333333,38.7083333333333,0.0
1.625,39.5416666666667,0.0
6.20833333333333,37.875,0.0
1.20833333333333,37.2916666666667,0.0
19.5416666666667,34.4583333333333,3.675549E-4
13.9583333333333,44.7083333333333,0.0
8.54166666666667,38.2083333333333,0.0
2.70833333333333,37.125,0.0
16.9583333333333,32.5416666666667,0.048013546
5.45833333333333,40.0416666666667,0.0
13.625,35.0416666666667,6.840276E-5
9.79166666666667,40.875,0.0
6.20833333333333,40.875,0.0
11.625,41.375,0.0
1.54166666666667,37.7083333333333,0.0
10.625,40.0416666666667,0.0
14.2083333333333,39.375,0.0
10.9583333333333,39.7916666666667,0.0
8.79166666666667,37.5416666666667,0.0
12.7083333333333,37.375,0.0
1.20833333333333,39.4583333333333,0.0
17.625,42.7083333333333,0.0
2.625,37.7916666666667,0.0
5.45833333333333,41.7083333333333,0.0
0.875,38.2083333333333,0.0
18.7916666666667,31.4583333333333,0.0091655
13.9583333333333,36.625,0.0
20.0416666666667,38.875,0.0
12.7083333333333,45.375,0.0014084871
12.2916666666667,33.2083333333333,1.2416883E-5
15.4583333333333,42.9583333333333,0.0
5.70833333333333,41.9583333333333,0.0
0.958333333333333,39.875,0.0
4.625,42.2083333333333,0.0
8.125,39.875,0.0
12.7083333333333,39.0416666666667,0.0
19.125,37.7083333333333,3.5499423E-4
13.875,40.875,0.0
12.0416666666667,33.2083333333333,8.8844645E-6
11.2916666666667,37.5416666666667,0.0
18.625,35.2916666666667,1.5292154E-4
3.70833333333333,40.5416666666667,0.0
13.875,35.0416666666667,1.6244041E-4
0.375,39.9583333333333,0.0
8.95833333333333,38.375,0.0
19.9583333333333,32.7916666666667,6.4655987E-4
15.375,42.7083333333333,0.0
17.9583333333333,38.625,0.002229378
14.5416666666667,35.4583333333333,3.6704467E-4
20.0416666666667,35.2083333333333,0.0052846097
13.2916666666667,35.125,1.0700843E-5
11.9583333333333,34.5416666666667,8.5075E-6
16.625,35.7916666666667,1.5130918E-4
13.7916666666667,35.5416666666667,6.927764E-4
14.125,34.125,1.737379E-4
14.875,35.7083333333333,1.1771732E-5
2.875,38.875,0.0
7.875,37.2083333333333,0.0
15.2083333333333,34.9583333333333,1.48702275E-5
14.625,44.5416666666667,0.0
13.0416666666667,39.5416666666667,6.981795E-5
7.45833333333333,38.4583333333333,0.0
15.5416666666667,34.7083333333333,9.3815266E-5
1.20833333333333,40.7916666666667,0.0
14.2083333333333,42.7083333333333,0.0
11.7083333333333,37.2083333333333,0.0
16.2916666666667,32.7916666666667,0.02751896
11.5416666666667,39.2083333333333,0.0
2.95833333333333,40.0416666666667,0.0
15.7083333333333,43.5416666666667,0.0
4.95833333333333,37.125,0.0
12.2916666666667,33.7083333333333,1.4658817E-5
15.875,32.5416666666667,0.0010554565
15.4583333333333,33.5416666666667,0.0059668464
11.875,35.375,6.099743E-6
2.70833333333333,38.5416666666667,0.0
10.9583333333333,34.7916666666667,6.659872E-6
9.70833333333333,39.4583333333333,0.0
16.9583333333333,42.9583333333333,0.0
14.4583333333333,42.875,0.0
7.125,41.375,0.0
5.625,37.4583333333333,0.0
16.7083333333333,34.125,0.051264264
19.625,33.625,3.0355132E-4
11.5416666666667,38.9583333333333,0.0
16.4583333333333,42.7083333333333,0.0
19.125,34.0416666666667,1.5454905E-4
19.625,38.0416666666667,8.320026E-5
2.875,38.4583333333333,0.0
16.9583333333333,42.875,0.0
12.2083333333333,41.375,0.0
3.04166666666667,37.0416666666667,0.0
18.375,42.375,0.0
7.95833333333333,37.625,0.0
17.375,41.2083333333333,0.0
11.0416666666667,37.375,0.0
12.0416666666667,36.2916666666667,0.0
13.125,34.875,1.6216629E-5
4.29166666666667,40.5416666666667,0.0
16.0416666666667,32.7916666666667,0.010573284
0.375,39.4583333333333,0.0
8.875,38.375,0.0
13.7083333333333,38.9583333333333,0.0019678518
2.375,40.9583333333333,0.0
18.625,36.625,1.4966282E-4
13.9583333333333,37.0416666666667,0.0
17.4583333333333,35.875,1.5364288E-4
17.2083333333333,36.375,3.0113498E-4
4.125,42.375,0.0
12.5416666666667,41.0416666666667,0.0
13.375,35.375,2.478909E-5
5.79166666666667,38.2916666666667,0.0
7.04166666666667,40.0416666666667,0.0
17.0416666666667,31.375,1.48323015E-5
1.125,39.125,0.0
17.2916666666667,33.4583333333333,0.035831966
14.0416666666667,34.2083333333333,1.3262212E-4
11.2083333333333,38.7916666666667,0.0
11.5416666666667,34.0416666666667,9.382751E-6
17.5416666666667,36.2083333333333,1.3936017E-4
17.2916666666667,32.5416666666667,0.03339539
12.5416666666667,38.2916666666667,0.0
16.125,42.2916666666667,0.0
12.5416666666667,34.2916666666667,1.4140509E-5
12.0416666666667,41.0416666666667,0.0
1.875,40.4583333333333,0.0
14.625,35.125,8.6000666E-4
14.2083333333333,36.125,1.0844107E-5
10.4583333333333,41.7916666666667,0.0
16.2916666666667,34.5416666666667,0.014765774
2.04166666666667,38.375,0.0
14.7083333333333,39.375,3.8263344E-5
17.7083333333333,37.7083333333333,0.0039747334
15.9583333333333,42.7916666666667,0.0
11.5416666666667,36.7916666666667,0.0
17.875,35.4583333333333,1.536499E-4
10.625,34.375,7.5064877E-6
17.9583333333333,37.125,1.7969999E-4
12.9583333333333,34.125,5.434126E-5
5.125,38.875,0.0
15.4583333333333,33.4583333333333,0.0047289734
19.7083333333333,36.2916666666667,7.7829545E-4
17.4583333333333,33.125,0.05432222
11.375,38.375,0.0
2.20833333333333,40.9583333333333,0.0
5.54166666666667,38.5416666666667,0.0
18.5416666666667,38.4583333333333,6.580287E-4
6.54166666666667,40.375,0.0
14.9583333333333,39.125,2.675402E-4
11.2083333333333,38.0416666666667,0.0
5.375,40.7916666666667,0.0
16.0416666666667,42.7916666666667,0.0
15.2916666666667,38.7083333333333,0.0031916052
3.29166666666667,39.125,0.0
10.7083333333333,42.7916666666667,0.0
8.45833333333333,41.0416666666667,0.0
13.0416666666667,45.2083333333333,1.6635054E-4
