x,y,Clamping
4.79166666666667,42.5416666666667,0.0
2.45833333333333,38.375,0.0
16.9583333333333,36.0416666666667,0.0
16.875,31.7083333333333,8.5081416E-4
15.625,43.7083333333333,0.0
16.2083333333333,41.4583333333333,0.0
19.125,37.125,0.0
16.125,34.9583333333333,0.0
19.125,36.2916666666667,0.0
18.2083333333333,39.625,0.0
4.125,38.4583333333333,0.0
10.4583333333333,37.875,0.0
17.0416666666667,33.2083333333333,0.0
3.29166666666667,41.2916666666667,0.0
10.625,42.5416666666667,0.0
12.625,44.2916666666667,0.108492754
11.2916666666667,33.9583333333333,0.0
18.0416666666667,42.0416666666667,0.0
12.4583333333333,40.625,0.0
6.875,40.0416666666667,0.0
8.04166666666667,39.375,0.0
5.95833333333333,37.9583333333333,0.0
0.291666666666667,38.9583333333333,0.0
0.208333333333333,37.0416666666667,0.0
6.70833333333333,39.7083333333333,0.0
17.2083333333333,42.4583333333333,0.0
17.875,37.9583333333333,0.0
14.2083333333333,38.7083333333333,0.0
12.9583333333333,45.0416666666667,0.11256008
1.29166666666667,39.625,0.0
11.625,37.5416666666667,0.0
10.875,37.4583333333333,0.0
13.875,40.0416666666667,0.0
1.04166666666667,38.2083333333333,0.0
15.625,32.9583333333333,0.0
15.7083333333333,39.0416666666667,0.0
12.2916666666667,44.7083333333333,0.10279419
3.29166666666667,37.2083333333333,0.0
2.375,38.2916666666667,0.0
3.625,41.2916666666667,0.0
11.2916666666667,42.2083333333333,0.0
14.625,38.7916666666667,0.0
11.0416666666667,38.7083333333333,0.0
19.0416666666667,32.2083333333333,0.0
16.2083333333333,33.7083333333333,0.0
2.20833333333333,39.2916666666667,0.0
15.875,31.7083333333333,3.2642973E-5
14.9583333333333,34.875,0.0
12.9583333333333,44.5416666666667,0.10119686
17.2916666666667,42.7916666666667,0.0
9.70833333333333,38.7916666666667,0.0
17.7916666666667,35.7916666666667,0.022552183
17.125,33.125,0.0
0.875,37.875,0.0
16.5416666666667,38.2916666666667,0.0
13.9583333333333,39.7916666666667,0.0
3.875,39.7083333333333,0.0
17.5416666666667,37.0416666666667,0.0
7.45833333333333,37.125,0.0
1.875,40.0416666666667,0.0
12.5416666666667,39.125,0.0
16.5416666666667,37.375,0.0
4.20833333333333,40.625,0.0
13.2916666666667,39.875,0.0
16.7083333333333,33.375,0.0
6.79166666666667,40.2916666666667,0.0
17.875,33.2916666666667,0.0
16.2083333333333,36.2916666666667,0.0
15.125,39.0416666666667,0.0
1.95833333333333,38.7916666666667,0.0
17.875,34.125,0.0
5.29166666666667,40.2083333333333,0.0
10.7083333333333,36.2083333333333,0.0
16.625,42.9583333333333,0.0
18.7083333333333,40.7083333333333,0.0
1.625,40.5416666666667,0.0
19.0416666666667,39.2083333333333,0.0
19.7916666666667,36.7916666666667,0.0
1.70833333333333,41.0416666666667,0.0
15.2916666666667,34.2916666666667,0.0
12.875,45.4583333333333,0.0
14.625,33.2916666666667,0.0
12.375,34.5416666666667,0.0
0.0416666666666667,39.5416666666667,0.0
4.04166666666667,40.375,0.0
17.2083333333333,35.4583333333333,0.0
12.9583333333333,35.125,0.0
18.2083333333333,32.2916666666667,0.0
6.70833333333333,41.625,0.0
19.2083333333333,39.2083333333333,0.0
5.625,41.7916666666667,0.0
5.375,37.875,0.0
6.95833333333333,39.625,0.0
9.79166666666667,39.5416666666667,0.0
15.9583333333333,32.125,4.1193573E-4
11.0416666666667,34.4583333333333,0.0
0.375,37.375,0.0
18.7916666666667,30.7083333333333,9.043867E-4
11.0416666666667,36.0416666666667,0.0
9.875,40.625,0.0
11.9583333333333,37.2083333333333,0.0
11.5416666666667,37.2083333333333,0.0
17.625,34.625,0.0
11.875,37.0416666666667,0.0
13.2083333333333,34.625,0.0
0.958333333333333,38.625,0.0
14.375,39.4583333333333,0.0
7.375,38.2083333333333,0.0
10.875,37.2916666666667,0.0
8.29166666666667,40.9583333333333,0.0
16.125,32.7083333333333,1.8432115E-4
2.54166666666667,37.4583333333333,0.0
13.2916666666667,44.0416666666667,0.0
0.958333333333333,39.7916666666667,0.0
13.2916666666667,44.2916666666667,0.0
11.625,36.2916666666667,0.0
11.4583333333333,41.875,0.0
17.875,42.2083333333333,0.0
3.875,37.9583333333333,0.0
15.7083333333333,33.375,0.0
19.9583333333333,36.0416666666667,0.0
3.70833333333333,43.125,0.009397715
11.125,35.7916666666667,0.0
10.9583333333333,34.2083333333333,0.0
12.2083333333333,35.125,0.0
13.2083333333333,41.125,0.0
2.20833333333333,39.875,0.0
3.04166666666667,41.5416666666667,0.0
0.541666666666667,38.2083333333333,0.0
19.9583333333333,35.875,0.0
7.79166666666667,38.2083333333333,0.0
16.2083333333333,32.375,6.921195E-4
17.875,33.375,0.0
9.29166666666667,38.4583333333333,0.0
1.04166666666667,39.2083333333333,0.0
19.625,37.0416666666667,0.0
18.125,33.125,0.0
13.5416666666667,34.125,0.0
13.125,39.9583333333333,0.0
20.0416666666667,35.7916666666667,0.0
14.2916666666667,36.2916666666667,0.0
16.375,33.125,0.0
8.875,37.2916666666667,0.0
3.125,40.375,0.0
10.5416666666667,37.9583333333333,0.0
13.0416666666667,34.0416666666667,0.0
0.791666666666667,38.625,0.0
19.4583333333333,39.4583333333333,0.0
19.5416666666667,37.875,0.0
10.7916666666667,38.9583333333333,0.0
17.7083333333333,42.125,0.0
5.125,42.125,0.0
15.625,33.4583333333333,1.2068544E-5
2.45833333333333,38.5416666666667,0.0
4.625,37.625,0.0
16.7916666666667,43.0416666666667,0.0
6.95833333333333,40.5416666666667,0.0
2.04166666666667,40.7916666666667,0.0
14.375,35.9583333333333,0.0
13.875,38.2916666666667,0.0
18.7083333333333,36.7083333333333,0.0
4.70833333333333,38.375,0.0
12.125,41.2916666666667,0.0
6.875,41.2083333333333,0.0
17.2083333333333,32.375,0.0
18.625,42.2916666666667,0.0
19.0416666666667,37.4583333333333,0.0
19.375,38.5416666666667,0.0
14.875,38.625,0.0
14.625,39.7916666666667,0.0
13.7083333333333,36.4583333333333,0.0
16.0416666666667,35.0416666666667,0.0
11.625,41.2083333333333,0.0
13.4583333333333,40.4583333333333,0.0
7.04166666666667,39.9583333333333,0.0
3.875,41.375,0.0
4.70833333333333,37.0416666666667,0.0
11.5416666666667,35.5416666666667,0.0
19.875,34.0416666666667,0.0
5.29166666666667,38.4583333333333,0.0
9.45833333333333,41.2916666666667,0.0
7.29166666666667,41.0416666666667,0.0
4.375,42.875,0.03614332
12.4583333333333,33.2916666666667,0.0
13.2916666666667,36.125,0.0
16.5416666666667,33.0416666666667,0.0
1.95833333333333,38.875,0.0
11.875,35.0416666666667,0.0
11.4583333333333,33.375,0.0
11.7916666666667,37.7083333333333,0.0
18.5416666666667,39.2083333333333,0.0
16.625,36.2916666666667,0.0
5.375,40.7083333333333,0.0
13.9583333333333,34.9583333333333,0.0
3.375,42.7916666666667,0.014366507
17.4583333333333,36.0416666666667,0.0
19.625,36.2916666666667,0.0
12.875,45.0416666666667,0.11368912
5.70833333333333,37.4583333333333,0.0
13.2083333333333,33.4583333333333,0.0
13.4583333333333,38.5416666666667,0.0
12.9583333333333,40.5416666666667,0.0
13.5416666666667,44.2916666666667,0.0
9.875,39.5416666666667,0.0
4.95833333333333,38.7083333333333,0.0
17.875,36.7083333333333,0.0
13.875,40.125,0.0
11.875,38.4583333333333,0.0
12.2916666666667,34.2916666666667,0.0
0.541666666666667,37.4583333333333,0.0
5.125,40.7083333333333,0.0
6.125,37.7083333333333,0.0
7.04166666666667,40.125,0.0
2.04166666666667,40.625,0.0
17.7916666666667,41.875,0.0
14.2083333333333,35.0416666666667,0.0
18.375,41.2083333333333,0.0
16.7083333333333,34.375,0.0
17.5416666666667,38.7083333333333,0.0
6.45833333333333,40.2916666666667,0.0
8.45833333333333,37.9583333333333,0.0
7.04166666666667,40.4583333333333,0.0
10.625,42.0416666666667,0.0
9.125,37.875,0.0
17.2916666666667,42.625,0.0
4.70833333333333,38.9583333333333,0.0
15.125,32.7916666666667,0.0
18.4583333333333,32.5416666666667,8.356566E-6
17.625,41.0416666666667,0.0
4.125,39.625,0.0
14.875,36.0416666666667,0.0
12.4583333333333,36.125,0.0
3.95833333333333,41.5416666666667,0.0
15.2916666666667,42.5416666666667,0.0
4.79166666666667,37.625,0.0
13.0416666666667,36.0416666666667,0.0
5.29166666666667,39.625,0.0
17.625,33.2916666666667,0.0
17.7916666666667,37.7083333333333,0.0
12.7083333333333,38.875,0.0
1.375,37.2083333333333,0.0
16.625,42.4583333333333,0.0
19.2083333333333,37.7083333333333,0.0
17.9583333333333,35.625,0.024642056
11.9583333333333,34.7083333333333,0.0
16.5416666666667,31.7083333333333,6.341308E-4
18.5416666666667,35.4583333333333,0.012059749
13.7083333333333,34.875,0.0
7.45833333333333,40.4583333333333,0.0
18.2083333333333,34.2083333333333,0.0
8.29166666666667,39.2916666666667,0.0
10.9583333333333,39.7083333333333,1.7304003E-5
14.125,34.0416666666667,0.0
3.625,37.2916666666667,0.0
18.375,31.875,0.0
11.7916666666667,36.7083333333333,0.0
4.125,40.7916666666667,0.0
6.875,38.875,0.0
13.7916666666667,34.7083333333333,0.0
14.375,39.875,0.0
18.7916666666667,33.5416666666667,0.0
16.0416666666667,31.9583333333333,4.8603606E-4
17.125,32.0416666666667,2.523771E-4
14.125,38.9583333333333,0.0
6.20833333333333,37.2083333333333,0.0
3.70833333333333,41.7916666666667,0.0
6.70833333333333,37.375,0.0
5.375,41.4583333333333,0.0
15.875,31.5416666666667,0.0
12.0416666666667,38.875,0.0
6.29166666666667,39.2083333333333,0.0
16.7083333333333,33.625,0.0
4.375,42.9583333333333,0.15525824
16.5416666666667,34.2916666666667,0.0
9.125,38.7916666666667,0.0
10.0416666666667,39.9583333333333,0.0
3.95833333333333,38.5416666666667,0.0
19.7083333333333,32.2083333333333,0.0
15.125,35.875,0.0
7.20833333333333,38.9583333333333,0.0
5.20833333333333,42.125,0.0
17.2083333333333,34.9583333333333,0.0
1.70833333333333,39.375,0.0
11.125,39.5416666666667,0.0
13.125,39.125,0.0
9.95833333333333,37.875,0.0
10.4583333333333,38.7916666666667,0.0
12.875,35.375,0.0
18.2916666666667,35.2916666666667,0.0
15.7083333333333,33.5416666666667,0.0
17.625,37.5416666666667,0.0
18.125,38.625,0.0
2.20833333333333,40.5416666666667,0.0
10.625,34.2916666666667,0.0
19.7916666666667,34.2916666666667,0.0
15.375,38.7916666666667,0.0
17.625,31.2083333333333,0.0012324783
16.875,38.2083333333333,0.0
5.70833333333333,40.2083333333333,0.0
6.95833333333333,39.2916666666667,0.0
10.7083333333333,38.9583333333333,0.0
4.625,42.375,0.0
18.125,37.2083333333333,0.0
14.875,39.625,0.0
16.2083333333333,37.4583333333333,0.0
11.2083333333333,42.125,0.0
18.7916666666667,38.4583333333333,0.0
2.375,41.375,0.0
4.625,42.625,0.0
5.20833333333333,40.875,0.0
0.458333333333333,38.0416666666667,0.0
15.625,35.4583333333333,0.0
11.625,33.625,0.0
18.375,32.9583333333333,0.0
13.9583333333333,33.625,0.0
1.875,38.875,0.0
12.2916666666667,32.9583333333333,0.0
17.5416666666667,40.875,0.0
2.625,39.4583333333333,0.0
19.0416666666667,36.2916666666667,0.0
4.875,38.4583333333333,0.0
18.4583333333333,38.7916666666667,0.0
2.54166666666667,38.2083333333333,0.0
18.5416666666667,36.9583333333333,0.0
16.9583333333333,35.2083333333333,0.0
12.125,40.2083333333333,0.0
7.625,40.2916666666667,0.0
12.875,38.9583333333333,0.0
12.375,37.9583333333333,0.0
18.0416666666667,37.9583333333333,0.0
2.79166666666667,38.0416666666667,0.0
14.2916666666667,45.0416666666667,0.0
15.625,33.7916666666667,0.0
10.2916666666667,41.125,0.0
6.29166666666667,38.5416666666667,0.0
0.958333333333333,40.125,0.0
8.20833333333333,41.2916666666667,0.0
12.0416666666667,40.7916666666667,0.0
10.7083333333333,41.125,0.0
12.375,39.375,0.0
4.04166666666667,40.125,0.0
15.375,42.0416666666667,0.0
4.04166666666667,43.125,0.0
6.45833333333333,38.7083333333333,0.0
13.375,41.0416666666667,0.0
6.125,39.9583333333333,0.0
14.875,43.7916666666667,0.0
4.45833333333333,42.0416666666667,0.0
13.4583333333333,40.125,0.0
11.4583333333333,38.2083333333333,0.0
18.2083333333333,40.9583333333333,0.0
9.54166666666667,37.4583333333333,0.0
13.875,35.125,0.0
15.5416666666667,38.875,0.0
12.125,34.625,0.0
2.54166666666667,39.125,0.0
8.54166666666667,41.2916666666667,0.0
16.2083333333333,36.7916666666667,0.0
18.4583333333333,34.2916666666667,0.0
1.70833333333333,40.7083333333333,0.0
6.04166666666667,39.2083333333333,0.0
13.4583333333333,38.875,0.0
4.95833333333333,41.125,0.0
2.625,36.875,0.0
2.125,40.125,0.0
6.625,40.2083333333333,0.0
11.2916666666667,40.9583333333333,0.0
7.54166666666667,37.2916666666667,0.0
15.375,35.9583333333333,0.0
16.2083333333333,34.2083333333333,0.0
2.29166666666667,41.375,0.0
17.9583333333333,38.4583333333333,0.0
12.2083333333333,33.7916666666667,0.0
19.7083333333333,36.5416666666667,0.0
6.875,40.7083333333333,0.0
13.125,32.9583333333333,0.0
15.5416666666667,34.125,0.0
13.7916666666667,38.2916666666667,0.0
18.7916666666667,33.7916666666667,0.0
2.375,36.7083333333333,0.0
15.0416666666667,38.375,0.0
16.0416666666667,43.375,0.0
12.125,36.0416666666667,0.0
7.70833333333333,41.0416666666667,0.0
13.875,37.0416666666667,0.0
17.375,33.7083333333333,0.0
14.625,35.9583333333333,0.0
18.375,34.7916666666667,0.0
16.625,35.9583333333333,0.0
7.875,40.2916666666667,0.0
3.375,37.125,0.0
15.2083333333333,42.7083333333333,0.0
9.125,38.875,0.0
10.7083333333333,39.875,0.0
15.9583333333333,31.7916666666667,2.3717029E-4
9.20833333333333,37.4583333333333,0.0
11.2916666666667,38.4583333333333,0.0
4.125,37.7083333333333,0.0
11.875,38.625,0.0
12.7083333333333,38.7083333333333,0.0
15.375,36.4583333333333,0.0
2.125,37.125,0.0
15.4583333333333,38.5416666666667,0.0
11.2083333333333,39.9583333333333,0.0
16.2083333333333,31.4583333333333,0.0
12.625,38.7916666666667,0.0
17.9583333333333,30.9583333333333,0.0013773175
18.625,38.2083333333333,0.0
15.0416666666667,40.0416666666667,0.0
8.375,41.0416666666667,0.0
7.70833333333333,41.125,0.0
19.625,33.4583333333333,0.0
19.7916666666667,38.7916666666667,0.0
16.4583333333333,36.9583333333333,0.0
15.5416666666667,43.625,0.0
3.875,39.625,0.0
12.625,37.2083333333333,0.0
1.95833333333333,38.375,0.0
17.625,40.2083333333333,0.0
17.5416666666667,34.5416666666667,0.0
16.7916666666667,37.9583333333333,0.0
14.9583333333333,32.9583333333333,0.0
19.125,32.2083333333333,0.0
19.5416666666667,33.375,0.0
15.875,31.9583333333333,2.1608002E-4
18.5416666666667,37.0416666666667,0.0
11.375,40.875,0.0
15.2083333333333,43.2083333333333,0.0
5.20833333333333,42.7083333333333,0.0
1.875,39.7916666666667,0.0
14.2083333333333,33.625,0.0
19.875,31.4583333333333,0.0
7.125,40.375,0.0
19.9583333333333,36.375,0.0
14.2083333333333,43.125,0.0
13.0416666666667,40.7083333333333,0.0
12.2083333333333,39.625,0.0
7.79166666666667,39.625,0.0
16.625,42.7083333333333,0.0
12.2083333333333,41.125,0.0
16.5416666666667,31.7916666666667,7.9554E-4
11.2083333333333,33.625,0.0
13.375,40.4583333333333,0.0
18.7916666666667,32.7916666666667,0.0
12.125,33.875,0.0
18.625,40.625,0.0
2.625,37.2083333333333,0.0
12.2083333333333,37.7916666666667,0.0
16.2083333333333,35.375,0.0
18.2083333333333,38.375,0.0
15.2083333333333,39.125,0.0
17.2083333333333,31.625,9.7126403E-4
4.29166666666667,43.4583333333333,0.13702103
3.20833333333333,37.7083333333333,0.0
15.625,35.5416666666667,0.0
18.625,32.2916666666667,0.0
5.95833333333333,36.9583333333333,0.0
19.375,31.4583333333333,0.0
3.79166666666667,38.375,0.0
16.625,32.625,0.0
17.7916666666667,39.2916666666667,0.0
19.875,35.7916666666667,0.0
5.20833333333333,37.875,0.0
16.2083333333333,34.0416666666667,0.0
3.79166666666667,40.2083333333333,0.0
16.375,41.7083333333333,0.0
19.4583333333333,32.125,0.0
4.70833333333333,36.9583333333333,0.0
19.4583333333333,40.125,0.0
12.5416666666667,45.375,0.13249144
6.20833333333333,39.875,0.0
12.7083333333333,34.7916666666667,0.0
19.625,38.7083333333333,0.0
9.875,39.625,0.0
2.375,38.2083333333333,0.0
4.625,41.875,0.0
1.125,37.875,0.0
13.125,45.2916666666667,0.0
-0.0416666666666667,37.4583333333333,0.0
5.95833333333333,40.5416666666667,0.0
8.20833333333333,37.9583333333333,0.0
14.7916666666667,33.125,0.0
3.70833333333333,41.2083333333333,0.0
4.95833333333333,38.5416666666667,0.0
17.875,33.625,0.0
11.7916666666667,33.7083333333333,0.0
19.375,31.7916666666667,0.0
3.04166666666667,38.7916666666667,0.0
17.7083333333333,36.2083333333333,0.0
14.0416666666667,36.875,0.0
16.375,42.0416666666667,0.0
2.29166666666667,39.375,0.0
17.5416666666667,35.125,0.0
17.2083333333333,41.875,0.0
13.375,44.375,0.0
16.2916666666667,32.625,2.0270524E-4
5.125,39.875,0.0
1.70833333333333,39.7083333333333,0.0
19.7916666666667,34.4583333333333,0.0
17.125,38.2083333333333,0.0
17.7916666666667,33.875,0.0
19.875,34.625,0.0
0.791666666666667,37.7083333333333,0.0
5.54166666666667,37.9583333333333,0.0
15.0416666666667,42.4583333333333,0.0
7.79166666666667,40.9583333333333,0.0
0.708333333333333,40.4583333333333,0.0
12.625,36.125,0.0
18.125,34.7916666666667,0.0
14.375,36.625,0.0
9.125,37.9583333333333,0.0
12.4583333333333,44.2916666666667,0.11222842
6.875,39.2916666666667,0.0
10.0416666666667,38.4583333333333,0.0
3.79166666666667,41.9583333333333,0.0
15.7083333333333,35.375,0.0
18.625,32.5416666666667,0.0
0.875,38.9583333333333,0.0
11.4583333333333,36.7083333333333,0.0
15.875,37.625,0.0
2.29166666666667,40.625,0.0
4.95833333333333,42.5416666666667,0.0
12.625,45.2083333333333,0.12557401
13.2083333333333,32.9583333333333,0.0
16.2916666666667,36.7916666666667,0.0
-0.0416666666666667,36.125,0.0
19.875,33.625,0.0
17.5416666666667,41.375,0.0
11.5416666666667,34.875,0.0
19.2916666666667,30.5416666666667,7.584878E-4
8.375,37.9583333333333,0.0
10.125,34.0416666666667,0.0
0.791666666666667,40.2916666666667,0.0
13.2083333333333,37.2083333333333,0.0
18.4583333333333,31.5416666666667,0.0
16.2916666666667,35.2916666666667,0.0
6.625,41.625,0.0
17.875,33.7916666666667,0.0
19.4583333333333,30.7083333333333,4.2255205E-4
11.4583333333333,33.875,0.0
0.625,39.4583333333333,0.0
14.4583333333333,39.7083333333333,0.0
11.2916666666667,35.2916666666667,0.0
15.4583333333333,33.9583333333333,0.0
1.04166666666667,40.125,0.0
15.625,34.7083333333333,0.0
17.875,42.5416666666667,0.0
6.04166666666667,40.0416666666667,0.0
19.5416666666667,36.0416666666667,0.0
10.2083333333333,39.7083333333333,0.0
11.9583333333333,36.375,0.0
10.375,40.5416666666667,0.0
15.125,38.625,0.0
15.7916666666667,43.625,0.0
7.70833333333333,37.875,0.0
15.7916666666667,39.0416666666667,0.0
5.79166666666667,41.4583333333333,0.0
4.04166666666667,43.375,0.008393538
10.125,39.7083333333333,0.0
5.45833333333333,41.7916666666667,0.0
4.45833333333333,39.625,0.0
11.7083333333333,36.875,0.0
15.2916666666667,39.875,0.0
18.5416666666667,31.625,0.0
13.875,43.5416666666667,0.0
4.04166666666667,40.2083333333333,0.0
17.2916666666667,32.375,0.0
4.45833333333333,42.2083333333333,0.0
5.20833333333333,41.375,0.0
17.2083333333333,31.2916666666667,8.659408E-4
19.0416666666667,36.9583333333333,0.0
17.625,34.0416666666667,0.0
19.2916666666667,31.375,0.0
3.70833333333333,42.9583333333333,1.1837647E-4
17.125,34.2916666666667,0.0
16.875,42.375,0.0
5.375,42.9583333333333,0.0
12.2916666666667,38.0416666666667,0.0
15.2916666666667,32.875,0.0
4.375,39.625,0.0
9.79166666666667,39.7083333333333,0.0
12.625,40.625,0.0
15.0416666666667,36.0416666666667,0.0
4.375,38.2916666666667,0.0
13.375,34.5416666666667,0.0
17.7916666666667,35.7083333333333,0.022936724
16.2916666666667,42.2083333333333,0.0
17.9583333333333,34.2916666666667,0.0
13.0416666666667,40.125,0.0
11.0416666666667,42.0416666666667,0.0
14.625,43.2916666666667,0.0
17.125,36.625,0.0
13.7083333333333,35.7083333333333,0.0
12.125,35.5416666666667,0.0
7.375,39.875,0.0
7.04166666666667,40.7083333333333,0.0
4.625,41.9583333333333,0.0
4.79166666666667,41.875,0.0
1.54166666666667,37.875,0.0
14.2083333333333,39.7916666666667,0.0
14.625,42.5416666666667,0.0
18.9583333333333,38.2083333333333,0.0
9.70833333333333,37.9583333333333,0.0
15.2916666666667,33.625,0.0
4.54166666666667,37.875,0.0
16.5416666666667,42.9583333333333,0.0
4.04166666666667,38.625,0.0
17.0416666666667,42.375,0.0
4.45833333333333,40.0416666666667,0.0
10.9583333333333,39.2083333333333,0.0
14.5416666666667,35.0416666666667,0.0
4.54166666666667,42.2916666666667,0.0
9.125,38.0416666666667,0.0
11.9583333333333,35.625,0.0
16.0416666666667,36.2083333333333,0.0
1.95833333333333,39.625,0.0
18.125,33.0416666666667,0.0
19.9583333333333,36.4583333333333,0.0
3.54166666666667,39.9583333333333,0.0
5.20833333333333,40.7916666666667,0.0
16.7916666666667,37.2083333333333,0.0
6.625,40.0416666666667,0.0
5.29166666666667,36.7083333333333,0.0
11.9583333333333,34.625,0.0
11.9583333333333,39.4583333333333,0.0
16.125,35.4583333333333,0.0
11.5416666666667,35.4583333333333,0.0
18.2083333333333,37.9583333333333,0.0
4.04166666666667,42.2916666666667,0.0
13.7916666666667,40.125,0.0
15.2916666666667,37.2083333333333,0.0
13.5416666666667,38.625,0.0
6.45833333333333,41.7083333333333,0.0
11.5416666666667,36.2083333333333,0.0
4.125,40.7083333333333,0.0
12.5416666666667,37.0416666666667,0.0
18.4583333333333,39.4583333333333,0.0
14.4583333333333,34.2916666666667,0.0
13.4583333333333,44.875,0.0
4.04166666666667,41.7916666666667,0.0
18.7083333333333,36.875,0.0
11.9583333333333,35.9583333333333,0.0
5.45833333333333,39.5416666666667,0.0
15.0416666666667,44.125,0.0
3.54166666666667,38.7083333333333,0.0
12.7083333333333,35.875,0.0
15.7916666666667,37.625,0.0
13.375,33.375,0.0
14.2083333333333,36.7916666666667,0.0
19.2916666666667,36.2916666666667,0.0
4.79166666666667,41.7916666666667,0.0
14.2083333333333,39.9583333333333,0.0
2.95833333333333,40.625,0.0
16.625,38.0416666666667,0.0
3.04166666666667,40.4583333333333,0.0
19.7083333333333,33.125,0.0
15.4583333333333,42.2916666666667,0.0
17.4583333333333,39.7083333333333,0.0
6.125,39.7916666666667,0.0
5.20833333333333,42.875,0.0
15.4583333333333,36.875,0.0
13.875,34.2083333333333,0.0
16.0416666666667,31.375,0.0
1.375,39.9583333333333,0.0
18.125,37.7916666666667,0.0
18.7083333333333,35.7916666666667,0.008240233
11.4583333333333,40.2083333333333,0.0
15.5416666666667,33.2916666666667,0.0
14.9583333333333,43.375,0.0
3.625,39.7916666666667,0.0
0.708333333333333,38.7916666666667,0.0
10.875,40.7916666666667,0.0
16.7083333333333,35.7083333333333,0.0023362925
13.625,34.4583333333333,0.0
9.20833333333333,38.875,0.0
0.0416666666666667,39.0416666666667,0.0
5.70833333333333,42.375,0.0
9.45833333333333,37.7083333333333,0.0
1.70833333333333,37.375,0.0
3.79166666666667,38.625,0.0
17.2083333333333,38.7083333333333,0.0
16.875,42.2083333333333,0.0
0.208333333333333,39.9583333333333,0.0
15.5416666666667,39.9583333333333,0.0
12.7083333333333,45.2083333333333,0.12417503
12.625,34.375,0.0
15.7083333333333,39.2083333333333,0.0
17.875,32.625,0.0
0.625,39.875,0.0
18.4583333333333,41.2083333333333,0.0
18.375,42.2916666666667,0.0
2.20833333333333,37.7916666666667,0.0
13.7916666666667,34.4583333333333,0.0
17.2083333333333,34.5416666666667,0.0
11.875,41.2083333333333,0.0
5.375,37.9583333333333,0.0
19.4583333333333,36.2916666666667,0.0
17.7916666666667,34.125,0.0
18.7083333333333,33.375,0.0
6.29166666666667,41.875,0.0
19.0416666666667,30.375,0.0013146339
4.29166666666667,40.2916666666667,0.0
16.375,36.5416666666667,0.0
15.0416666666667,39.9583333333333,0.0
12.2083333333333,36.125,0.0
3.45833333333333,40.375,0.0
9.125,37.7083333333333,0.0
10.7916666666667,39.7083333333333,3.8799804E-5
17.2916666666667,39.7083333333333,0.0
12.0416666666667,35.125,0.0
12.2916666666667,37.375,0.0
6.79166666666667,37.5416666666667,0.0
14.625,44.125,0.0
11.375,33.7083333333333,0.0
18.2083333333333,35.7083333333333,0.023012238
17.7916666666667,33.375,0.0
13.9583333333333,35.0416666666667,0.0
4.79166666666667,42.0416666666667,0.0
11.5416666666667,41.4583333333333,0.0
12.7083333333333,44.2083333333333,0.10629263
12.4583333333333,32.875,0.0
4.375,39.2083333333333,0.0
13.2083333333333,44.875,0.0
16.625,41.375,0.0
11.625,39.875,0.0
13.0416666666667,35.875,0.0
5.45833333333333,38.875,0.0
13.2083333333333,44.2083333333333,0.0
13.125,39.875,0.0
16.5416666666667,35.2916666666667,0.0
3.95833333333333,40.2083333333333,0.0
19.4583333333333,35.375,0.0
10.375,37.375,0.0
4.125,41.4583333333333,0.0
13.2916666666667,35.375,0.0
10.7916666666667,38.7916666666667,0.0
19.5416666666667,34.125,0.011473877
4.20833333333333,40.5416666666667,0.0
13.4583333333333,35.2083333333333,0.0
0.208333333333333,36.2083333333333,0.0
16.0416666666667,33.875,0.0
11.0416666666667,42.375,0.0
2.04166666666667,39.9583333333333,0.0
17.9583333333333,37.625,0.0
18.2083333333333,33.375,0.0
16.7916666666667,33.2916666666667,0.0
18.625,31.5416666666667,0.0
16.7083333333333,42.4583333333333,0.0
17.375,36.875,0.0
14.375,43.5416666666667,0.0
19.7083333333333,32.125,0.0
16.5416666666667,31.5416666666667,4.8471344E-4
18.0416666666667,32.375,0.0
0.208333333333333,37.625,0.0
7.29166666666667,41.5416666666667,0.0
18.125,39.7083333333333,0.0
5.625,37.7083333333333,0.0
14.125,44.4583333333333,0.0
5.45833333333333,42.0416666666667,0.0
3.04166666666667,38.375,0.0
16.2083333333333,43.375,0.0
9.29166666666667,39.0416666666667,0.0
13.4583333333333,36.625,0.0
15.9583333333333,33.125,0.0
13.9583333333333,43.2916666666667,0.0
14.4583333333333,43.4583333333333,0.0
0.208333333333333,36.9583333333333,0.0
10.9583333333333,35.875,0.0
17.2916666666667,42.2083333333333,0.0
14.875,40.2083333333333,0.0
11.4583333333333,38.9583333333333,0.0
12.625,35.4583333333333,0.0
4.79166666666667,38.2083333333333,0.0
15.7916666666667,32.7916666666667,0.0
11.0416666666667,40.4583333333333,0.0
20.0416666666667,35.4583333333333,0.0
13.875,33.625,0.0
18.7083333333333,39.7916666666667,0.0
7.45833333333333,41.375,0.0
17.7916666666667,31.125,0.0012922061
11.2916666666667,33.875,0.0
6.45833333333333,38.375,0.0
1.625,38.125,0.0
17.9583333333333,42.4583333333333,0.0
18.2916666666667,36.4583333333333,0.007977685
13.125,44.9583333333333,0.104448594
5.79166666666667,40.0416666666667,0.0
16.9583333333333,31.375,6.9589564E-4
19.7083333333333,34.625,0.0
0.875,39.4583333333333,0.0
11.5416666666667,38.5416666666667,0.0
18.7083333333333,34.625,0.0
11.875,39.2083333333333,0.0
16.7916666666667,38.375,0.0
17.2083333333333,31.7916666666667,6.756703E-4
12.0416666666667,35.875,0.0
