x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
13.0416666666667,40.4583333333333,0.37182525
17.2083333333333,31.5416666666667,0.020021355
19.0416666666667,34.7916666666667,0.23084502
4.625,38.4583333333333,0.30459878
5.95833333333333,37.375,0.33227506
18.4583333333333,37.125,0.28689033
8.20833333333333,37.875,0.31052774
13.625,39.7916666666667,0.27007994
6.70833333333333,41.125,0.5356022
13.625,43.875,0.3561983
2.54166666666667,36.7083333333333,0.11500743
18.7916666666667,32.2083333333333,0.042396136
11.5416666666667,37.7083333333333,0.11501018
11.5416666666667,36.375,0.07289914
15.7083333333333,42.125,0.17960118
3.95833333333333,42.5416666666667,0.67995375
3.125,42.625,0.48912305
10.625,40.125,0.2857791
19.0416666666667,37.5416666666667,0.26934043
12.7916666666667,45.4583333333333,0.46711436
17.0416666666667,36.625,0.24271019
13.7916666666667,37.0416666666667,0.09666189
0.291666666666667,36.625,0.39998934
17.125,31.9583333333333,0.034177613
12.4583333333333,37.125,0.11279206
12.5416666666667,41.375,0.15149122
8.125,41.2083333333333,0.2858912
5.20833333333333,41.2083333333333,0.5617391
1.125,38.4583333333333,0.12943149
11.2916666666667,40.875,0.36280167
13.625,36.7083333333333,0.0948579
4.54166666666667,38.125,0.30537957
18.2083333333333,32.5416666666667,0.05799872
19.125,32.7916666666667,0.05010755
2.20833333333333,40.2916666666667,0.27359492
10.9583333333333,34.5416666666667,0.029130263
17.0416666666667,32.5416666666667,0.046274748
5.04166666666667,41.5416666666667,0.60983723
7.29166666666667,41.375,0.55698186
15.625,36.7916666666667,0.27508825
17.7916666666667,34.9583333333333,0.08486145
7.79166666666667,40.4583333333333,0.23882999
20.0416666666667,35.9583333333333,0.21090469
11.125,39.2083333333333,0.30763733
13.375,39.4583333333333,0.37737292
7.125,37.625,0.3095003
12.7083333333333,39.375,0.36362475
4.20833333333333,41.7083333333333,0.6457462
19.7083333333333,30.875,0.020088658
16.9583333333333,38.7916666666667,0.15221094
5.125,37.9583333333333,0.30808464
2.625,37.5416666666667,0.33362767
16.875,35.2916666666667,0.2183239
10.875,38.125,0.14047723
15.5416666666667,33.4583333333333,0.03210777
1.95833333333333,41.125,0.30583024
19.7916666666667,35.0416666666667,0.17078118
16.9583333333333,41.5416666666667,0.17048623
10.4583333333333,37.4583333333333,0.09981633
17.2083333333333,37.2916666666667,0.23537868
17.7916666666667,31.7916666666667,0.036790155
16.7916666666667,43.2916666666667,0.27212995
19.7083333333333,34.2916666666667,0.17634961
19.0416666666667,31.2916666666667,0.02873109
6.29166666666667,41.0416666666667,0.53177077
2.04166666666667,38.7916666666667,0.1197149
18.875,31.875,0.03660655
10.5416666666667,41.0416666666667,0.39150652
5.54166666666667,39.7083333333333,0.38985452
16.2916666666667,37.9583333333333,0.13422795
16.7083333333333,41.5416666666667,0.17562304
19.0416666666667,41.2916666666667,0.22798154
10.375,39.7083333333333,0.22448903
15.875,42.5416666666667,0.19274274
14.0416666666667,43.7916666666667,0.22358912
16.625,32.0416666666667,0.029887352
14.9583333333333,35.0416666666667,0.042622633
11.375,36.125,0.062978216
14.7916666666667,42.5416666666667,0.23558894
11.375,37.125,0.08967615
3.70833333333333,37.875,0.32312447
14.875,36.125,0.06017427
17.9583333333333,38.7083333333333,0.20459327
11.7916666666667,33.9583333333333,0.028018491
16.875,32.9583333333333,0.05457467
3.20833333333333,41.125,0.4857723
5.79166666666667,42.7083333333333,0.6867033
14.375,40.125,0.13729303
4.04166666666667,41.7083333333333,0.64039654
18.5416666666667,36.125,0.2730501
16.0416666666667,42.2083333333333,0.18079318
0.791666666666667,39.7916666666667,0.15198249
13.7916666666667,35.0416666666667,0.043740224
14.9583333333333,42.875,0.19005683
7.20833333333333,38.7916666666667,0.3542308
6.95833333333333,38.375,0.33023706
9.45833333333333,37.875,0.1266377
14.2083333333333,43.7083333333333,0.2023345
1.45833333333333,40.125,0.2748488
10.2083333333333,38.7916666666667,0.2723212
19.375,35.875,0.20566195
0.541666666666667,37.7083333333333,0.2987883
19.2083333333333,31.4583333333333,0.029043913
17.4583333333333,31.7916666666667,0.030789126
12.2916666666667,38.4583333333333,0.18702273
17.125,41.7083333333333,0.21316756
5.45833333333333,41.5416666666667,0.62540907
12.4583333333333,34.9583333333333,0.03912559
12.0416666666667,41.125,0.277224
4.375,38.7083333333333,0.2604548
5.125,37.375,0.30100742
16.375,34.7083333333333,0.06963702
15.7083333333333,37.125,0.23830615
10.7916666666667,37.0416666666667,0.104434066
16.7083333333333,37.9583333333333,0.15444909
6.95833333333333,39.5416666666667,0.38680348
1.04166666666667,39.625,0.22355361
14.875,36.4583333333333,0.07053177
13.125,44.875,0.10066133
14.4583333333333,38.375,0.12953998
0.541666666666667,38.0416666666667,0.21396695
13.625,38.7083333333333,0.1857857
14.0416666666667,40.2916666666667,0.17010632
11.125,34.0416666666667,0.026366042
10.7083333333333,39.125,0.32226244
4.54166666666667,40.125,0.33885568
13.2083333333333,45.4583333333333,0.4599843
16.9583333333333,37.125,0.2683019
12.875,44.2916666666667,0.101984985
16.7916666666667,33.4583333333333,0.056932095
2.875,40.7916666666667,0.39567006
13.7916666666667,39.4583333333333,0.35797185
16.2083333333333,33.5416666666667,0.04836558
18.5416666666667,34.125,0.14649786
17.875,33.0416666666667,0.071607664
16.2916666666667,37.4583333333333,0.21818525
14.375,39.0416666666667,0.33435947
14.2916666666667,38.2083333333333,0.09073922
19.625,39.625,0.1344666
6.625,39.5416666666667,0.37978473
3.04166666666667,39.125,0.108741514
19.7083333333333,32.5416666666667,0.03329806
5.20833333333333,40.0416666666667,0.4197794
16.7083333333333,42.125,0.18469347
19.125,33.9583333333333,0.18203625
17.4583333333333,33.5416666666667,0.081826136
6.45833333333333,40.5416666666667,0.48420298
17.7916666666667,33.5416666666667,0.09119861
3.125,40.4583333333333,0.29238567
15.625,33.0416666666667,0.032063745
9.54166666666667,37.625,0.109673426
18.2916666666667,39.4583333333333,0.15824938
11.625,36.5416666666667,0.08190887
18.375,31.5416666666667,0.0343194
8.54166666666667,37.0416666666667,0.09318174
15.875,36.625,0.2848206
4.20833333333333,42.5416666666667,0.7849533
18.125,34.625,0.18155774
17.7083333333333,33.2916666666667,0.07380304
3.54166666666667,42.7916666666667,0.47657827
16.625,35.0416666666667,0.13027154
0.708333333333333,39.7916666666667,0.13228011
14.875,34.0416666666667,0.026315283
11.125,41.7083333333333,0.24862741
7.95833333333333,39.875,0.23859416
13.2916666666667,39.4583333333333,0.37435225
12.875,35.7916666666667,0.063726515
4.875,37.5416666666667,0.30908892
17.125,34.0416666666667,0.08154333
5.04166666666667,41.2916666666667,0.57708
18.4583333333333,33.375,0.081072584
5.125,41.2083333333333,0.55673426
18.875,31.5416666666667,0.033227656
17.4583333333333,39.2083333333333,0.1594669
17.875,39.5416666666667,0.2480599
16.2083333333333,36.875,0.24727045
4.70833333333333,42.7916666666667,0.21569376
12.125,40.7916666666667,0.36067432
16.625,35.5416666666667,0.25660217
19.125,39.625,0.16286354
12.625,33.875,0.027598407
19.9583333333333,34.125,0.16034412
3.04166666666667,38.125,0.31868255
15.7083333333333,34.375,0.027974265
18.7916666666667,37.125,0.26745343
6.54166666666667,41.5416666666667,0.5822298
13.875,39.0416666666667,0.303481
11.7083333333333,34.2916666666667,0.03040965
4.125,41.9583333333333,0.69658977
13.7916666666667,36.5416666666667,0.08328936
8.29166666666667,41.0416666666667,0.17036414
11.5416666666667,37.2916666666667,0.10556331
12.875,40.7083333333333,0.35973227
6.20833333333333,40.4583333333333,0.4689795
2.20833333333333,40.375,0.29539835
18.875,34.9583333333333,0.23777191
10.375,41.5416666666667,0.30815613
5.54166666666667,38.375,0.31800035
12.2916666666667,39.0416666666667,0.25241244
15.375,41.9583333333333,0.19701862
15.7916666666667,38.7083333333333,0.07646023
14.0416666666667,36.2916666666667,0.0654921
3.95833333333333,39.5416666666667,0.2090776
3.125,41.7083333333333,0.3195724
11.2916666666667,40.7916666666667,0.35384533
13.375,33.9583333333333,0.028215526
9.875,38.2083333333333,0.17548886
0.375,38.0416666666667,0.15671512
2.70833333333333,36.7916666666667,0.13239892
3.70833333333333,43.2916666666667,0.60570824
17.625,38.5416666666667,0.17815512
17.5416666666667,35.2083333333333,0.1566853
8.95833333333333,38.125,0.24822904
16.875,36.375,0.22872414
18.7916666666667,38.7083333333333,0.28701246
12.625,37.2916666666667,0.123678066
4.29166666666667,37.7083333333333,0.31621653
6.625,40.9583333333333,0.51737076
19.9583333333333,37.7916666666667,0.30768633
13.0416666666667,38.9583333333333,0.3275905
7.125,38.7916666666667,0.35488525
18.5416666666667,36.2083333333333,0.2749469
11.5416666666667,36.125,0.06544701
2.125,40.9583333333333,0.4266816
18.2916666666667,42.375,0.24557722
16.875,38.7083333333333,0.164899
11.7083333333333,35.7916666666667,0.05478749
19.4583333333333,38.2916666666667,0.35198352
8.54166666666667,37.5416666666667,0.18659325
18.375,40.7916666666667,0.16747229
14.5416666666667,35.875,0.048951577
15.625,42.2083333333333,0.18237019
11.875,35.9583333333333,0.06062336
18.7916666666667,35.4583333333333,0.25440815
18.9583333333333,41.7083333333333,0.25486353
17.9583333333333,33.2083333333333,0.07798127
11.125,38.2916666666667,0.15332393
10.0416666666667,39.7916666666667,0.22807606
12.2083333333333,38.2916666666667,0.15413482
9.95833333333333,38.2916666666667,0.19434506
17.2916666666667,34.9583333333333,0.121851675
5.95833333333333,42.2083333333333,0.69045407
16.7916666666667,42.375,0.18495111
19.2083333333333,40.375,0.14326282
19.2916666666667,32.7083333333333,0.041530766
13.7916666666667,39.2083333333333,0.30180937
7.70833333333333,40.7083333333333,0.46418405
15.2083333333333,33.875,0.031574707
11.7083333333333,36.2916666666667,0.072529845
16.0416666666667,36.625,0.26409957
19.9583333333333,35.5416666666667,0.18543497
5.375,40.375,0.4511037
14.125,33.9583333333333,0.027180249
4.29166666666667,42.875,0.23102771
14.2916666666667,43.7916666666667,0.20671088
18.2083333333333,35.375,0.2538382
16.4583333333333,33.375,0.057119448
13.125,33.0416666666667,0.029403562
13.4583333333333,38.2083333333333,0.08301882
11.9583333333333,41.2083333333333,0.2655878
14.125,38.375,0.10162291
5.45833333333333,39.2916666666667,0.3562179
14.2916666666667,35.7083333333333,0.06280211
12.2083333333333,34.5416666666667,0.03432818
7.95833333333333,39.375,0.15442303
7.54166666666667,41.375,0.5454244
12.7083333333333,35.7083333333333,0.058600616
4.125,37.0416666666667,0.2249353
8.95833333333333,37.875,0.14555338
19.0416666666667,37.625,0.2791294
18.875,39.9583333333333,0.1656347
19.2916666666667,40.7916666666667,0.26289424
5.70833333333333,42.5416666666667,0.664002
19.2916666666667,31.4583333333333,0.02874943
15.9583333333333,38.7916666666667,0.08264217
15.375,34.4583333333333,0.027606325
14.375,38.9583333333333,0.3315878
1.70833333333333,40.9583333333333,0.40991664
15.125,42.7916666666667,0.184291
2.54166666666667,41.375,0.25861827
17.5416666666667,38.4583333333333,0.17110257
18.625,30.7916666666667,0.018684668
0.291666666666667,37.125,0.35399464
5.875,40.375,0.4568174
10.875,41.2083333333333,0.26347524
12.9583333333333,37.2083333333333,0.124347806
11.0416666666667,34.7083333333333,0.029907588
11.4583333333333,36.875,0.08867938
15.9583333333333,33.7916666666667,0.048125595
2.95833333333333,41.375,0.4056967
5.125,38.7916666666667,0.3207486
15.5416666666667,37.4583333333333,0.22707157
11.9583333333333,35.5416666666667,0.04823607
5.20833333333333,41.7083333333333,0.62882054
16.0416666666667,37.375,0.24213171
4.54166666666667,43.2916666666667,0.6234608
16.2916666666667,34.7083333333333,0.061879966
14.0416666666667,34.625,0.033208527
12.125,41.2083333333333,0.3094501
2.20833333333333,37.875,0.3216911
-0.0416666666666667,36.375,0.4582221
18.0416666666667,38.4583333333333,0.19915526
11.4583333333333,36.625,0.07910129
2.04166666666667,39.7083333333333,0.13756064
16.7083333333333,31.9583333333333,0.030604202
18.625,36.2083333333333,0.27489418
19.875,38.875,0.18160598
2.875,37.9583333333333,0.32366326
20.0416666666667,38.9583333333333,0.18362746
18.625,35.0416666666667,0.24160768
12.375,39.125,0.24706776
19.4583333333333,34.5416666666667,0.18640491
16.9583333333333,31.7083333333333,0.025335588
19.5416666666667,39.4583333333333,0.1763056
7.375,39.9583333333333,0.370733
15.2083333333333,43.0416666666667,0.20098159
14.4583333333333,32.7916666666667,0.023445046
10.625,39.9583333333333,0.294714
19.875,32.2916666666667,0.024825197
20.0416666666667,38.0416666666667,0.33848912
7.375,37.5416666666667,0.31823117
8.70833333333333,37.4583333333333,0.0856392
18.0416666666667,31.9583333333333,0.043459143
19.375,41.625,0.2723394
6.375,40.375,0.46238348
18.625,38.9583333333333,0.17795536
10.375,40.9583333333333,0.2468377
15.625,43.4583333333333,0.25052518
5.625,40.375,0.44953302
17.2083333333333,34.2083333333333,0.08987994
14.875,40.125,0.09508289
16.4583333333333,43.2916666666667,0.30960822
10.7916666666667,40.2083333333333,0.29707214
14.0416666666667,39.875,0.2505617
9.95833333333333,39.625,0.23186961
10.2916666666667,40.125,0.2673797
18.5416666666667,38.125,0.2870051
15.4583333333333,43.7916666666667,0.23393877
18.875,33.0416666666667,0.0687557
16.875,38.625,0.13993873
3.95833333333333,42.0416666666667,0.6814539
2.54166666666667,40.9583333333333,0.4091807
2.04166666666667,40.9583333333333,0.43317813
16.625,32.2916666666667,0.02916441
16.4583333333333,31.2916666666667,0.018365534
15.625,37.2083333333333,0.23117982
17.875,36.2916666666667,0.26614422
0.375,39.125,0.15852013
4.20833333333333,40.7083333333333,0.44600838
13.625,38.375,0.12887175
19.5416666666667,31.2916666666667,0.027240517
12.375,36.625,0.15901269
7.79166666666667,38.5416666666667,0.3556325
17.9583333333333,33.375,0.08925552
12.2916666666667,35.7083333333333,0.056530587
11.7916666666667,37.9583333333333,0.12608378
19.0416666666667,41.625,0.27249578
2.95833333333333,40.5416666666667,0.31752616
13.375,32.9583333333333,0.0249745
6.45833333333333,40.125,0.43726203
5.125,37.2083333333333,0.32424557
1.125,37.2083333333333,0.3464233
14.375,34.875,0.035387013
13.5416666666667,36.4583333333333,0.1374905
7.875,39.0416666666667,0.17777874
0.541666666666667,40.2916666666667,0.28884467
11.875,35.2083333333333,0.04007232
16.2916666666667,35.0416666666667,0.08178128
5.70833333333333,42.625,0.65961677
19.2083333333333,40.7083333333333,0.26068896
12.7083333333333,44.4583333333333,0.10893175
14.375,34.625,0.030983107
4.875,38.375,0.30719826
16.125,42.4583333333333,0.19371887
15.7916666666667,35.9583333333333,0.1650627
12.7083333333333,39.125,0.25279325
16.7916666666667,35.9583333333333,0.25252476
16.9583333333333,37.875,0.16161339
15.0416666666667,36.625,0.072923325
3.95833333333333,41.0416666666667,0.49767032
19.7916666666667,30.7083333333333,0.018191423
6.875,40.625,0.49062067
19.2916666666667,36.2083333333333,0.22040017
18.2083333333333,37.2916666666667,0.24502285
10.875,42.4583333333333,0.15056472
12.875,34.125,0.030084863
1.875,38.9583333333333,0.106753334
4.20833333333333,41.0416666666667,0.49973047
6.45833333333333,40.7083333333333,0.49198872
19.2083333333333,36.7916666666667,0.24911727
12.7083333333333,40.2916666666667,0.42663547
10.125,38.2083333333333,0.14517818
15.0416666666667,43.125,0.19739471
4.54166666666667,42.2083333333333,0.7706845
3.875,41.625,0.61500883
15.2916666666667,39.5416666666667,0.095551334
14.125,42.7083333333333,0.21541175
19.2083333333333,33.4583333333333,0.13214366
17.7083333333333,31.875,0.038421534
19.2083333333333,36.2083333333333,0.22202307
2.54166666666667,37.2083333333333,0.34741086
3.70833333333333,38.9583333333333,0.261136
16.2916666666667,31.2916666666667,0.018501416
6.04166666666667,38.7916666666667,0.33673194
20.0416666666667,38.625,0.21169361
13.0416666666667,39.375,0.37136114
10.5416666666667,42.375,0.18162473
14.0416666666667,42.7916666666667,0.23231709
17.625,33.7083333333333,0.095715046
19.2916666666667,40.2083333333333,0.18332088
0.458333333333333,39.9583333333333,0.13486114
13.4583333333333,34.5416666666667,0.034785483
18.375,36.2083333333333,0.2727619
17.2083333333333,32.7916666666667,0.054822408
5.04166666666667,37.5416666666667,0.3059028
17.625,37.625,0.21978396
15.2916666666667,33.375,0.029300082
15.2916666666667,37.5416666666667,0.17900813
5.625,40.7916666666667,0.5104555
14.2083333333333,40.0416666666667,0.17570016
7.54166666666667,39.2916666666667,0.24450226
1.45833333333333,37.2916666666667,0.3455163
8.45833333333333,40.9583333333333,0.17631385
19.2083333333333,30.7083333333333,0.02171005
19.2916666666667,39.125,0.11634229
17.9583333333333,37.2916666666667,0.24026673
12.2083333333333,33.5416666666667,0.026940482
12.4583333333333,44.375,0.113695525
7.54166666666667,37.7083333333333,0.30730826
1.04166666666667,40.5416666666667,0.32441938
4.375,40.7083333333333,0.45290482
2.625,37.375,0.34312195
1.04166666666667,37.5416666666667,0.3313446
14.875,43.375,0.18577792
17.375,34.7083333333333,0.14076611
9.54166666666667,37.9583333333333,0.12724636
15.2916666666667,43.2083333333333,0.2101653
19.2916666666667,38.9583333333333,0.12959534
4.375,37.7083333333333,0.3136845
11.625,41.0416666666667,0.31321427
4.875,42.7916666666667,0.48292395
17.4583333333333,35.7916666666667,0.26509
18.2916666666667,41.0416666666667,0.20850225
7.95833333333333,40.7083333333333,0.19332875
18.2916666666667,32.4583333333333,0.053503174
13.375,34.9583333333333,0.03791727
12.4583333333333,33.0416666666667,0.02737878
19.125,35.7916666666667,0.23280276
1.45833333333333,39.7916666666667,0.24924232
13.4583333333333,35.125,0.041394386
17.625,34.7916666666667,0.17328109
2.625,40.2916666666667,0.2725855
17.7916666666667,37.375,0.22484791
2.20833333333333,41.125,0.3165129
18.5416666666667,39.9583333333333,0.12531899
15.7916666666667,37.125,0.23391117
0.458333333333333,36.9583333333333,0.36384416
10.875,36.375,0.06428648
17.125,38.7083333333333,0.18711472
18.875,38.7916666666667,0.29600897
17.0416666666667,35.0416666666667,0.1526628
4.875,37.2916666666667,0.33056533
14.7916666666667,36.375,0.06853127
17.2916666666667,31.5416666666667,0.020461423
5.45833333333333,37.2083333333333,0.31036174
8.29166666666667,41.375,0.4402349
2.125,39.5416666666667,0.09785888
5.29166666666667,38.2083333333333,0.32197395
16.7083333333333,35.625,0.27264887
5.625,43.0416666666667,0.5129103
18.2083333333333,32.0416666666667,0.04395347
14.2916666666667,33.125,0.02743314
17.9583333333333,35.375,0.25390083
10.875,38.7916666666667,0.1684712
3.45833333333333,38.7916666666667,0.27159542
15.9583333333333,34.7083333333333,0.033760577
1.70833333333333,40.5416666666667,0.39162552
7.875,38.0416666666667,0.32418296
11.5416666666667,37.375,0.0932831
19.0416666666667,30.9583333333333,0.025884142
17.2916666666667,34.2916666666667,0.09528075
16.7916666666667,35.5416666666667,0.26608607
19.2916666666667,40.125,0.19293714
18.7916666666667,33.9583333333333,0.16130973
14.375,33.7916666666667,0.02850933
5.95833333333333,38.875,0.33889726
19.0416666666667,32.375,0.050920747
10.625,35.9583333333333,0.0543654
6.875,40.375,0.46102387
17.5416666666667,38.0416666666667,0.17402305
16.5416666666667,42.2083333333333,0.1865831
14.2916666666667,40.125,0.16333677
10.0416666666667,40.2083333333333,0.21313937
13.0416666666667,33.125,0.0316769
15.0416666666667,33.7083333333333,0.02855791
8.375,41.2916666666667,0.34460962
17.2916666666667,41.9583333333333,0.24017803
4.625,39.125,0.2634013
19.625,37.2083333333333,0.28178325
13.5416666666667,38.5416666666667,0.13570489
18.125,37.9583333333333,0.20441028
2.95833333333333,38.875,0.26677877
15.9583333333333,36.375,0.28050584
8.04166666666667,38.0416666666667,0.3208923
19.5416666666667,36.7083333333333,0.24577963
1.625,38.4583333333333,0.13749497
17.9583333333333,37.7083333333333,0.19996221
14.7916666666667,33.875,0.026216988
17.375,35.875,0.26487574
8.45833333333333,41.2083333333333,0.20316184
4.625,41.375,0.5742192
17.2083333333333,41.7916666666667,0.2346349
1.875,37.7083333333333,0.33403164
18.9583333333333,42.0416666666667,0.17792037
18.2083333333333,35.7916666666667,0.26321793
9.625,39.125,0.14230976
17.9583333333333,41.375,0.24676245
16.5416666666667,42.4583333333333,0.18814032
16.7083333333333,36.375,0.22306445
15.2916666666667,36.625,0.070947066
7.375,39.7916666666667,0.40055236
16.4583333333333,37.625,0.18950842
4.54166666666667,41.5416666666667,0.6116992
14.2083333333333,40.2916666666667,0.14078173
16.9583333333333,35.125,0.14221767
15.7916666666667,37.2083333333333,0.22733733
2.875,40.125,0.22451931
18.625,38.5416666666667,0.28508332
5.375,36.9583333333333,0.29258335
11.875,34.625,0.034404773
6.95833333333333,40.375,0.4576466
7.125,37.4583333333333,0.32259408
13.4583333333333,40.7916666666667,0.123990014
17.7083333333333,36.375,0.25900173
2.625,41.4583333333333,0.24637808
11.7916666666667,38.7916666666667,0.20088874
15.125,34.2083333333333,0.026555523
12.4583333333333,41.2083333333333,0.24193369
11.7916666666667,39.125,0.2711519
2.875,37.125,0.39280432
5.04166666666667,41.0416666666667,0.53449804
19.125,40.2083333333333,0.1763202
3.29166666666667,37.375,0.35549772
12.7083333333333,39.625,0.38899168
13.0416666666667,40.7916666666667,0.19049038
13.375,35.9583333333333,0.07323417
9.70833333333333,41.0416666666667,0.1888582
14.2916666666667,33.7916666666667,0.02808994
18.7083333333333,31.7083333333333,0.0343578
4.70833333333333,38.875,0.30280998
17.375,42.375,0.27454293
10.375,39.875,0.2457163
13.7083333333333,40.5416666666667,0.17404297
19.9583333333333,34.5416666666667,0.1569322
12.625,36.875,0.11391876
6.20833333333333,39.125,0.35386822
15.4583333333333,43.5416666666667,0.2530488
2.125,38.5416666666667,0.14124173
7.45833333333333,40.0416666666667,0.37475568
12.0416666666667,35.4583333333333,0.045017727
2.54166666666667,40.125,0.23443043
12.4583333333333,41.125,0.29449254
3.625,39.7083333333333,0.101118125
11.7083333333333,38.2083333333333,0.1439833
19.0416666666667,35.4583333333333,0.23431103
7.45833333333333,38.7083333333333,0.35218245
14.7083333333333,32.9583333333333,0.023987114
19.0416666666667,33.9583333333333,0.17740999
13.2083333333333,36.7916666666667,0.12321258
11.2916666666667,36.9583333333333,0.08347703
11.875,33.2083333333333,0.025579644
14.625,42.2916666666667,0.18396859
17.4583333333333,37.375,0.203728
7.625,38.5416666666667,0.34950793
9.875,39.4583333333333,0.21333013
15.2916666666667,38.5416666666667,0.12463324
18.125,32.4583333333333,0.057387482
12.9583333333333,40.7916666666667,0.2267777
11.625,36.7916666666667,0.093211986
12.0416666666667,41.7916666666667,0.15089726
19.5416666666667,38.5416666666667,0.21197842
17.625,38.9583333333333,0.1823216
15.125,42.7083333333333,0.18567973
7.04166666666667,38.4583333333333,0.33588257
8.625,38.375,0.27398434
2.79166666666667,40.625,0.3409556
6.54166666666667,38.4583333333333,0.3260674
6.125,40.0416666666667,0.4339186
19.875,35.125,0.1710421
13.0416666666667,38.4583333333333,0.16499485
6.70833333333333,39.125,0.35690057
13.125,39.2916666666667,0.38030517
15.4583333333333,36.4583333333333,0.07705228
2.875,41.375,0.4759293
15.4583333333333,33.7083333333333,0.036168154
12.125,35.7083333333333,0.052733466
2.625,41.125,0.39341876
12.2083333333333,40.125,0.43393692
7.375,38.0416666666667,0.3185451
12.4583333333333,36.625,0.15914273
7.04166666666667,38.2083333333333,0.32080492
10.375,41.2916666666667,0.345588
6.29166666666667,40.875,0.5123208
14.875,42.9583333333333,0.18561873
19.9583333333333,38.2916666666667,0.2505644
11.4583333333333,38.875,0.20136544
1.04166666666667,37.7916666666667,0.32814294
9.125,38.625,0.2145467
15.5416666666667,42.875,0.19439958
8.95833333333333,38.4583333333333,0.29286587
11.2083333333333,35.875,0.055099554
2.375,38.875,0.12512615
14.7916666666667,34.7083333333333,0.030197049
14.875,39.9583333333333,0.101426534
14.2916666666667,38.625,0.13121799
14.625,43.2083333333333,0.1791963
11.2916666666667,41.875,0.2425343
16.4583333333333,41.375,0.18571232
8.625,40.9583333333333,0.17446548
15.4583333333333,43.2916666666667,0.21705125
15.4583333333333,42.7083333333333,0.18879178
19.0416666666667,35.2916666666667,0.22859237
8.20833333333333,37.7916666666667,0.30443388
4.95833333333333,37.5416666666667,0.30806518
1.79166666666667,41.0416666666667,0.2927781
14.2083333333333,36.4583333333333,0.090445854
6.04166666666667,40.875,0.51463574
4.375,42.375,0.79981536
16.7916666666667,33.9583333333333,0.060396787
17.875,31.9583333333333,0.04145622
5.79166666666667,42.4583333333333,0.6886431
3.375,40.7083333333333,0.39742264
5.875,37.125,0.33820206
14.5416666666667,38.875,0.1973632
3.45833333333333,39.2916666666667,0.18033156
12.7916666666667,41.2083333333333,0.18719321
11.9583333333333,36.7916666666667,0.098580256
4.54166666666667,43.2083333333333,0.64786935
11.875,40.125,0.41847578
15.125,39.625,0.13780433
19.375,36.2083333333333,0.21278605
11.0416666666667,34.625,0.028887307
19.2916666666667,38.0416666666667,0.30575174
11.2916666666667,38.7916666666667,0.1735254
15.375,38.875,0.19548005
6.95833333333333,37.625,0.3105343
3.875,40.2916666666667,0.18429893
15.125,33.375,0.026752964
0.375,39.2916666666667,0.20200214
19.125,31.2916666666667,0.028711157
18.2083333333333,34.9583333333333,0.22674797
15.875,34.125,0.046126306
11.375,38.9583333333333,0.20245376
16.7916666666667,35.2083333333333,0.16046225
4.29166666666667,38.4583333333333,0.2934738
11.625,41.4583333333333,0.25432292
17.9583333333333,32.4583333333333,0.053273167
18.2083333333333,36.125,0.2706674
13.0416666666667,39.625,0.3922711
12.875,40.625,0.40185857
3.70833333333333,41.375,0.5837895
13.0416666666667,44.7083333333333,0.100319825
19.625,38.9583333333333,0.13561268
18.2916666666667,33.4583333333333,0.08412024
0.708333333333333,37.125,0.34855494
9.20833333333333,38.7083333333333,0.22534733
10.7916666666667,42.4583333333333,0.15617168
19.2083333333333,34.7083333333333,0.22009054
6.79166666666667,39.4583333333333,0.36618248
16.125,38.875,0.07561747
16.9583333333333,32.875,0.056632515
0.208333333333333,38.5416666666667,0.114183374
7.625,40.0416666666667,0.32784525
14.4583333333333,34.0416666666667,0.024135452
2.45833333333333,41.2083333333333,0.33344272
1.20833333333333,39.625,0.22913891
20.0416666666667,35.625,0.18867001
3.29166666666667,41.0416666666667,0.48240823
10.7083333333333,37.0416666666667,0.10229705
15.2916666666667,42.9583333333333,0.19820401
11.7916666666667,38.9583333333333,0.22634675
17.2083333333333,37.125,0.23972152
13.625,40.625,0.1716385
14.5416666666667,34.2916666666667,0.026034737
13.4583333333333,36.4583333333333,0.15908124
11.2916666666667,33.2916666666667,0.019625006
16.875,32.0416666666667,0.03200216
13.875,43.4583333333333,0.24645604
3.45833333333333,39.125,0.23826392
4.45833333333333,42.875,0.16809183
17.2083333333333,36.2083333333333,0.23610023
2.04166666666667,37.0416666666667,0.34753117
5.20833333333333,40.375,0.4498428
18.5416666666667,33.2916666666667,0.07497541
12.875,37.2916666666667,0.12370287
1.45833333333333,39.875,0.25504586
13.2083333333333,45.5416666666667,0.44400793
3.625,38.125,0.30913377
15.625,42.2916666666667,0.1786042
17.5416666666667,37.2916666666667,0.23179202
0.375,37.4583333333333,0.3336165
16.0416666666667,36.2916666666667,0.27850908
13.4583333333333,33.625,0.026557539
2.875,38.7916666666667,0.2480481
12.2083333333333,35.5416666666667,0.04915756
17.0416666666667,41.375,0.16519642
1.70833333333333,39.2916666666667,0.116922006
11.2083333333333,39.2083333333333,0.30515718
3.375,38.375,0.29441223
12.875,45.2916666666667,0.12160914
0.0416666666666667,36.625,0.40686193
16.4583333333333,35.9583333333333,0.26460302
13.9583333333333,36.4583333333333,0.07936654
16.9583333333333,42.375,0.22191672
7.20833333333333,39.875,0.4084043
13.875,33.2083333333333,0.027890537
16.2083333333333,32.125,0.02218867
0.541666666666667,37.0416666666667,0.3591164
12.375,39.2916666666667,0.3181905
18.375,41.4583333333333,0.23452865
